key_name,es,comment
LOCAL_USES_KNOWN_TOOLTIP,"Enumere los usos tradicionales, culturales, sociales, económicos y de subsistencia importantes de la especie en su región.",
LOCATION,Lugar,
LOCATION_REQUIRED,Lugar *,
LOCATIONS,Lugares,
LOCKED,Bloqueado,
LOG_OUT,Cerrar sesión,
LONG_TERM_PERMANENT,A largo plazo/permanente,
LOSS_RATE,Tasa de pérdidas,
LOWEST,Más baja,
MANAGED_LOCATION_TYPE_NURSERY,Vivero,
MANAGED_LOCATION_TYPE_PLANTING_SITE,Sitio de plantación,
MANAGED_LOCATION_TYPE_SEED_BANK,Banco de semillas/Recolección de semillas,
MANAGER,Gestor,
MANAGER_INFO,"Un gestor puede hacer lo anterior y también editar las entradas de datos de las semillas y gestionar los retiros de plantaciones, los sitios de plantación y las especies.",
MANGROVE,Mangle,
MANGROVES,Manglares,
MAP,Mapa,
MAP_EDITOR_DRAWING_ADDITIONAL_FEATURE,"Añada puntos a su nuevo límite haciendo clic en el mapa. Para terminar de dibujar, complete el límite haciendo doble clic o volviendo a hacer clic en el punto inicial. El límite original será sustituido por el nuevo cuando termine de dibujarlo.",
MAP_EDITOR_DRAWING_FIRST_FEATURE,"Para añadir puntos al límite, acerque el zoom hasta el sitio de plantación y haga clic en el mapa. Para terminar de dibujar, complete el límite haciendo doble clic o volviendo a hacer clic en el punto inicial.",
MAP_EDITOR_EDITING_FEATURE,"Haga clic y arrastre una esquina del límite para ajustar su posición. Haga clic en el punto medio entre dos esquinas para añadir otra. Para eliminar una esquina, haga clic en ella y luego en el botón {trash}. Cuando haya terminado, haga clic fuera del límite.",
MAP_EDITOR_NO_FEATURES,"Comience a dibujar el límite de su terreno de plantación. Cuando termine, haga clic en el punto inicial o doble clic para completar el límite.",
MAP_EDITOR_NO_SELECTION,"Haga clic en el límite de su sitio de plantación si desea ajustar su posición o su forma. Para sustituir el límite por uno nuevo, haga clic en el botón {polygon}.",{polygon} will be replaced with a symbol.
MAP_EDITOR_SELECTED_FEATURE,"Mantenga pulsado el botón del ratón y arrastre el límite para ajustar su posición. Para empezar a ajustar su forma, vuelva a hacer clic sobre él. Para eliminarlo, haga clic en el botón {trash}.",{trash} will be replaced with a symbol.
MARK_ALL_AS_READ,Marcar todo como leído,
MARK_AS_COMPLETE,Marcar como completo,
MARK_AS_INCOMPLETE,Marcar como incompleto,
MARK_AS_READ,Marcar como leído,
MARK_AS_SUBMITTED,Marcar como enviado,
MARK_AS_SUBMITTED_UNDO,Deshacer marcar como enviado,
MARK_AS_UNREAD,Marcar como no leído,
MARKED_AS_PLANTING_COMPLETE,Marcadas como plantación completa (%),
MATCH_SPECIES,Cotejar especies,
MATCH_UNRECOGNIZED_SPECIES,Cotejar especies no reconocidas,
MAX,Máximo,
MAXIMUM_CARBON_ACCUMULATION,Acumulación máxima de carbono (CO2/ha/año),
MEDIA,Multimedia,
MEDIA_MIX,Mezcla de vivero,
MEETING_URL,URL de la reunión,
METHODOLOGY,Metodología,
METRIC,Métrico,
METRIC_G_KG_MG,"Métrico (g, kg, mg)",
MG,mg,
MG_MILLIGRAMS,mg (miligramos),
MIDDLE_OF_SEED_BANK,Centro del banco de semillas,
MILLIGRAMS,Miligramos,
MIN,Mínimo,
MIN_MAX_CARBON_ACCUMULATION,Acumulación de carbono mín./máx. (CO2/ha/año),
MINIMUM_CARBON_ACCUMULATION,Acumulación mínima de carbono (CO2/ha/año),
MISSING_SUBSET_WEIGHT_ERROR_COUNT,Usted debe introducir un peso del subconjunto con el fin de extraer por recuento,
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,"Debe introducir el peso de un subconjunto para poder retirarlo a un vivero. Para ello, edite la cantidad de esta accesión.",
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,"Para crear una prueba de viabilidad, debe introducir el peso de un subconjunto. Para ello, edite la cantidad de esta accesión.",
MODULE,Módulo,
MODULE_COHORTS_DESCRIPTION,A continuación se muestra una lista de grupos que han añadido este módulo.,
MODULE_CONTENT,Contenido del módulo,
MODULE_DETAILS,Detalles del módulo,
MODULE_ID,ID del módulo,
MODULES,Módulos,
MODULES_IMPORT_COMPLETE,¡Completada la importación de datos de los módulos!,
MONITORING,Monitoreo,
MONITORING_CARD_DESCRIPTION,Añada bancos de semillas a su organización para monitorear aspectos como la temperatura y la humedad a través de sus kits de sensores.,
MONITORING_DATE_FORMAT,MMM d h:mma,
MONITORING_LABEL_HUMIDITY,Humedad,
MONITORING_LABEL_HUMIDITY_THRESHOLDS,Umbrales de humedad,
MONITORING_LABEL_STATE_OF_CHARGE,Estado de carga,
MONITORING_LABEL_SYSTEM_POWER,Potencia del sistema,
MONITORING_LABEL_TEMPERATURE,Temperatura,
MONITORING_LABEL_TEMPERATURE_THRESHOLDS,Umbrales de temperatura,
MONITORING_PLOT,Parcela de vigilancia,
MONITORING_PLOT_TYPE,Tipo de parcela de vigilancia,
MONITORING_PLOTS,Control de parcelas,
MONOCULTURE,Monocultivo,
MONTH_01,Enero,
MONTH_02,Febrero,
MONTH_03,Marzo,
MONTH_04,Abril,
MONTH_05,Mayo,
MONTH_06,Junio,
MONTH_07,Julio,
MONTH_08,Agosto,
MONTH_09,Septiembre,
MONTH_10,Octubre,
MONTH_11,Noviembre,
MONTH_12,Diciembre,
MORE_INFO,Más información,
MORE_OPTIONS,Más opciones,
MORTALITY_BREAKDOWN,Desglose de la mortalidad,
MORTALITY_RATE,Tasa de mortalidad,
MORTALITY_RATE_CARD_TITLE,¿Cuál es la tasa de mortalidad de mi planta desde el {0}?,
MORTALITY_RATE_CLARIFICATION,Este es el porcentaje total de sus plantaciones que han muerto en todas las especies y zonas., calculated from your latest observations.
MORTALITY_RATE_IN_FIELD,Tasa de mortalidad en campo (%),
MORTALITY_RATE_IN_FIELD_REQUIRED,Tasa de mortalidad en el campo (%) *,
MORTALITY_RATE_INFO,El índice de mortalidad se basa en el número de plantas que se observaron muertas en las zonas totalmente plantadas.,
MORTALITY_RATE_PER_SPECIES,Tasa de mortalidad por especie,
MORTALITY_RATE_PERCENT,Tasa de mortalidad (%),
MORTALITY_RATE_PERCENT_REQUIRED,Tasa de mortalidad (%) *,
MORTALITY_RATE_TOOLTIP,El índice de mortalidad se basa en el número de plantas que se observaron muertas en todas las zonas completamente plantadas.,
MOSS,Musgo,
MOST_RECENT_OBSERVATION,Observación más reciente,
MOVE,Mover,
MULTIPLE_FORMS,Múltiples formas,"Describes a plant that can grow in more than one form, e.g., both a shrub and a forb."
MY_ACCOUNT,Mi cuenta,
MY_ACCOUNT_COOKIES_DESC,"Para obtener más información sobre cómo usamos las cookies para mejorar el rendimiento de Terraware, consulte nuestra política de cookies.",
MY_ACCOUNT_DESC,Gestione la información de su cuenta.,
MY_ACCOUNT_NOTIFICATIONS_DESC,Las notificaciones le avisan cuando hay actualizaciones importantes sobre sus organizaciones. Las recibirá por correo electrónico.,
NAME,Nombre,
NAME_REQUIRED,Nombre *,
NAME_UNKNOWN,(nombre desconocido),
NATIVE,Nativo,
NATIVE_ECOSYSTEM,Ecosistema autóctono,
NATIVE_ECOSYSTEM_TOOLTIP,"Indique el tipo de ecosistema en el cual se encuentra esta especie de forma natural; podría incluir detalles tales como el rango de elevación, pluviometría, etc.",
NATIVE_FOREST,Bosque autóctono,
NATIVE_NON_NATIVE,Nativo/No nativo,
NEEDS_TRANSLATION,Necesita traducción,
NEW,Nuevo,
NEW_ACCESSION,Añadir accesión,
NEW_APP_VERSION,Actualice para usar la versión más reciente de Terraware.,
NEW_APP_VERSION_MOBILE,Actualice para obtener la versión más reciente de Terraware.,
NEW_SUBZONE,Nueva subzona,
NEW_TEMPLATE_MODAL_DESCRIPTION,Se publicó una nueva versión para documentTemplate de este documento. ¿Quiere actualizar?,
NEW_TEMPLATE_MODAL_TITLE,Actualizar versión de DocumentTemplate,
NEW_ZONE,Nueva área,
NEXT,Siguiente,
NEXT_STEPS,Siguientes pasos,
NEXT_STEPS_INSTRUCTIONS,Resuma las siguientes fases de su proyecto. (Un cuarto de página como máximo.),
NEXT_STEPS_REQUIRED,Próximos pasos *,
NICE,¡Muy bien!,
NO,No,
NO_AVAILABLE_PROJECTS_FOR_SPECIES,No hay más proyectos disponibles para esta especie.,
NO_BATCHES_TO_WITHDRAW_FROM,No hay lotes con cantidades disponibles.,
NO_COMMENTS_ADDED,Ningún comentario añadido,
NO_DATA_YET,Aún no hay datos.,
NO_FUTURE_DATES,No se admiten fechas futuras.,
NO_INVENTORY_DESCRIPTION,Parece que aún no ha añadido inventario. Puede importar datos desde un archivo CSV o añadir inventario mediante nuestro formulario de inventario.,
NO_LOCATION_FOUND,Ubicación no encontrada,
NO_MAP_DATA,No hay datos cartográficos que mostrar para este sitio de plantación.,
NO_NOTIFICATIONS,No hay notificaciones que mostrar.,
NO_NURSERIES_NON_ADMIN_MSG,"Antes de que pueda añadir y administrar su inventario de viveros, deberá tener un vivero y especies dentro de Terraware. Solo los administradores pueden añadir viveros y especies, así que comuníquese con el suyo para obtener ayuda.",
NO_OBSERVATIONS_HAVE_BEEN_SCHEDULED,No se han programado observaciones,
NO_PARTICIPANT,Ningún participante,
NO_PLANTING_SITES_DESCRIPTION,Comience por añadir un sitio de plantación. Añadir un sitio de plantación le permitirá rastrear a dónde van las plantas de semillero al dejar el vivero.,
NO_PLANTING_SITES_TITLE,"Solo un momento, añadamos un sitio de plantación primero.",
NO_PLANTS,No hay plantas.,
NO_PROJECT,Sin proyectos,
NO_QUANTITY_SET,No se ha establecido una cantidad.,
NO_REASSIGNMENTS,No hay reasignaciones.,
NO_REASSIGNMENTS_TEXT,Seleccione una nueva subzona con cantidad en al menos una fila de lotes de plántulas.,
NO_SEEDBANKS_ADMIN_TITLE,"Un momento, añadamos primero un banco de semillas.",
NO_SEEDBANKS_MONITORING_ADMIN_MSG,"Comience por añadir un banco de semillas. Si su banco de semillas ha sido construido por Terraformation, entonces podrá monitorear aspectos como la temperatura y la humedad del banco de semillas.",
NO_SEEDBANKS_MONITORING_NON_ADMIN_MSG,"Antes de que pueda comenzar a monitorear de forma remota aspectos como la temperatura y la humedad por medio del kit de sensores de un banco de semillas, deberá añadir un banco de semillas dentro de Terraware. Solo los administradores pueden añadir bancos de semillas, así que comuníquese con el suyo para obtener ayuda.",
NO_SEEDBANKS_NON_ADMIN_MSG,"Antes de que pueda agregar y administrar sus accesiones, deberá tener un banco de semillas y especies dentro de Terraware. Solo los administradores pueden añadir bancos de semillas y especies, así que comuníquese con el suyo para obtener ayuda.",
NO_SEEDBANKS_SET_UP_NON_ADMIN_MSG,"Si su banco de semillas ha sido construido por Terraformation, está equipado con un kit de sensores que puede monitorear de forma remota aspectos como la temperatura y la humedad del banco de semillas. Su banco de semillas no tiene un kit de sensores o aún no ha sido configurado por su administrador.",
NO_SPECIES_CONTRIBUTOR_MSG,"Aún no hay especies en su lista de especies. Solo los administradores pueden añadir especies, así que por favor contacte con el suyo para que le ayude.",
NO_SPECIES_DESCRIPTION,Parece que aún no ha añadido ninguna especie. Disponer de una lista maestra de especies ayuda a agilizar la introducción de datos sobre semillas y plantas en su organización. Puede añadir especies manual e individualmente o importar datos desde un CSV.,
NO_SUB_LOCATIONS,Edite este banco de semillas para añadir sublocalizaciones.,
NO_SUB_LOCATIONS_NURSERY,Edite este vivero para añadir sublocalizaciones.,
NO_VOTERS,No hay votantes,
NO_VOTERS_FOR_PROJECT,Este proyecto no tiene votantes. Póngase en contacto con un administrador acelerador para agregar votantes.,
NO_WITHDRAWABLE_QUANTITIES_FOUND,No se encontraron cantidades retirables,
NON_NATIVE,No nativo,
NONE,Ninguno,
NOT_ACCEPTED,No aceptado(a),
NOT_COMPLETE,Sin completar,
NOT_CONNECTED,Sin conexión,
NOT_ENOUGH_SEEDS_IN_ACCESSION,No hay suficientes semillas en la accesión.,
NOT_NEEDED,No es necesario,
NOT_OBSERVED,No observado,
NOT_READY,No está listo.,
NOT_READY_QUANTITY,Cantidad no lista,
NOT_READY_QUANTITY_AFTER,Cantidad de no listos (después),
NOT_READY_QUANTITY_BEFORE,Cantidad de no listos (antes),
NOT_READY_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad de No Listo no puede ser menor que 0,
NOT_READY_QUANTITY_REMAINING,Cantidad no lista ({0} restante),
NOT_READY_QUANTITY_REQUIRED,Cantidad no lista *,
NOT_SUBMITTED,No se ha enviado,
NOT_YET,Aún no,
NOTE_ANY_ISSUES,¿Todo lo anterior parece correcto? Anote cualquier problema.,
NOTE_COLON,Nota:,
NOTES,Notas,
NOTES_AFTER,Notas (después),
NOTES_BEFORE,Notas (antes),
NOTIFICATIONS,Notificaciones,
NUMBER_OF_COMMUNITIES_WITHIN_PROJECT_AREA,Número de comunidades dentro de la zona del proyecto,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Número de plantas vivas por especie,
NUMBER_OF_NATIVE_SPECIES,Número de especies autóctonas,
NUMBER_OF_PEOPLE,Número de personas,
NUMBER_OF_PHOTOS,Número de fotos,
NUMBER_OF_PLANTS,Número de plantas,
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Número de parcelas en la observación más reciente,
NUMBER_OF_SEEDS_COMPROMISED,# semillas afectadas,
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,# Semillas Afectadas *,
NUMBER_OF_SEEDS_COMPROMISED_V2,# Semillas Afectadas,
NUMBER_OF_SEEDS_EMPTY,# semillas vacías,
NUMBER_OF_SEEDS_EMPTY_REQUIRED,# Semillas Vacías *,
NUMBER_OF_SEEDS_EMPTY_V2,# Semillas Vacías,
NUMBER_OF_SEEDS_FILLED,# semillas llenadas,
NUMBER_OF_SEEDS_FILLED_REQUIRED,# Semillas Llenas *,
NUMBER_OF_SEEDS_FILLED_V2,# Semillas Llenas,
NUMBER_OF_SEEDS_GERMINATED,# Semillas Germinadas,
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,# Semillas Germinadas *,
NUMBER_OF_SEEDS_TESTED,# Semillas Analizadas,
NUMBER_OF_SEEDS_TESTED_REQUIRED,# Semillas Analizadas *,
NUMBER_OF_SPECIES,Número de especies,
NUMBER_OF_SPECIES_PLANTED_CARD_TITLE,¿De cuántas especies he reportado su plantación?,
NUMBER_PLANTS_COLLECTED_FROM,Número estimado de plantas de las que se recolectó,
NURSERIES,Viveros,
NURSERY,Vivero,
NURSERY_ADDED,Vivero añadido,
NURSERY_CAPACITY,Capacidad del vivero,
NURSERY_CAPACITY_REQUIRED,Capacidad del vivero *,
NURSERY_GERMINATION,Germinación en vivero,
NURSERY_MEDIA,Mezcla del vivero,
NURSERY_MORTALITY_RATE,Tasa de mortalidad en el vivero,
NURSERY_REQUIRED,Vivero *,
NURSERY_TRANSFER,Traslado de vivero,
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Las transferencias de vivero requieren de un vivero fuente y uno meta.,
OBSERVATION_END_DATE,Fecha de finalización de la observación,
OBSERVATION_EVENT_SCHEDULED,El evento de observación está programado para el {0} para el(los) terreno(s) de plantación:,"Example: Observation event is scheduled for June 1, 2023 for planting site(s): "
OBSERVATION_IN_PROGRESS,Observación en progreso,
OBSERVATION_OVERDUE,Observación con atraso,
OBSERVATION_PERIOD_WARN,El periodo de observación no puede superar los dos meses.,
OBSERVATION_RECENCY,Recencia de la observación,
OBSERVATION_RESCHEDULED,Observación reprogramada,
OBSERVATION_SCHEDULED,Observación programada,
OBSERVATION_START_DATE,Fecha de inicio de la observación,
OBSERVATION_STATUS,Estado de la observación,
OBSERVATION_STATUS_OUTSTANDING,Pendiente,Remaining to be done
OBSERVATIONS,Observaciones,
OBSERVATIONS_COMPLETION_PERCENTAGE,Las observaciones para {0} de {1} parcelas de monitoreo ({2}%) se han completado.,Example: Observations for 5 of 10 monitoring plots (50%) have been completed.
OBSERVATIONS_DOWNLOAD_APP,"Para completar las observaciones, descargue la aplicación de Terraware en App Store o Google Play",
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,"Las observaciones son cuando registra datos de una plantilla de parcelas de seguimiento usando nuestra aplicación móvil en el campo. Esto nos permite calcular las tasas de mortalidad, y eventualmente el secuestro de carbono.",
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,"Recibirá una notificación cuando sea momento de llevar sus observaciones (por lo general, la próxima vez que termine una temporada de plantación). Después de completar sus primeras observaciones, verá los registros aquí.",
OBSERVATIONS_EMPTY_STATE_TITLE,Aún no hay observaciones,
OBSERVATIONS_MAP_VIEW_PROMPT,"Para acceder a la vista del mapa, por favor selecciona un solo sitio de plantación.",
OBSERVATIONS_REQUIRED_BY_DATE,Los parcelas de monitoreo de {0} requieren observación por {1}.,"Example: 5 monitoring plots require observation by June 30, 2023"
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observaciones con la aplicación Terraware,
OBSERVED_DENSITY,Densidad constatada,
OBSERVED_DENSITY_TOOLTIP,"La densidad constatada se basa en el número de plantas comprobadas en todas las zonas que se marcaron como ""Plantación completa"" y que se comprobaron al menos una vez.",
OBSERVED_PLANTS,Plantas observadas,
OBSERVED_PLANTS_CARD_DESCRIPTION_1,Este es el número total de especies halladas en sus observaciones más recientes.,
OBSERVED_PLANTS_CARD_DESCRIPTION_2,"Ha reportado la plantación de {0} en total. La diferencia en estas cantidades puede deberse a que no todas las especies que plantó se hallaron en las parcelas de seguimiento, o que ha plantado más especies desde sus últimas observaciones.",
OBSERVED_PLANTS_CARD_TITLE,¿Cuántas especies se encuentran en el sitio desde el {0}?,
OBSERVED_SPECIES,Especies observadas,
OBSERVER,Observador,
OK,Aceptar,
ONBOARDING_ADMIN_TITLE,"Un momento, vamos a completar la configuración en primer lugar",
ONE_ON_ONE_SESSION,Sesión individual,
ONE_ON_ONE_SESSIONS,Sesiones individuales,
ONE_OR_MORE_ANSWERS_WERE_NOT_ACCEPTED,No se aceptaron una o más respuestas. Véalas a continuación para conocer los comentarios de cada respuesta.,
OPERATION_CAPACITY,Capacidad operativa,
OPPORTUNITIES,Oportunidades,
OPPORTUNITIES_INSTRUCTIONS,"Puede incluir oportunidades de expansión del proyecto, nuevos mercados, referencias, formación a otras organizaciones, etc. (Máximo un cuarto de página.)",
OPPORTUNITIES_REQUIRED,Oportunidades *,
OPT_IN,Funciones Opt-In,
OPTIONAL,Opcional,
OR,O,
ORG_NOTIFICATION_ACTION,"Para cambiar la preferencia, vaya a [""Ajustes > Organización""].",
ORGANIZATION,Organización,
ORGANIZATION_ADDED,Se agregó organización,
ORGANIZATION_CREATE_FAILED,No se puede crear la organización.,
ORGANIZATION_CREATED_MSG,Puede acceder a las organizaciones en las que se encuentra dando clic en el menú de perfil de usuario en la esquina superior derecha.,
ORGANIZATION_CREATED_MSG_DESKTOP,"Puede acceder a las organizaciones en las que está dando clic en la flecha en la esquina superior izquierda, a un lado del logo.",
ORGANIZATION_CREATED_TITLE,¡Ha creado {0}!,
ORGANIZATION_DESC,Gestione su organización.,
ORGANIZATION_ID,ID de la organización,
ORGANIZATION_NAME,Nombre de la organización,
ORGANIZATION_NAME_REQUIRED,Nombre de la organización *,
ORGANIZATION_TYPE,Tipo de organización,
ORGANIZATION_TYPE_ACADEMIA,Universidad u otra institución académica,
ORGANIZATION_TYPE_ARBORETA,Jardines botánicos o arboretos,
ORGANIZATION_TYPE_DESCRIPTION,Descripción de la organización,
ORGANIZATION_TYPE_FOR_PROFIT,Organización con fines lucrativos,
ORGANIZATION_TYPE_GOVERNMENT,Agencia gubernamental,
ORGANIZATION_TYPE_NGO,Organizaciones no gubernamentales (ONG),
ORGANIZATION_TYPE_OTHER,Otro,
ORGANIZATION_WEBSITE,Sitio web de la organización,
ORGANIZATIONS,Organizaciones,
ORIGINAL_QTY,Cantidad original,
ORIGINAL_SUBZONE,Subzona original,
ORIGINAL_ZONE,Área original,
ORTHODOX,Ortodoxo,
OTHER,Otro,
OTHER_FACTS,Otros datos,
OTHER_LAND_USE_MODEL,Otro modelo del uso de la tierra,
OTHER_TIMBER,Otros tipos de madera,
OUNCES,Onzas,
OUT_PLANTING,Replantando en el exterior,
OUTDOORS,En el exterior,
OUTPLANT,Replantar en el exterior,
OUTPLANTS_REQUIRE_PLANTING_SITES,Las plantas de campo requieren de un sitio de plantación para su distribución.,
OUTPLANTS_REQUIRE_READY_SEEDLINGS,"Las replantaciones en el exterior requieren lotes con plántulas que estén ""listas"".",
OUTSTANDING,Destacado,
OVER_WORD_LIMIT,Sobre el límite de palabras,
OVERDUE,Atrasado,
OVERVIEW,Descripción,
OWNER,Propietario,
OZ,oz,
OZ_OUNCES,oz (onzas),
PAGINATION_FOOTER,{0} para {1} de {2},
PAGINATION_FOOTER_EMPTY,0 de 0,
PAPER,Papel,
PAPER_PETRI_DISH,Placa petri de papel,
PARTIAL_ERRORS,Fallaron algunas de las solicitudes. Puede intentar de nuevo más tarde.,
PARTIAL_ERRORS_TITLE,Errores parciales,
PARTICIPANT,Participante,
PARTICIPANTS,Participantes,
PARTICIPANTS_EMPTY_STATE,"Aún no tiene participantes. Cuando añada participantes, los verá aquí.",
PASSED_PRESCREEN,Prueba de preselección aprobada,
PENDING,Pendiente,
PEOPLE,Personas,
PEOPLE_CARD_DESCRIPTION,¡No podemos hacerlo solos! Añada personas a su organización y asígneles funciones.,
PER_HECTARE_ESTIMATED_BUDGET,Presupuesto estimado por hectárea (USD),
PERCENTAGE_OF_SITE_PLANTED,{0}% del sitio,
PERCENTAGE_OF_TARGET_PLANTING_DENSITY,{0}% del Objetivo,
PERCENTAGE_VALUE,{0}%,
PERIOD_LAST_12_HOURS,Últimas 12 horas,
PERIOD_LAST_24_HOURS,Últimas 24 horas,
PERIOD_LAST_30_DAYS,Últimos 30 días,
PERIOD_LAST_7_DAYS,Últimos 7 días,
PERLITE_VERMICULITE,Perlita/vermiculita,
PERMANENT,Permanente,
PERSON_ADDED,Se ha añadido una persona,
PHASE,Fase,
PHASE_0,Fase 0 - Diligencia debida,
PHASE_0_SCORE,Puntaje de la fase 0,
PHASE_0_TRUNC,Fase 0,
PHASE_1,Fase 1 - Estudio de factibilidad,
PHASE_1_SCORE,Puntuación de la Etapa 1,
PHASE_1_TRUNC,Fase 1,
PHASE_2,Fase 2 - Plano y escala,
PHASE_2_TRUNC,Fase 2,
PHASE_3,Fase 3 - Implementación y supervisión,
PHASE_3_TRUNC,Fase 3,
PHASE_ID,ID de la fase,
PHOTOS,Fotos,
PHOTOS_TO_UPLOAD,Fotos a subir,
PHOTOS_TO_UPLOAD_LIMIT,(Límite de {0} más),
PLACEHOLDER,Marcador de posición,
PLANT,plantar,
PLANT_DESCRIPTION,Notas sobre las plantas,
PLANT_DETAIL,Detalle de la planta,
PLANT_ID,ID de la planta,
PLANT_ID_IF_APPLICABLE,ID de la planta (si corresponde),
PLANT_LABEL,Notas de las Plantas,
PLANT_MATERIAL_SOURCE_METHOD_MANGROVE_PROPAGULES,Propágulos de mangle,
PLANT_MATERIAL_SOURCE_METHOD_SEED_COLLECTION_AND_GERMINATION,Recolección y germinación de semillas,
PLANT_MATERIAL_SOURCE_METHOD_SEED_PURCHASE_AND_GERMINATION,Compra y germinación de semillas,
PLANT_MATERIAL_SOURCE_METHOD_SEEDLING_PURCHASE,Compra de plántulas,
PLANT_MATERIAL_SOURCE_METHOD_VEGETATIVE_PROPAGATION,Propagación vegetativa,
PLANT_MATERIAL_SOURCE_METHOD_WILDLING_HARVEST,Recolección silvestre,
PLANT_MATERIAL_SOURCING_METHOD,Método de obtención de material vegetal,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_MANGROVE_PROPAGULES,Propágulos de mangle: plántulas que germinan en la planta madre y luego se desprenden de ella (unidades de dispersión natural de los manglares).,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_COLLECTION_AND_GERMINATION,Recolección y germinación de semillas: semillas recolecciónes de plantas silvestres germinadas en un vivero o banco de semillas,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_PURCHASE_AND_GERMINATION,Compra y germinación de semillas: semillas compradas a proveedores locales germinadas en un vivero o banco de semillas,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEEDLING_PURCHASE,Compra de plántulas: compra de plántulas en un vivero local,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_VEGETATIVE_PROPAGATION,"Propagación vegetativa: propagación clonal, por ejemplo, esquejes, acodo aéreo, injerto",
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_WILDLING_HARVEST,Recolección silvestre: plántulas recolectadas en bosques naturales y replantadas posteriormente.,
PLANTED_NUMBERS_INFO,La cantidad plantada se basa en el número de plantas recogidas en la plantación.,
PLANTED_PLANTS,Plantas plantadas,
PLANTED_SPECIES,Especies plantadas,
PLANTED_SPECIES_NUMBER,Especies plantadas ({0}),
PLANTING,Plantación,
PLANTING_COMPLETE,¿Plantación completa?,
PLANTING_COMPLETE_DASHBOARD,Plantación completada,
PLANTING_COMPLETE_DASHBOARD_TOOLTIP,"La plantación completada incluye el área y el porcentaje totales del sitio que se marcó como ""Plantación completada"".",
PLANTING_COMPLETE_TOOLTIP,Diríjase a Plántulas > Retiros para actualizar el estado a Plantación completa.,
PLANTING_DENSITY,Densidad de siembra,
PLANTING_DENSITY_CARD_TITLE,¿Cuál es mi densidad de plantación desde el {0}?,
PLANTING_DENSITY_DESCRIPTION,Esta es la densidad de su plantación calculada a partir de sus últimas observaciones.,
PLANTING_DENSITY_MISSING_TOOLTIP,"Una vez que hayas marcado tu sitio de plantación como terminado y completado tus observaciones, podrás visualizar la densidad de la plantación.",
PLANTING_DENSITY_OF_PLANTED_ZONES,Densidad de plantación (de zonas plantadas),
PLANTING_DENSITY_PER_ZONE_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo por zona?,
PLANTING_DENSITY_PER_ZONE_DESCRIPTION,"Esta es su densidad de plantación objetivo para la zona que ha proporcionado. Si desea modificar esta densidad, póngase en contacto con Terraformation.",
PLANTING_DENSITY_PER_ZONE_W_OBS_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo y la densidad de plantación por zona para el {0}?,
PLANTING_DENSITY_UPDATE_DESCRIPTION,"Desde entonces, ha reportado nuevas plantaciones que sugieren una densidad de plantación de {0} plantas/ha.",
PLANTING_PROGRESS,Avance de plantación,
PLANTING_PROGRESS_AND_DENSITY,Progreso y densidad de plantación,
PLANTING_PROGRESS_CARD_TITLE,¿Cuál es el progreso de mi plantación?,
PLANTING_PROGRESS_DESCRIPTION_1,Este es el progreso de plantación de su sitio calculado a partir de lo que se ha reportado en sus retiros del vivero.,
PLANTING_PROGRESS_DESCRIPTION_2,"Una vez que todo el sitio de plantación se haya marcado como completo para la plantación y hayas completado tus observaciones, podrás ver la densidad de plantación de tu centro.",
PLANTING_PROGRESS_MAP_DESCRIPTION,Haga clic en cada subzona para marcar las áreas en las que se completó la plantación. La densidad de plantación se calculará una vez que se haya completado la plantación de cada zona.,
PLANTING_PROGRESS_PER_ZONE_CARD_TITLE,¿Cuál es mi progreso de plantación por zona?,
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_1,Este es el progreso de plantación de su zona calculado por lo que se ha reportado en los retiros de su vivero.,
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_2,"Cuando una zona se haya marcado como completa para plantación y usted haya completado sus observaciones, podrá ver la densidad de plantación de dicha zona.",
PLANTING_PROGRESS_PERCENT,Progreso de la plantación (%),
PLANTING_PROGRESS_TABLE_DESCRIPTION,Utiliza las casillas de verificación junto a cada subzona para marcar las áreas donde se ha completado la plantación. La densidad de plantación se calculará una vez que se haya completado la plantación en cada zona.,
PLANTING_SEASON_END,Término de temporada de plantación,
PLANTING_SEASON_END_IN_PAST,La fecha de término no puede estar en el pasado.,
