Key,Text,Hash
FROM_GIS_DATABASE,(de la base de datos GIS),7b29f44f
FROM_NURSERY,De: Vivero,21226e82
FROM_NURSERY_REQUIRED,De: Vivero *,4bcef7f8
FROM_SUBZONE,De: Subzona,e071d8f7
FROM_X,de {0},e19960de
FRONT_OF_SEED_BANK,Frente del banco de semillas,f7fcb078
FUNDER,Financiador,a66356e6
FUNDER_ADDED,Financiador agregado,cdcddbaf
FUNDER_DISCLAIMER_CHECKBOX,"Al marcar esta casilla, reconozco que he leído y comprendido el Aviso Legal de la Plataforma Terraware para Financiadores.",24f1c9ed
FUNDER_DISCLAIMER_REVIEW,Revisar el Aviso Legal de la Plataforma Terraware para Financiadores,e8863313
FUNDER_DISCLAIMER_TITLE,Aviso Legal de la Plataforma Terraware para Financiadores,27a547dd
FUNDER_NAME,Nombre del financiador,1ea661a7
FUNDER_PORTAL,Portal de financiadores,500322ac
FUNDER_REPORT_LAST_PUBLISHED,El informe para financiadores se publicó por última vez el {0},0a69140e
FUNDERS,Financiadores,77d89a51
FUNDERS_DELETED,Financiadores eliminados,7f6ba996
FUNDING_ENTITIES,Entidades financiadoras,6ba1d5ee
FUNDING_ENTITY,Entidad financiadora,5a49d100
FUNDING_ENTITY_NAME,Nombre de la entidad financiadora,853fdfb9
FUNGUS,Hongo,80af26d0
G,g,a2cb10b4
G_GRAMS,g (gramos),cd0798a9
GDRIVE,GDrive,05b07904
GDRIVE_LINK,Enlace de GDrive,0ad2a483
GENERAL,General,989aa26d
GENERIC_ERROR,Ocurrió un error,e1abd8bd
GENUS,Género,893239a9
GEOLOCATIONS,Geoubicaciones,03a9c2ac
GEOMETRY_CHANGED_WARNING_MESSAGE,La geometría de este sitio {0}. Los datos mostrados aquí pueden no ser representativos de lo que hay en las zonas del sitio de plantación a la fecha de hoy.,b5d7eb2b
GERMINATED,Germinado,452ce9c6
GERMINATING,Germinando,9a93858b
GERMINATING_QUANTITY,Cantidad germinando,068c3582
GERMINATING_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad germinando no puede ser menor que 0,0e5c6963
GERMINATING_QUANTITY_REMAINING,Cantidad germinando (quedan {0}),01603f34
GERMINATING_QUANTITY_REQUIRED,Cantidad germinando *,087aa849
GERMINATION_QUANTITY_AFTER,Cantidad de germinación (después),5424be6e
GERMINATION_QUANTITY_BEFORE,Cantidad de germinación (antes),94f79f2d
GERMINATION_RATE,Tasa de germinación,a9f7ad35
GERMINATION_STARTED_DATE,Fecha de inicio de germinación,d558f227
GET_STARTED,Comenzar,000b82a4
GET_STARTED_SUBTITLE,"Para comenzar, agregue personas a su organización y agregue las especies de semillas y plantas que su organización gestiona.",86327bd9
GIS,SIG,f5139d36
GIS_REPORT,Informe SIG,7a3b1cb9
GIS_REPORT_LINK,Enlace al informe SIG,eaacd0fa
GLOBAL_ROLE_ACCELERATOR_ADMIN,Administrador del Acelerador,b60aa07a
GLOBAL_ROLE_READ_ONLY,Solo lectura,28709939
GLOBAL_ROLE_SUPER_ADMIN,Superadministrador,4e519ab0
GLOBAL_ROLE_TF_EXPERT,Experto TF,3edccd76
GO_TO,Ir a {0},c922d4a7
GO_TO_DASHBOARD,Ir al panel de control,bc0fd6e7
GO_TO_NURSERIES,Ir a los viveros,545d3e5a
GO_TO_PLANTING_SITES,Ir a los sitios de plantación,63065313
GO_TO_PROFILE,Ir al perfil,c8eef2e3
GO_TO_SEED_BANKS,Ir a los bancos de semillas,3b56bf2a
GO_TO_SPECIES,Ir a las especies,a7f17ef4
GOOGLE_FOLDER_URL,URL de la carpeta de Google,ac3ce35c
GOT_IT,¡Entendido!,f797a865
GPS_COORDINATES,Coordenadas GPS,106ca85a
GPX_FILE,Archivo GPX,16b83a81
GRAMINOID,Graminoide,3d34e325
GRAMS,Gramos,3ba23872
GREATER_THAN_FIFTY_PERCENT,> 50%,78ecfce0
GROWTH_FORM,Forma de crecimiento,59ac71af
HAS_CHANGED,ha cambiado,089c641e
HECTARES,Hectáreas,316902d7
HECTARES_PLANTED_CARD_TITLE,"¿Cuánto de mi sitio ha sido marcado como ""Plantación Completa""?",659f1f86
HECTARES_PLANTED_DESCRIPTION_1,"Esta es el área total y el porcentaje del sitio que han sido marcados como ""Plantación Completa"".",cfd7590f
HECTARES_PLANTED_DESCRIPTION_2,"Puede marcar subzonas dentro de su sitio como ""Plantación Completa"" en la página de Retiros.",ae89c6b2
HECTARES_PLANTED_DESCRIPTION_3_COMPLETE,"Actualmente, todas las {0} subzonas están marcadas como tal.",4fbc0c13
HECTARES_PLANTED_DESCRIPTION_3_INCOMPLETE,"Actualmente, {0} de {1} subzonas están marcadas como tal.",c1544b41
HECTARES_PLANTED_DESCRIPTION_4,"Para las observaciones, solo asignamos parcelas de monitoreo que sabemos que forman parte de estas subzonas.",f58d7260
HECTARES_PLANTED_DESCRIPTION_LINK,Ir a Retiros,91918733
HEIGHT_AT_MATURITY,Altura a la madurez (cm),f8025719
HEIGHT_M,Altura (m),fe61fc34
HELP_SUPPORT,Ayuda y soporte,477f3e22
HERB,Hierba,3cfc4d9e
HERBACEOUS_ABUNDANCE_PERCENT,Abundancia de herbáceas (%),d3693b6c
HERE,aquí,fae8bfa6
HIDE_ALL,Ocultar todo,465040a6
HIGHEST,Más alto,5c2f89d6
HIGHEST_AND_LOWEST_MORTALITY_RATE_CARD_TITLE,¿Qué zonas tienen las tasas de mortalidad más altas y más bajas?,28ed8b46
HIGHEST_AND_LOWEST_MORTALITY_RATE_SPECIES_CARD_TITLE,¿Qué especies tienen las tasas de mortalidad más altas y más bajas?,c53b3f03
HIGHLIGHTS,Aspectos destacados,a76b6c49
HISTORY,Historial,fe7205b3
HOME,Inicio,8e2553bd
HOW_MANY_PLANTS_CARD_TITLE,¿Cuántas plantas he reportado plantar?,7c516ee9
HOW_MANY_PLANTS_CARD_TITLE_W_OBS,¿Cuántas plantas hay en el sitio al {0}?,639abe11
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION,Este es su número total de plantas según el tamaño del sitio y la densidad de plantación de sus últimas observaciones.,c3a7cb81
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION_2,"Desde entonces, ha reportado la plantación de {0} plantas. Esto es un {1}% más que su número total de plantas en la fecha de la observación.",6337936a
HUBSPOT,HubSpot,94ba94f4
HUBSPOT_LINK,Enlace de HubSpot,93adbf60
I_AM_THE_ONLY_PERSON,Soy la única persona,7add78fd
ID,ID,0ba65e03
IGNORE,Ignorar,ca0de6b5
IMAGE_UPDATED,Imagen actualizada,632f3512
IMAGES,Imágenes,2041d3b6
IMPERIAL,Imperial,1be3a1b1
IMPERIAL_OZ_LB,"Imperial (oz, lb)",7f5017f5
IMPORT,Importar,a9507bb3
IMPORT_ACCESSIONS,Importar accesiones,ae4d7f4d
IMPORT_ACCESSIONS_ALT_TITLE,¿Ya tiene una base de datos de accesiones de semillas?,480e4727
IMPORT_ACCESSIONS_DESC,Busque o arrastre y suelte un archivo CSV con accesiones.,30da3e65
IMPORT_ACCESSIONS_WITH_TEMPLATE,Importe accesiones usando nuestra plantilla CSV.,2d13eb95
IMPORT_INVENTORY,Importar inventario,27cb63a6
IMPORT_INVENTORY_ALT_TITLE,¿Ya tiene una base de datos de inventario?,b0237f6e
IMPORT_INVENTORY_DESC,Busque o arrastre y suelte un archivo CSV con datos de inventario.,e5c065c6
IMPORT_INVENTORY_DESCRIPTION,"Cargue un archivo CSV con especies, cantidades y otros campos.",c267801a
IMPORT_INVENTORY_WITH_TEMPLATE,Importar inventario usando nuestra plantilla CSV.,b5bfa61f
IMPORT_SPECIES,Importar especies,4c1f21e7
IMPORT_SPECIES_DESCRIPTION,Cargue un archivo CSV con nombres científicos y otros campos opcionales.,72e111ee
IMPORT_SPECIES_LIST,Importar lista de especies,4214a1bc
IMPORT_SPECIES_LIST_DESC,Busque o arrastre y suelte un archivo CSV con nombres científicos y otros campos opcionales.,c4ed646b
IMPORTING_ACCESSIONS,Importando accesiones... esto puede tardar unos minutos.,d72fdf5b
IMPORTING_DELIVERABLES,Importando entregables... esto puede tardar unos minutos.,c9a7be19
IMPORTING_INVENTORY,Importando inventario... esto puede tardar unos minutos.,04bf0db3
IMPORTING_MODULES,Importando módulos... esto puede tardar unos minutos.,6054fbaf
IMPORTING_SPECIES,Importando especies... esto puede tardar unos minutos.,2de070fc
IN_PROGRESS,En progreso,d5349fa1
IN_REVIEW,En revisión,1acac124
IN_STORAGE,En almacenamiento,e17c2135
INCLUDE_EMPTY_FIELDS,Incluir campos vacíos,a4ba1236
INCOMPLETE,Incompleto,5f524fdf
INCORRECT_EMAIL_FORMAT,Formato de correo electrónico incorrecto.,19f1a8c9
INSTANCES,Instancias,fcc19322
INSUFFICIENT_DATA,Datos insuficientes,8e59cf35
INTERMEDIATE,Intermedio,09764770
INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Intermedio - Sensible a temperaturas frías,86d69e60
INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Intermedio - Tolerante a la desecación parcial,55af1663
INTERMEDIATE_SHORT_LIVED,Intermedio - De vida corta,5b578af6
INTERNAL_COMMENTS,Comentarios internos,d0352e65
INTERNAL_INTERESTS,Intereses internos,d07513bb
INVALID_DATE,Fecha no válida,4945dd0d
INVALID_EDITOR,Este informe está siendo editado por otro usuario,6c883a63
INVALID_VALUE,Valor no válido,6efa77a5
INVASIVE,Invasora,6d785c90
INVENTORY,Inventario,001c6bdb
INVENTORY_IMPORT_COMPLETE,¡Importación de datos de inventario completada!,760bba82
INVENTORY_ONBOARDING_NURSERIES_MSG,Defina los viveros asignados al inventario de plántulas,393e62d3
INVENTORY_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de plántulas,bafd0703
INVENTORY_PAGE_DESCRIPTION,Gestione su inventario.,9e99a759
INVESTMENT_COMMITTEE_VOTES,Votaciones del Comité de Inversión,a7c64c6c
INVESTMENT_THESIS,Tesis de Inversión,3be036e8
INVITATION_PENDING,Invitación pendiente,6b64d319
INVITE_FUNDER,Invitar a financiador,d885523f
INVITE_FUNDER_DESCRIPTION,Proporcione una dirección de correo electrónico para invitar a un financiador al Portal de Financiadores bajo esta Entidad de Financiamiento. Se enviará un correo de invitación para crear una cuenta a la dirección proporcionada. El nombre y apellido serán proporcionados por el titular de la cuenta.,306732c9
INVITED,Invitado,d40f4749
ISSUE,Incidencia,5468a635
IUCN_CRITICALLY_ENDANGERED,En Peligro Crítico (CR),424daaa8
IUCN_DATA_DEFICIENT,Datos Insuficientes (DD),445f6cd0
IUCN_ENDANGERED,En Peligro (EN),ff13ec1f
IUCN_EXTINCT,Extinto (EX),93df7e9f
IUCN_EXTINCT_IN_THE_WILD,Extinto en estado silvestre (EW),dd6c683e
IUCN_LEAST_CONCERN,Preocupación menor (LC),43800a63
IUCN_NEAR_THREATENED,Casi amenazado (NT),d270eb0c
IUCN_NOT_EVALUATED,No evaluado (NE),93c14c32
IUCN_VULNERABLE,Vulnerable (VU),ed5dcc89
JOIN,Unirse,43eb6054
JOIN_EVENT_NAME,Unirse a {0},14c4bd8e
KEEP_ORIGINAL,Conservar original,21773616
KEY_BELONGS_TO_ANOTHER_SEED_BANK,La clave está asociada a otro banco de semillas.,9e452973
KEY_LESSONS,Lecciones clave aprendidas,24ee85f1
KEY_LESSONS_INSTRUCTIONS,"Proporcione detalles de las lecciones clave aprendidas durante el período de informe del proyecto, incluyendo tanto consecuencias positivas como negativas no intencionadas, si corresponde. (Máximo media página).",e6cf7202
KEY_LESSONS_REQUIRED,Lecciones clave aprendidas *,74a53101
KEY_WAS_NOT_RECOGNIZED,La clave no fue reconocida.,2a7a14e4
KG,kg,152e8624
KG_KILOGRAMS,kg (kilogramos),d64c7670
KILOGRAMS,Kilogramos,a2ba1914
KNOWLEDGE_BASE,Base de conocimientos,81690eb8
LAB,Laboratorio,251d5706
LAB_GERMINATION,Germinación en laboratorio,ebeb9362
LAND_DATA,Datos de la tierra,fd5158aa
LAND_USE_MODEL_TYPE,Tipo de modelo de uso de la tierra,1b29eac7
LANDOWNER,Propietario de la tierra,85b55541
LANGUAGE,Idioma,d8edd7b1
LANGUAGE_AND_REGION,Idioma y región,36cf8094
LAST_EDITED,Última edición,df1e9e1d
LAST_EDITED_BY,Editado por última vez por,0b49c0a8
LAST_MODIFIED_BY,Modificado por última vez por,ee9c449a
LAST_MODIFIED_ON,Modificado por última vez el,93d681f9
LAST_NAME,Apellido,84595f78
LAST_OBSERVATION,Última observación: {0},f2de6421
LAST_OBSERVED,Última observación,3dad61de
LAST_REPORT_PUBLISHED,Último informe publicado {0},41d410d0
LAST_REPORT_SUBMITTED,Último informe enviado {0},13c96aef
LAST_UPDATED,Última actualización,9ea41799
LATEST_OBSERVATION,Observación más reciente,52d53fd1
LATITUDE_LONGITUDE,"Latitud, Longitud",fb596189
LB,lb,7ca2fa65
LB_POUNDS,lb (libras),9e3b82a5
LEARN_MORE,Más información,e2073ae7
LEARN_MORE_GROWTH_FORM_FERN,"Una planta vascular sin flores que se reproduce por esporas, perteneciente a la división de plantas Pteridophyta.",441ba60a
LEARN_MORE_GROWTH_FORM_FORB,"Una planta herbácea (no leñosa) que NO es graminoide (pasto, ciperácea o junco).",dd6645c1
LEARN_MORE_GROWTH_FORM_FUNGUS,"Generalmente un organismo eucariota (no vegetal) que es heterótrofo (no puede producir su propio alimento), crece en filamentos (hifas) y produce esporas.",7f123041
LEARN_MORE_GROWTH_FORM_GRAMINOID,"Una planta herbácea (no leñosa) con morfología similar a la de los pastos, con culmos alargados y hojas largas en forma de lámina, perteneciente a la familia de los pastos, ciperáceas o juncos.",13f0a9bd
LEARN_MORE_GROWTH_FORM_HERB,Una planta pequeña sin tallo leñoso cuyas partes aéreas mueren al final de cada temporada de crecimiento.,ba9cd5af
LEARN_MORE_GROWTH_FORM_LIANA,Una planta trepadora con tallos leñosos que alcanzan más de 10 m de longitud.,fa66a819
LEARN_MORE_GROWTH_FORM_LICHEN,"Un conjunto simbiótico de hongo y alga, siendo el hongo el socio dominante, lo que le da su forma de talo y cuerpo fructífero.",e57ecf51
LEARN_MORE_GROWTH_FORM_MOSS,"Una planta sin flores y no vascular, que típicamente se presenta en densos grupos o tapetes verdes, a menudo en lugares húmedos o sombreados.",03b3022b
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,Una planta que puede crecer en más de una forma.,82f44e29
LEARN_MORE_GROWTH_FORM_SHRUB,Una planta leñosa más pequeña que un árbol y que tiene varios tallos principales que surgen en o cerca del suelo.,45d3bbbd
LEARN_MORE_GROWTH_FORM_SHRUB_TREE,Una planta que puede tener forma de arbusto o de árbol.,e1c1613c
LEARN_MORE_GROWTH_FORM_SUBSHRUB,"Un arbusto enano, generalmente leñoso solo en la base.",8637bf0a
LEARN_MORE_GROWTH_FORM_TREE,"Una planta leñosa perenne, que típicamente tiene un solo tallo o tronco que crece a una altura considerable y presenta ramas laterales a cierta distancia del suelo.",49a0eed4
LEARN_MORE_GROWTH_FORM_VINE,"Cualquier planta con tallos largos, flexibles y trepadores (término usado a menudo para trepadoras herbáceas).",353cf9f4
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Las semillas presentan un comportamiento intermedio entre las semillas ortodoxas y recalcitrantes; pueden tolerar una desecación parcial, temperaturas frías pero no de congelación, o ser de vida corta independientemente de las condiciones de almacenamiento.",77cec9fc
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"La evidencia científica sugiere este comportamiento de almacenamiento de semillas, pero se necesita más investigación para confirmarlo.",dffd0fda
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Las semillas toleran los niveles de desecación requeridos para el almacenamiento congelado (5-8% de contenido de humedad) y temperaturas de -20°C o inferiores.,3085fe7d
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Las semillas no toleran los niveles de desecación requeridos para la conservación ex situ (fuera del sitio).,1363ae6a
LEARN_MORE_STRATA,Obtenga más información sobre la estratificación del sitio aquí.,ba9a7d77
LEAVE_AND_SAVE,Salir y guardar,900e4d74
LEAVE_ORGANIZATION,Salir de la organización,ce40fab6
LEGAL,Legal,dc8b5907
LEGEND,Leyenda,d312e5fb
LESS_THAN_TWENTY_FIVE_PERCENT,< 25%,c95f4f44
LIANA,Liana,812e082e
LICHEN,Líquenes,4f8de0bf
LIGHT,Luz,2bf7f442
LIKELY_INTERMEDIATE,Probablemente intermedia,3dfbb044
LIKELY_INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Probablemente intermedia - Sensible a bajas temperaturas,a26422ae
LIKELY_INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Probablemente intermedia - Tolerante a la desecación parcial,6ccf052e
LIKELY_INTERMEDIATE_SHORT_LIVED,Probablemente intermedia - De corta vida,e4a3ab22
LIKELY_ORTHODOX,Probablemente ortodoxa,ba5566d5
LIKELY_RECALCITRANT,Probablemente recalcitrante,46d96515
LIMIT_OBSERVATION_LABEL,Limitar la observación a las subzonas seleccionadas,c2880ffb
LINK,Enlace,ec1ef684
LINK_TO_PLOT_OBSERVATION_DETAILS,Enlace a los detalles de la observación de la parcela,413c1f2b
LIST,Lista,f7fa295c
LIVE,En vivo,81bb797e
LIVE_DEAD_PLANTS_PER_SPECIES_CARD_TITLE,¿Cuántas plantas vivas y muertas hay por especie?,51327706
LIVE_PLANTS,Plantas vivas,0124ea18
LIVE_PLANTS_OBSERVED,Plantas vivas observadas,08f1dd26
LIVE_SESSION,Sesión en vivo,baf6b246
LIVE_SESSIONS,Sesiones en vivo,4576d6c6
LOADING,Cargando...,ccd47f3b
LOCAL_USES_KNOWN,Usos locales conocidos,02a9f5ec
LOCAL_USES_KNOWN_TOOLTIP,"Enumere cualquier uso tradicional, cultural, social, económico o de subsistencia importante de la especie en su región.",e0632287
LOCATION,Ubicación,460d693d
LOCATION_REQUIRED,Ubicación *,5ff47eb0
LOCATIONS,Ubicaciones,dab7bb42
LOCKED,Bloqueado,70941ed5
LOG_FRAME_AND_ME_PLAN_URL,URL del marco lógico y plan de M&E,5bc48a88
LOG_OUT,Cerrar sesión,48c18649
LONG_TERM_PERMANENT,A largo plazo/Permanente,566657d6
LOSS_RATE,Tasa de pérdida,544aa2af
LOWEST,Más bajo,b651e8a7
MANAGE_COLUMNS,Administrar columnas,1dba3733
MANAGED_LOCATION_TYPE_NURSERY,Vivero,2a9dbfec
MANAGED_LOCATION_TYPE_PLANTING_SITE,Sitio de plantación,ee55d884
MANAGED_LOCATION_TYPE_SEED_BANK,Banco de semillas/Recolección de semillas,d096b836
MANAGER,Administrador,2a5c30fb
MANAGER_INFO,"Un administrador puede realizar lo anterior, así como editar registros de datos de semillas y gestionar retiros de plantación, sitios de plantación y especies.",e1e6cc47
MANGROVE,Mangle,e9e0158a
MANGROVES,Manglares,3511a098
MAP,Mapa,cc1fa56d
MAP_EDITOR_DRAWING_ADDITIONAL_FEATURE,"Agregue puntos a su nuevo límite haciendo clic en el mapa. Para terminar de dibujar, complete el límite haciendo doble clic o haciendo clic nuevamente en el punto de inicio. El límite original será reemplazado por el nuevo cuando termine de dibujar.",f0147ecb
MAP_EDITOR_DRAWING_FIRST_FEATURE,"Agregue puntos a su límite acercándose a la ubicación de su sitio de plantación y luego haciendo clic en el mapa. Para finalizar el dibujo, complete el límite haciendo doble clic o haciendo clic nuevamente en el punto de inicio.",0460b30f
MAP_EDITOR_EDITING_FEATURE,"Haga clic y arrastre una esquina del límite para ajustar su posición. Haga clic en el punto medio entre dos esquinas para agregar otra. Para eliminar una esquina, haga clic en ella y luego en el botón {trash}. Cuando termine, haga clic fuera del límite.",ffcb3d25
MAP_EDITOR_NO_FEATURES,"Comience a dibujar el límite de su sitio de plantación. Cuando termine, haga clic en el punto de inicio o haga doble clic para completar el límite.",c31452de
MAP_EDITOR_NO_SELECTION,"Haga clic en el límite de su sitio de plantación si desea ajustar su posición o su forma. Para reemplazar el límite con uno nuevo, haga clic en el botón {polygon}.",a09f5bd4
MAP_EDITOR_SELECTED_FEATURE,"Mantenga presionado el botón del mouse y arrastre el límite para ajustar su posición. Para comenzar a ajustar su forma, haga clic nuevamente sobre él. Para eliminarlo, haga clic en el botón {trash}.",5998ed85
MAP_NOT_UPLOADED,Mapa no cargado,2cc4bb13
MAPS,Mapas,367c1e39
MAPS_FOR,Mapas para,31f1ee6a
MAPS_GIS_DESCRIPTION,Los mapas que se muestran aquí provienen de la base de datos GIS. Vea el mapa Terraware del proyecto en el Panel de Plantas del proyecto.,27749df5
MARK_ALL_AS_READ,Marcar todo como leído,aad72628
MARK_AS_COMPLETE,Marcar como completo,63a2256e
MARK_AS_INCOMPLETE,Marcar como incompleto,3baf97ae
MARK_AS_READ,Marcar como leído,d91d4c14
MARK_AS_SUBMITTED,Marcar como enviado,b7f9a33e
MARK_AS_SUBMITTED_UNDO,Deshacer marcar como enviado,4ad82823
MARK_AS_UNREAD,Marcar como no leído,e4cb0534
MARKED_AS_PLANTING_COMPLETE,Marcado como plantación completada (%),aee9023f
MATCH_SPECIES,Coincidir especies,8dc1bd1d
MATCH_SPECIES_MODAL_DESCRIPTION,"Seleccione coincidencias para las especies no reconocidas. Una vez que haya emparejado las especies, no podrá cambiar ni deshacer la coincidencia.",788bcc85
MATCH_UNRECOGNIZED_SPECIES,Coincidir especies no reconocidas,e8523786
MATRIX_VIEW,Vista de matriz,0aeb01d3
MAX,Máx.,7b696111
MAXIMUM_CARBON_ACCUMULATION,Acumulación máxima de carbono (tCO2/ha/año),41212921
MEASUREMENT_TIME,Hora de medición,002a568f
MEDIA,Medios,933a1eee
MEDIA_MIX,Mezcla de medios,699d2d86
MEETING_URL,URL de la reunión,933a0ae3
METHODOLOGY,Metodología,caae1759
METHODOLOGY_NUMBER,Número de metodología,de41c745
METRIC,Métrica,83e86b5d
METRIC_G_KG_MG,"Métrico (g, kg, mg)",0efae160
METRIC_NOT_VISIBLE_TO_FUNDER,Métrica no visible para el financiador,a334d200
METRIC_STATUS_DESCRIPTION_ARCHIVED,Resultado ya alcanzado,f3f4a3fa
METRIC_STATUS_DESCRIPTION_ON_TRACK,Resultado en camino de lograrse dentro del plazo previsto,fde2d530
METRIC_STATUS_DESCRIPTION_UNLIKELY,Es poco probable que el resultado se logre en el plazo previsto,7be5d98c
METRIC_TARGET,Meta de la métrica,21f1ac64
METRIC_TARGET_MESSAGE,Establezca una meta para el próximo periodo de informe.,63c9c8e6
METRIC_TYPE_ACTIVITY,Actividad,4e3914f0
METRIC_TYPE_IMPACT,Impacto,cea29899
METRIC_TYPE_OUTCOME,Resultado,27a08fef
METRIC_TYPE_OUTPUT,Producto,d697f360
METRIC_VISIBLE_TO_FUNDER,Métrica visible para el financiador,5034bdf9
MG,mg,cd486375
MG_MILLIGRAMS,mg (miligramos),1eb6e72c
MIDDLE_OF_SEED_BANK,Centro del banco de semillas,4f82fc16
MILLIGRAMS,Miligramos,23d587ba
MIN,Mín,145ecf8a
MIN_MAX_CARBON_ACCUMULATION,Acumulación de Carbono Mín-Máx,8997b45d
MIN_MAX_CARBON_ACCUMULATION_UNITS,Acumulación de Carbono Mín/Máx (tCO2/ha/año),4833b69d
MIN_PROJECT_AREA,Área Mínima del Proyecto,9ab0d5c8
MIN_PROJECT_AREA_DESCRIPTION,"Superficie de tierra más pequeña necesaria para la viabilidad financiera, según el modelo financiero, el potencial de carbono y los costos.",4f08d601
MIN_PROJECT_AREA_HA,Área Mínima del Proyecto (ha),a33875fa
MINIMUM_CARBON_ACCUMULATION,Acumulación Mínima de Carbono (tCO2/ha/año),831c6683
MISSING_SUBSET_WEIGHT_ERROR_COUNT,Debe ingresar un peso de subconjunto para retirar por cantidad,00a1e50c
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,Debe ingresar un peso de subconjunto para retirar a un vivero. Esto se puede hacer editando la cantidad de esta accesión.,abddc79b
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,Debe ingresar un peso de subconjunto para crear una prueba de viabilidad. Esto se puede hacer editando la cantidad de esta accesión.,5ffd97b6
MITIGATION_PLAN,Plan de Mitigación,c13d7b11
MODULE,Módulo,019952ca
MODULE_COHORTS_DESCRIPTION,A continuación se muestra una lista de cohortes que han agregado este módulo.,b187422b
MODULE_CONTENT,Contenido del Módulo,0ec0af7d
MODULE_DETAILS,Detalles del módulo,66959ca8
MODULE_ID,ID del módulo,9c2e85f6
MODULES,Módulos,474ac433
MODULES_IMPORT_COMPLETE,¡Importación de datos de módulos completada!,76a99df8
MONITORING,Monitoreo,c607ad35
MONITORING_CARD_DESCRIPTION,Agregue bancos de semillas a su organización y luego monitoree aspectos como la temperatura y la humedad a través de sus kits de sensores.,a88f2cfd
MONITORING_DATE_FORMAT,d MMM h:mma,baedfcb4
MONITORING_LABEL_HUMIDITY,Humedad,65bfcc5f
MONITORING_LABEL_HUMIDITY_THRESHOLDS,Umbrales de humedad,08962f9b
MONITORING_LABEL_STATE_OF_CHARGE,Estado de carga,70bd3014
MONITORING_LABEL_SYSTEM_POWER,Energía del sistema,ec54ce68
MONITORING_LABEL_TEMPERATURE,Temperatura,e1c546b3
MONITORING_LABEL_TEMPERATURE_THRESHOLDS,Umbrales de temperatura,456c3aa4
MONITORING_PLOT,Gráfica de monitoreo,97de3243
MONITORING_PLOT_TYPE,Tipo de gráfica de monitoreo,5269e047
MONITORING_PLOTS,Parcelas de monitoreo,42428fbb
MONOCULTURE,Monocultivo,7499be9c
MONTH_01,Enero,735450e1
MONTH_02,Febrero,2d7dea43
MONTH_03,Marzo,99b61473
MONTH_04,Abril,ca8e394f
MONTH_05,Mayo,d1740435
MONTH_06,Junio,0617eb27
MONTH_07,Julio,8e2676b8
MONTH_08,Agosto,79ef2942
MONTH_09,Septiembre,9cabd787
MONTH_10,Octubre,0c0c2b89
MONTH_11,Noviembre,8024b563
MONTH_12,Diciembre,dc3ea137
MORE_INFO,Más información,50ec3d8a
MORE_OPTIONS,Más opciones,40289137
MORTALITY_BREAKDOWN,Desglose de mortalidad,c40d995a
MORTALITY_BREAKDOWN_TOOLTIP,El desglose de mortalidad muestra la cantidad de plantas por especie que se registraron como vivas y muertas en todas las zonas observadas.,df9e877d
MORTALITY_RATE,Tasa de mortalidad,f1ef57f9
MORTALITY_RATE_CARD_TITLE,¿Cuál es mi tasa de mortalidad de plantas al {0}?,de26b99f
MORTALITY_RATE_CLARIFICATION,Este es el porcentaje total de sus plantaciones que han muerto en todas las especies y zonas.,e025392b
MORTALITY_RATE_IN_FIELD,Tasa de mortalidad en campo (%),48a2d543
MORTALITY_RATE_IN_FIELD_REQUIRED,Tasa de mortalidad en campo (%) *,cdddfe98
MORTALITY_RATE_INFO,La tasa de mortalidad se basa en la cantidad de plantas que se observaron como muertas en las zonas completamente plantadas.,1d21a7e1
MORTALITY_RATE_PER_SPECIES,Tasa de mortalidad por especie,e49670ca
MORTALITY_RATE_PERCENT,Tasa de mortalidad (%),2640a01f
MORTALITY_RATE_PERCENT_REQUIRED,Tasa de mortalidad (%) *,c7d13833
MORTALITY_RATE_TOOLTIP,La tasa de mortalidad se basa en la cantidad de plantas que se observaron como muertas en todas las zonas observadas.,4173239f
MORTALITY_RATE_TREND_TOOLTIP,La tendencia de la tasa de mortalidad representa los porcentajes de plantas que se registraron como muertas en parcelas permanentes dentro de todas las observaciones.,73559f3f
MOSS,Musgo,5b67a19f
MOST_RECENT_OBSERVATION,Observación más reciente,a614018e
MOVE,Mover,abe6be41
MULTIPLE_FORMS,Múltiples formas,abad8008
MY_ACCOUNT,Mi cuenta,8e57f7ad
