key_name,es,comment
NURSERY_CAPACITY,Capacidad del vivero,
NURSERY_CAPACITY_REQUIRED,Capacidad del vivero *,
NURSERY_DESCRIPTION,Todos los detalles sobre las pruebas de viabilidad en vivero realizadas a las semillas.,
NURSERY_GERMINATION,Germinación del vivero,
NURSERY_MEDIA,Medios del vivero,
NURSERY_MORTALITY_RATE,Tasa de mortalidad en el vivero,
NURSERY_REQUIRED,Vivero *,
NURSERY_TRANSFER,Traslado de vivero,
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Las transferencias de vivero requieren de un vivero fuente y uno meta.,
OBSERVATION_END_DATE,Fecha de finalización de la observación,
OBSERVATION_EVENT_SCHEDULED,El evento de observación está programado para el {0} para el(los) terreno(s) de plantación:,"Example: Observation event is scheduled for June 1, 2023 for planting site(s): "
OBSERVATION_IN_PROGRESS,Observación en progreso,
OBSERVATION_OVERDUE,Observación con atraso,
OBSERVATION_PERIOD_WARN,El periodo de observación no puede superar los dos meses.,
OBSERVATION_RESCHEDULED,Observación reprogramada,
OBSERVATION_SCHEDULED,Observación programada,
OBSERVATION_START_DATE,Fecha de inicio de la observación,
OBSERVATION_STATUS,Estado de la observación,
OBSERVATION_STATUS_OUTSTANDING,Pendiente,Remaining to be done
OBSERVATIONS,Observaciones,
OBSERVATIONS_COMPLETION_PERCENTAGE,Las observaciones para {0} de {1} parcelas de monitoreo ({2}%) se han completado.,Example: Observations for 5 of 10 monitoring plots (50%) have been completed.
OBSERVATIONS_DOWNLOAD_APP,"Para completar las observaciones, descargue la aplicación de Terraware en App Store o Google Play",
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,"Las observaciones son cuando registra datos de una plantilla de parcelas de seguimiento usando nuestra aplicación móvil en el campo. Esto nos permite calcular las tasas de mortalidad, y eventualmente el secuestro de carbono.",
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,"Recibirá una notificación cuando sea momento de llevar sus observaciones (por lo general, la próxima vez que termine una temporada de plantación). Después de completar sus primeras observaciones, verá los registros aquí.",
OBSERVATIONS_EMPTY_STATE_TITLE,Aún no hay observaciones,
OBSERVATIONS_MAP_VIEW_PROMPT,"Para acceder a la vista del mapa, por favor selecciona un solo sitio de plantación.",
OBSERVATIONS_REQUIRED_BY_DATE,Los parcelas de monitoreo de {0} requieren observación por {1}.,"Example: 5 monitoring plots require observation by June 30, 2023"
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observaciones con la aplicación Terraware,
OBSERVED_PLANTS,Plantas observadas,
OBSERVED_PLANTS_CARD_DESCRIPTION_1,Este es el número total de especies halladas en sus observaciones más recientes.,
OBSERVED_PLANTS_CARD_DESCRIPTION_2,"Ha reportado la plantación de {0} en total. La diferencia en estas cantidades puede deberse a que no todas las especies que plantó se hallaron en las parcelas de seguimiento, o que ha plantado más especies desde sus últimas observaciones.",
OBSERVED_PLANTS_CARD_TITLE,¿Cuántas especies se encuentran en el sitio desde el {0}?,
OBSERVED_SPECIES,Especies observadas,
OBSERVER,Observador,
ONBOARDING_ADMIN_TITLE,"Un momento, vamos a completar la configuración en primer lugar",
OPPORTUNITIES,Oportunidades,
OPPORTUNITIES_INSTRUCTIONS,"Puede incluir oportunidades de expansión del proyecto, nuevos mercados, referencias, formación a otras organizaciones, etc. (Máximo un cuarto de página.)",
OPPORTUNITIES_REQUIRED,Oportunidades *,
OPT_IN,Funciones Opt-In,
OPTIONAL,Opcional,
OR,O,
OR_SEED_WEIGHT,o peso de la semilla,
ORG_NOTIFICATION_ACTION,"Para cambiar la preferencia, vaya a [""Ajustes > Organización""].",
ORGANIZATION,Organización,
ORGANIZATION_CREATE_FAILED,No se puede crear la organización.,
ORGANIZATION_CREATED_MSG,Puede acceder a las organizaciones en las que se encuentra dando clic en el menú de perfil de usuario en la esquina superior derecha.,
ORGANIZATION_CREATED_MSG_DESKTOP,"Puede acceder a las organizaciones en las que está dando clic en la flecha en la esquina superior izquierda, a un lado del logo.",
ORGANIZATION_CREATED_TITLE,¡Ha creado {0}!,
ORGANIZATION_DATA_NOT_AVAILABLE,Datos de la organización no disponibles,
ORGANIZATION_DESC,Gestione su organización.,
ORGANIZATION_NAME,Nombre de la organización,
ORGANIZATION_NAME_REQUIRED,Nombre de la organización *,
ORGANIZATION_TYPE,Tipo de organización,
ORGANIZATION_TYPE_ACADEMIA,Universidad u otra institución académica,
ORGANIZATION_TYPE_ARBORETA,Jardines botánicos o arboretos,
ORGANIZATION_TYPE_DESCRIPTION,Descripción de la organización,
ORGANIZATION_TYPE_FOR_PROFIT,Organización con fines lucrativos,
ORGANIZATION_TYPE_GOVERNMENT,Agencia gubernamental,
ORGANIZATION_TYPE_NGO,Organizaciones no gubernamentales (ONG),
ORGANIZATION_TYPE_OTHER,Otro,
ORGANIZATION_WEBSITE,Sitio web de la organización,
ORGANIZATIONS,Organizaciones,
ORIGINAL_QTY,Cantidad original,
ORIGINAL_SUBZONE,Subzona original,
ORTHODOX,Ortodoxo,
OTHER,Otro,
OUNCES,Onzas,
OUT_PLANTING,Replantando en el exterior,
OUTDOORS,En el exterior,
OUTPLANT,Replantar en el exterior,
OUTPLANTS_REQUIRE_PLANTING_SITES,Las plantas de campo requieren de un sitio de plantación para su distribución.,
OUTPLANTS_REQUIRE_READY_SEEDLINGS,"Las replantaciones en el exterior requieren lotes con plántulas que estén ""listas"".",
OUTSTANDING,Destacado,
OVER_WORD_LIMIT,Sobre el límite de palabras,
OVERDUE,Atrasado,
OVERVIEW,Descripción,
OWNER,Propietario,
OZ,oz,
OZ_OUNCES,oz (onzas),
PAGINATION_FOOTER,{0} para {1} de {2},
PAGINATION_FOOTER_EMPTY,0 de 0,
PAPER,Papel,
PAPER_PETRI_DISH,Placa petri de papel,
PARTICIPANT,Participante,
PARTICIPANTS,Participantes,
PENDING,Pendiente,
PEOPLE,Personas,
PEOPLE_CARD_DESCRIPTION,¡No podemos hacerlo solos! Añada personas a su organización y asígneles funciones.,
PEOPLE_DESCRIPTION,Gestione a las personas en Terraware.,
PERCENTAGE_OF_SITE_PLANTED,{0}% del sitio,
PERCENTAGE_OF_TARGET_PLANTING_DENSITY,{0}% del Objetivo,
PERCENTAGE_VALUE,{0}%,
PERCENTAGE_VIABILITY,% viabilidad,
PERIOD_LAST_12_HOURS,Últimas 12 horas,
PERIOD_LAST_24_HOURS,Últimas 24 horas,
PERIOD_LAST_30_DAYS,Últimos 30 días,
PERIOD_LAST_7_DAYS,Últimos 7 días,
PERLITE_VERMICULITE,Perlita/vermiculita,
PERMANENT,Permanente,
PERMANENT_PLOTS,Parcelas permanentes,
PERSON_ADDED,Se ha añadido una persona,
PHOTOS,Fotos,
PHOTOS_OUTPLANT_DESCRIPTION,Las replantaciones en el exterior requieren fotos.,
PHOTOS_REQUIRED,Se requieren fotos,
PHOTOS_TO_UPLOAD,Fotos a subir,
PHOTOS_TO_UPLOAD_LIMIT,(Límite de {0} más),
PLANT,plantar,
PLANT_DESCRIPTION,Descripción de la planta,
PLANT_DETAIL,Detalle de la planta,
PLANT_ID,ID de la planta,
PLANT_ID_TOOLTIP,Es la identificación de una planta con fines de seguimiento o conservación. Lo ideal es que las semillas de una planta rastreada no se mezclen con otras de una misma accesión.,
PLANT_LABEL,Plantar,
PLANTING_COMPLETE,¿Plantación completa?,
PLANTING_COMPLETE_TOOLTIP,Diríjase a Plántulas > Retiros para actualizar el estado a Plantación completa.,
PLANTING_DENSITY,Densidad de siembra,
PLANTING_DENSITY_CARD_TITLE,¿Cuál es mi densidad de plantación desde el {0}?,
PLANTING_DENSITY_DESCRIPTION,Esta es la densidad de su plantación calculada a partir de sus últimas observaciones.,
PLANTING_DENSITY_MISSING_TOOLTIP,"Una vez que hayas marcado tu sitio de plantación como terminado y completado tus observaciones, podrás visualizar la densidad de la plantación.",
PLANTING_DENSITY_OF_PLANTED_ZONES,Densidad de plantación (de zonas plantadas),
PLANTING_DENSITY_PER_ZONE_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo por zona?,
PLANTING_DENSITY_PER_ZONE_DESCRIPTION,"Esta es su densidad de plantación objetivo para la zona que ha proporcionado. Si desea modificar esta densidad, póngase en contacto con Terraformation.",
PLANTING_DENSITY_PER_ZONE_W_OBS_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo y la densidad de plantación por zona para el {0}?,
PLANTING_DENSITY_UPDATE_DESCRIPTION,"Desde entonces, ha reportado nuevas plantaciones que sugieren una densidad de plantación de {0} plantas/ha.",
PLANTING_PROGRESS,Avance de plantación,
PLANTING_PROGRESS_AND_DENSITY,Progreso y densidad de plantación,
PLANTING_PROGRESS_CARD_TITLE,¿Cuál es el progreso de mi plantación?,
PLANTING_PROGRESS_DESCRIPTION_1,Este es el progreso de plantación de su sitio calculado a partir de lo que se ha reportado en sus retiros del vivero.,
PLANTING_PROGRESS_DESCRIPTION_2,"Una vez que todo el lugar de plantación se haya marcado como completo para la plantación y hayas completado tus observaciones, podrás ver la densidad de plantación de tu centro.",
PLANTING_PROGRESS_MAP_DESCRIPTION,Haga clic en cada subzona para marcar las áreas en las que se completó la plantación. La densidad de plantación se calculará una vez que se haya completado la plantación de cada zona.,
PLANTING_PROGRESS_PER_ZONE_CARD_TITLE,¿Cuál es mi progreso de plantación por zona?,
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_1,Este es el progreso de plantación de su zona calculado por lo que se ha reportado en los retiros de su vivero.,
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_2,"Cuando una zona se haya marcado como completa para plantación y usted haya completado sus observaciones, podrá ver la densidad de plantación de dicha zona.",
PLANTING_PROGRESS_PERCENT,Progreso de la plantación (%),
PLANTING_PROGRESS_TABLE_DESCRIPTION,Utiliza las casillas de verificación junto a cada subzona para marcar las áreas donde se ha completado la plantación. La densidad de plantación se calculará una vez que se haya completado la plantación en cada zona.,
PLANTING_SEASON_END,Término de temporada de plantación,
PLANTING_SEASON_END_IN_PAST,La fecha de término no puede estar en el pasado.,
PLANTING_SEASON_END_OUT_OF_RANGE,Debe ser entre 4 semanas y 1 año de la fecha de inicio.,
PLANTING_SEASON_NO_OVERLAP,Se superpone con la temporada de plantación {0} - {1},{0} and {1} are both dates.
PLANTING_SEASON_START,Inicio de temporada de plantación,
PLANTING_SEASON_START_OUT_OF_RANGE,Debe estar a 1 año de la fecha actual.,
PLANTING_SITE,Lugar de plantación,
PLANTING_SITE_CREATE_DETAILED_HELP,"Si usted es un socio o participante acelerador de Terraformation, puede [contactarnos] para colaborar en un sitio de plantación detallado.",
PLANTING_SITE_CREATE_DETAILED_TITLE,Mapa detallado del sitio de plantación,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,Utiliza la herramienta de dibujo {0} para dibujar las zonas de exclusión de tu lugar de plantación.,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Dibujar los límites de exclusión del emplazamiento,
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,Utiliza la herramienta de dibujo {0} para trazar el límite de tu lugar de plantación.,
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Trazar los límites del sitio,
PLANTING_SITE_DELETED,¡Sitio de plantación borrado!,
PLANTING_SITE_MAP_VIEW_PROMPT,"Para acceder a la vista del mapa, seleccione un solo lugar de siembra.",
PLANTING_SITE_SAVED,Sitio de plantación guardado,
PLANTING_SITE_TYPE,Tipo de lugar de plantación,
PLANTING_SITE_TYPE_DETAILED,Detallado,
PLANTING_SITE_TYPE_SIMPLE,Sencillo,
PLANTING_SITE_WITH_MAP_HELP,"Si usted es un socio de Terraformation o un participante del acelerador, por favor [contáctenos] para crear un sitio con un mapa.",
PLANTING_SITE_ZONE_NAME_HELP,Los nombres legibles ayudarán al personal de campo a identificar las áreas cuando se encuentren sobre el terreno.,
PLANTING_SITES,Sitios de plantación,
PLANTING_ZONE,Zona de plantación,
PLANTING_ZONES,Zonas de plantación,
PLANTS,Plantas,
PLANTS_CARD_DESCRIPTION,¡Han echado raíces! Vea todas sus plantas en un solo lugar.,
PLANTS_MISSING_TOOLTIP,"Cuando marques tu sitio de plantación como completado y hayas finalizado tus observaciones, serás capaz de ver el total de las plantas.",
PLANTS_PER_HECTARE,plantas/ha,
PLEASE_TRY_AGAIN,"Por favor, inténtelo de nuevo.",
PLOT_TYPE,Tipo de terreno,
PLOTS_PERMANENT,Parcelas fijas,
PLOTS_TEMPORARY,Parcelas temporales,
POUNDS,Libras,
PREEXISTING_SPECIES,Esta especie ya existe,
PREFERRED_WEIGHT_SYSTEM,Sistema de peso preferido,
PREVIOUS, Anterior,
PREVIOUS_ARROW,< Anterior,
PRIVACY_POLICY,Política de privacidad,
PROBLEMS,Problemas,
PROBLEMS_WITH_ENTRIES,Se produjo un problema con algunas entradas de este formulario.,
PROCESSED,Procesado,
PROCESSED_AND_DRIED_BY,Procesado y secado por,
PROCESSING,Procesando,
PROCESSING_AND_DRYING,Procesamiento y secado,
PROCESSING_AND_DRYING_DESCRIPTION,Todos los detalles sobre el procesamiento y el secado de las semillas.,
PROCESSING_AND_DRYING_INFO,"Al añadir información sobre el procesamiento y el secado y guardar los cambios, usted cambiará automáticamente la etapa de esta accesión de Pendiente a En proceso, Procesada, En secado o Secada, según la información que introduzca.",
PROCESSING_METHOD,Método de procesamiento,
PROCESSING_START_DATE,Fecha de inicio del procesamiento,
PROCESSING_STATUS_REQUIRED,Estado del procesamiento *,
PROJECT,Proyecto,
PROJECT_ADDED,{0} Añadido,
PROJECT_ADDED_ACCESSION, Accesión {0},
PROJECT_ADDED_ACCESSIONS, {0} accesiones,
PROJECT_ADDED_BATCH, Lote {0},
PROJECT_ADDED_BATCHES, {0} lotes,
PROJECT_ADDED_DETAILS,También añadió lo siguiente al proyecto {0}:,
PROJECT_ADDED_PLANTING_SITE, Sitio de plantación {0},
PROJECT_ADDED_PLANTING_SITES, {0} sitios de plantación,
PROJECT_IMPACT,Impacto del proyecto,
PROJECT_IMPACT_INSTRUCTIONS,"Proporcione los detalles de su impacto durante el período del informe, incluidos los logros más importantes y los avances hacia la consecución de los objetivos declarados y las metas principales. Además de los objetivos forestales, por favor incluya los puestos de trabajo creados (a tiempo completo, a tiempo parcial y estacionales), con cifras específicas desglosadas por género. (Aproximadamente una página).",
PROJECT_IMPACT_REQUIRED,Impacto del proyecto *,
PROJECT_INFORMATION,Información sobre el proyecto,
PROJECT_NOTES,Notas informativas adicionales sobre el proyecto,
PROJECT_PHOTOS,Fotos del proyecto (máx. 30),
PROJECT_SUMMARY,Resumen del proyecto,
PROJECT_SUMMARY_INSTRUCTIONS,Presente una breve descripción de los progresos realizados desde su informe anterior. Este resumen debe estar escrito para un público general y ser adecuado para publicación. (Menos de 100 palabras).,
PROJECT_SUMMARY_REQUIRED,Resumen del proyecto *,
PROJECTS,Proyectos,
PURPOSE,Propósito,
PURPOSE_REQUIRED,Propósito *,
PV_BATTERY,Batería FV,
PV_BATTERY_CHARGE,Carga de la batería FV,
PV_SYSTEM,Sistema FV,
QUANTIFY,Cuantificar,
QUANTITY,Cantidad,
RARE,Raro/a,
RARE_ENDANGERED,"Raro/a, en peligro",
REACH_OUT_TO_ADMIN_TITLE,"Por favor, contacte con un administrador de su organización.",
READY,Listo,
READY_QUANTITY,Cantidad lista,
READY_QUANTITY_AFTER,Cantidad de listos (después),
READY_QUANTITY_BEFORE,Cantidad de listos (antes),
READY_QUANTITY_REQUIRED,Cantidad lista *,
REASON,Motivo,
REASSIGN,Reasignar,
REASSIGN_SEEDLINGS,Reasignar plántulas,
REASSIGN_SEEDLINGS_DESCRIPTION,"Introduzca la nueva subzona, la nueva cantidad y las notas de las especies para las que desea reasignar las plántulas. Las plántulas de las filas que deje vacías no serán reasignadas.",
REASSIGNMENT,Reasignación,
REASSIGNMENT_DURATION,Duración de la reasignación,
REASSIGNMENT_REQUEST_ERROR_DESCRIPTION,No había parcelas alternativas disponibles para reasignar {0}. Póngase en contacto con Terraformation para más información.,
REASSIGNMENT_REQUEST_ERROR_TITLE,No se ha podido completar la solicitud de reasignación,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,No se añadirán parcelas.,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,No se añadirán parcelas: no hay parcelas disponibles para reasignación.,
REASSIGNMENT_REQUEST_PLOTS_ADDED,Se añadirán las siguientes parcelas: {0}.,
REASSIGNMENT_REQUEST_PLOTS_REMOVED,Se eliminarán las siguientes parcelas: {0}.,
REASSIGNMENT_REQUEST_PROCESSED_DESCRIPTION,La parcela {0} ha sido reasignada a {1}.,
REASSIGNMENT_REQUEST_PROCESSED_TITLE,Solicitud de reasignación procesada,
REASSIGNMENT_REQUEST_SENT,Solicitud de reasignación enviada,
REASSIGNMENT_REQUEST_STATUS,Estado de la solicitud de reasignación,
RECALCITRANT,Recalcitrante,
RECEIVE_EMAIL_NOTIFICATIONS,Recibir notificaciones por correo electrónico,
RECEIVED_DATE,Fecha de recepción,
RECEIVED_ON,Recibido/a el,
RECEIVING_DATE_REQUIRED,Fecha de recepción *,
RECEIVING_NURSERY_REQUIRED,Vivero de recepción *,
RECORDED_PLANTS,Plantas registradas,
RECORDED_SPECIES,Especies registradas,
RECORDING_DATE,Fecha de registro,
RECORDING_DATE_ERROR,Debe ser posterior a la fecha de inicio,
REFRESH,Actualizar,
REFRESH_DATA,Actualizar datos,
REFRIGERATOR_1,Refrigerador 1,
REFRIGERATOR_2,Refrigerador 2,
REFRIGERATOR_3,Refrigerador 3,
REINTRODUCED,Reintroducida/s,
REINTRODUCED_DESCRIPTION,"Plantas que fueron trasplantadas desde un vivero, invernadero u otro sitio a un lugar de restauración.",
REJECT,Descartar,
REJECT_ACTION,Descartar...,
REJECT_REASON,Proporcione una razón para descartar.,
REJECTED,Rechazado,
REMAINING,Restante/s,
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Notas requeridas para cambios de cantidad,
REMAINING_SEEDS,Semillas restantes,
REMAINING_UNITS,Unidades restantes,
REMINDER_DATE,Fecha del recordatorio,
REMOVE,Eliminar,
REMOVE_AND_SAVE,Eliminar y guardar,
REMOVE_ONLY_ONE_ORG_AT_A_TIME,Solo puede eliminarse a sí mismo de una organización a la vez.,
REMOVE_PEOPLE,Eliminar personas,
REMOVE_PEOPLE_DESC,"¿Está seguro de que desea eliminar a estas personas? Al eliminar a estas personas, las mismas ya no tendrán acceso a los datos de su organización.",
REMOVE_PERSON,Eliminar persona,
REMOVE_PERSON_DESC,"¿Está seguro de que desea eliminar a {0}? Al eliminar a {0}, esta/s persona/s ya no tendrá/n acceso a los datos de su organización.",
REMOVED_PEOPLE_WARNING_DESC,"Entre las personas que usted eliminó, se encuentra/n",
REMOVING_ORG_WARNING,"Al eliminarse a sí mismo de {0}, ya no tendrá acceso a los datos de esta organización. ¿Está seguro de que desea guardar los cambios?",
REPLACE,Reemplazar,
REPLACE_FILE,Reemplazar archivo...,
REPORT,Informe,
REPORT_ANNUAL_DETAILS_TITLE,Información adicional del proyecto (Informe anual),
REPORT_BACK_WARNING,"Por favor, usar los controles de formulario al final de la página.",
REPORT_CONCURRENT_EDITOR,Editor simultáneo,
REPORT_CONCURRENT_EDITOR_WARNING_1,Hay otra persona editando este informe ({0}).,
REPORT_CONCURRENT_EDITOR_WARNING_2,"En caso de seguir editando este informe, sus cambios se descartarán. ¿Está seguro de que desea continuar?",
REPORT_CONFIRM_SUBMIT,¿Está seguro de que desea enviar este informe? Esta acción no puede anularse.,
REPORT_COULD_NOT_EDIT,No se pudo editar el informe,
REPORT_COULD_NOT_OPEN,No se pudo abrir el informe,
REPORT_COULD_NOT_SAVE,No se pudo guardar el informe,
REPORT_COULD_NOT_SUBMIT,No se pudo enviar el informe,
REPORT_COULD_NOT_UNLOCK,No se pudo desbloquear el informe,
REPORT_EDIT,Editar informe,
REPORT_MORTALITY_RATE_INFO,"Si se conoce, indique las tasas de mortalidad de todos los árboles plantados y de otras plantas en porcentaje. Si se desconoce, ingrese 0.",
REPORT_NAME,Nombre del informe,
REPORT_NO_NURSERIES,No se incluyeron viveros en el informe.,
REPORT_NO_PLANTING_SITES,No se incluyeron lugares de siembra en el informe.,
REPORT_NO_SEEDBANKS,No se incluyeron bancos de semillas en el informe.,
REPORT_NURSERY_CAPACITY_INFO,"Por favor, enumere el número total de plantas que el vivero puede alojar según las mejores estimaciones.",
REPORT_PROBLEM,Informar problema,
REPORT_SAVE_AND_CLOSE,Guardar y cerrar,
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción del banco de semillas *,
REPORT_SEEDBANK_BUILD_START_DATE,Fecha de inicio de la construcción del banco de semillas *,
REPORT_SEEDBANK_OPERATION_START_DATE,Fecha de inicio de las operaciones del banco de semillas *,
REPORT_SUBMIT,Enviar informe,
REPORT_SUMMARY_OF_PROGRESS_INFO,"Realice un pequeño resumen del progreso, incluso del avance hacia el cumplimiento de las metas de restauración así como también los beneficios sociales y comunitarios del proyecto.",
REPORT_TOTAL_NON_TREES_PLANTED_INFO,"Por favor, incluya todas las otras plantas afiliadas añ proyecto Terraformation, no incluya árboles en esta cifra.",
REPORT_TOTAL_PAID_WORKERS_INFO,"Por favor, indique el número total de trabajadores pagos a tiempo completo o a tiempo parcial involucrados en este proyecto de plantado.",
REPORT_TOTAL_PLANTED_AREA_INFO,"Por favor, indique el número total de hectáreas ya plantadas durante el actual ciclo de vida de este proyecto.",
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,"Por favor, indique el área total del proyecto en hectáreas. Si su proyecto con Terraformation no incluye tierra dedicada a la restauración, ingrese 0.",
REPORT_TOTAL_TREES_PLANTED_INFO,"Incluya todos los árboles plantados relacionados con el proyecto de terraformación; no incluya en esta cifra los que no sean árboles, como arbustos.",
REPORT_TOTAL_VOLUNTEERS_INFO,"Indique el número total de voluntarios que han participado en la plantación de este proyecto. Si no hay voluntarios, escriba 0.",
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,"Del total de trabajadores indicados, ¿cuántas mujeres hay en total?",
REPORT_VIEW_ANNUAL,Ver informe anual,
REPORT_VIEW_QUARTERLY,Ver informe trimestral,
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,¿Qué cantidad de plantas sembradas por especie se reportó?,
REPORTS,Informes,
REPORTS_PRE_SETUP_SUBTITLE,"Los informes se generan cada trimestre (3 meses) para que podamos revisar su progreso. Puede presentar informes a nivel de la organización, a nivel del proyecto o ambos.",
REPORTS_PRE_SETUP_SUBTITLE_2,Vaya a configuración de informes para configurar cuáles informes se generan.,
REPORTS_SETTINGS,Configuración de informes,
REPORTS_SETTINGS_EDIT_SUBTITLE,"Los informes pueden presentarse a nivel de la organización, a nivel del proyecto o ambos. Seleccione los proyectos para los que desea informes.",
REPORTS_SETTINGS_GENERATE_FOR_ORG,Generar informes para {0},
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Generar informe de proyecto para,
REPORTS_SETUP_CTA,Configure los informes.,
REQUEST_FEATURE,Solicitar funcionalidad,
REQUEST_REASSIGNMENT,Solicitud de reasignación,
REQUEST_REASSIGNMENT_JUSTIFICATION,Indique el motivo por el que solicita la reasignación de la ubicación de esta parcela.,
REQUIRED,Obligatorio,
REQUIRED_FIELD,Campo obligatorio,
REQUIRED_VALUE_AND_UNITS_FIELD,Valor y unidades requeridas,
RESCHEDULE,Reprogramar,
RESCHEDULE_OBSERVATION,Reprogramar observación,
RESET,Restablecer,
REVIEW_ERRORS,Revisar errores,
REVIEW_YOUR_ACCOUNT_SETTING,Revise la configuración de su cuenta,
REVIEW_YOUR_ORGANIZATION_SETTING,Revise la configuración de su organización,
ROLE,Rol,
ROLE_REQUIRED,Tarea *,
ROLES_INFO,Seleccione un rol para esta persona,
ROWS_SELECTED,{0} seleccionados,
RUN_A_DATABASE_CHECK,Ejecute el chequeo de la Base de datos,
S_SEED_COUNT,número de semillas,
SAND,Pula,
SAND_PETRI_DISH,Pula el Disco de Petri,
SATELLITE,Satélite,
SAVE,Salvar,
SAVE_ACCESSION_ERROR,Un error ocurrió al salvar la accesión,
SAVE_AND_CLOSE,Guardar y cerrar,
SAVE_AND_NEXT,Salve y Continúe,
SAVE_CHANGES,Salvar los cambios,
SAVED,Guardado,
SAVING,Salvando...,
SCARIFY,Escarificar,
SCHEDULE_DATE_INFO,Programe una fecha seleccionando una fecha futura.,
SCHEDULE_DATE_TO_MOVE,Programar Fecha para Mover de los Estantes a los Gabinete Secos,
SCHEDULE_OBSERVATION,Programar observación,
SCHEDULE_WITHDRAWAL,Programar Retiro,
SCHEDULED,(Programado),
SCHEDULED_FOR,Programado por,
SCHEDULED_FOR_TESTING,Programado para pruebas,
SCHEDULED_SEEDS,{0} Semillas,
SCHEDULING_FOR,Programado para: {0},
SCIENTIFIC_NAME,Nombre Científico,
SCIENTIFIC_NAME_NOT_FOUND,"""{0}"" no fue encontrado en nuestra base de datos, pero puede seguir adicionado.",
SCIENTIFIC_NAME_REQUIRED,Nombre Científico *,
SDG_01,1. No Pobreza,
SDG_02,2. Hambre Cero,
SDG_03,3. Buena salud y Bienestar,
SDG_04,4. Educación de Calidad,
SDG_05,5. Equidad de Género,
SDG_06,6. Agua limpia y Salubridad,
SDG_07,7. Energía asequible y limpia,
SDG_08,8. Trabajo digno y Crecimiento económico,
SDG_09,"9. Industria, Innovación, e Infraestructura",
SDG_10,10. Desigualdades reducidas,
SDG_11,11. Ciudades y Comunidades Sostenibles,
SDG_12,12. Producción y Consumo Responsable,
SDG_13,13. Acción climática,
SDG_14,14. Vida debajo del agua,
SDG_15,15. Vida en la tierra,
SDG_16,"16. Paz, Justicia e Instituciones Sólidas.",
SDG_17,17. Alianzas para los Objetivos,
SEARCH,Búsqueda,
SEARCH_BY_NAME_OR_FAMILY,Búsqueda por nombre o familia...,
SEARCH_OR_SELECT,Busque o Seleccione,
SEE_ALL_ACCESSIONS,Ver todos las accesiones,
SEE_ENTRIES,Ver entradas,
SEE_WITHDRAWAL_HISTORY,Ver historial de retirada,
SEED,Semilla,
SEED_BAGS,Sacos de semillas,
SEED_BANK,Banco de semillas,
SEED_BANK_ADDED,Banco de semillas añadido,
SEED_BANK_INTERNET,Internet de bancos de semillas,
SEED_BANK_NOTES,Notas adicionales del banco de semillas,
SEED_BANKS,Bancos de semillas,
SEED_BANKS_CARD_DESCRIPTION,¿Cómo procesa y almacena sus semillas? Añada bancos de semillas a su organización.,
SEED_COLLECTION,Colección de semillas,
SEED_COLLECTION_DESCRIPTION,"Todos los detalles respecto a la especie, fecha de recolección, recolectores y ubicación del sitio.",
SEED_COLLECTION_DETAIL,Detalles de la semilla,
SEED_COLLECTION_DETAIL_DESC,Ingrese la información de la semilla de esta accesión a continuación.,
SEED_COUNT,Número de semillas,
SEED_DASHBOARD,Ver panel de control,
SEED_QUANTITY_BY,Cantidad de semillas por,
SEED_STORAGE_BEHAVIOR,Ver comportamiento de almacenamiento,
SEED_TYPE,Tipo de semilla,
SEED_WEIGHT,Peso de semillas,
SEEDLING_BATCH,Lote de plántula,
SEEDLING_BATCH_DETAILS,Detalles lote de plántula,
SEEDLINGS,Plántulas,
SEEDLINGS_BATCHES,Lotes de plántulas,
SEEDLINGS_PLURAL,plántulas,
SEEDLINGS_SENT,Plántulas enviadas,
SEEDLINGS_SINGULAR,plántula,
SEEDS,Semillas,
SEEDS_GERMINATED,Semillas germinadas,
SEEDS_GERMINATED_LC,semillas germinadas,
SEEDS_REMAINING,Semillas restantes,
SEEDS_SOWN,Semillas sembradas,
SEEDS_UNITS,Cantidad de semillas en unidades,
SELECT,Seleccionar...,
SELECT_ACCESSIONS_FOR_PROJECT,Seleccione las accesiones para {0},
