key_name,es,comment
INTERMEDIATE_SHORT_LIVED,Intermedia - De corta vida,
INTERNAL_COMMENTS,Comentarios internos,
INTERNAL_INTERESTS,Intereses internos,
INVALID_DATE,Fecha no válida,
INVALID_EDITOR,Este informe está siendo editado por otro usuario,
INVALID_VALUE,Valor no válido,
INVASIVE,Invasora,
INVENTORY,Inventario,
INVENTORY_IMPORT_COMPLETE,¡Importación de datos de inventario completada!,
INVENTORY_ONBOARDING_NURSERIES_MSG,Definir viveros asignados al inventario de plántulas,
INVENTORY_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de plántulas,
INVENTORY_PAGE_DESCRIPTION,Administre su Inventario.,
INVESTMENT_COMMITTEE_VOTES,Votaciones del Comité de Inversión,
INVESTMENT_THESIS,Tesis de Inversión,
INVITATION_PENDING,Invitación pendiente,
INVITE_FUNDER,Invitar a financiador,
INVITE_FUNDER_DESCRIPTION,Proporcione una dirección de correo electrónico para invitar a un Financiador al Portal de Financiadores bajo esta Entidad de Financiamiento. Se enviará un correo electrónico de invitación para crear una cuenta a la dirección de correo electrónico indicada. El Nombre y Apellido serán proporcionados por el titular de la cuenta.,
INVITED,Invitado,
ISSUE,Incidencia,
IUCN_CRITICALLY_ENDANGERED,En Peligro Crítico (CR),
IUCN_DATA_DEFICIENT,Datos Insuficientes (DD),
IUCN_ENDANGERED,En Peligro (EN),
IUCN_EXTINCT,Extinto (EX),
IUCN_EXTINCT_IN_THE_WILD,Extinto en Estado Silvestre (EW),
IUCN_LEAST_CONCERN,Preocupación Menor (LC),
IUCN_NEAR_THREATENED,Casi Amenazada (NT),
IUCN_NOT_EVALUATED,No Evaluado (NE),
IUCN_VULNERABLE,Vulnerable (VU),
JOIN,Unirse,
JOIN_EVENT_NAME,Unirse a {0},
KEEP_ORIGINAL,Mantener original,
KEY_BELONGS_TO_ANOTHER_SEED_BANK,La clave está asociada a otro banco de semillas.,
KEY_LESSONS,Lecciones clave aprendidas,
KEY_LESSONS_INSTRUCTIONS,"Proporcione detalles de las lecciones clave aprendidas durante el período de informe del proyecto, incluyendo tanto consecuencias no intencionadas positivas como negativas, si corresponde. (Máximo media página.)",
KEY_LESSONS_REQUIRED,Principales Lecciones Aprendidas *,
KEY_WAS_NOT_RECOGNIZED,La clave no fue reconocida.,
KG,kg,
KG_KILOGRAMS,kg (kilogramos),
KILOGRAMS,Kilogramos,
KNOWLEDGE_BASE,Base de Conocimientos,
LAB,Laboratorio,
LAB_GERMINATION,Germinación en laboratorio,
LAND_DATA,Datos de la Tierra,
LAND_USE_MODEL_TYPE,Tipo de Modelo de Uso de Suelo,
LANDOWNER,Propietario de la tierra,
LANGUAGE,Idioma,
LANGUAGE_AND_REGION,Idioma y región,
LAST_EDITED,Última edición,
LAST_EDITED_BY,Editado por última vez por,
LAST_MODIFIED_BY,Última modificación por,
LAST_MODIFIED_ON,Última modificación el,
LAST_NAME,Apellido,
LAST_OBSERVATION,Última observación: {0},
LAST_OBSERVED,Última observación,
LAST_REPORT_PUBLISHED,Último informe publicado {0},
LAST_REPORT_SUBMITTED,Último informe enviado {0},
LAST_UPDATED,Última actualización,
LATEST_OBSERVATION,Última observación,
LATITUDE_LONGITUDE,"Latitud, Longitud",
LB,lb,
LB_POUNDS,lb (libras),
LEARN_MORE,Más información,
LEARN_MORE_GROWTH_FORM_FERN,"Una planta vascular sin flores que se reproduce por esporas, perteneciente a la división Pteridophyta.",
LEARN_MORE_GROWTH_FORM_FORB,"Una planta herbácea (no leñosa) que NO es un graminoide (pasto, ciperácea o junco).",
LEARN_MORE_GROWTH_FORM_FUNGUS,"Por lo general, un organismo eucariota (no vegetal) que es heterótrofo (no puede producir su propio alimento), crece en filamentos (hifas) y produce esporas.",
LEARN_MORE_GROWTH_FORM_GRAMINOID,"Una planta herbácea (no leñosa) con morfología similar a la de los pastos, es decir, con culmos alargados y hojas largas en forma de lámina, perteneciente a la familia de las gramíneas, ciperáceas o juncáceas.",
LEARN_MORE_GROWTH_FORM_HERB,Una planta pequeña sin tallo leñoso cuyos órganos aéreos mueren al final de cada temporada de crecimiento.,
LEARN_MORE_GROWTH_FORM_LIANA,Una planta trepadora con tallos leñosos que alcanza más de 10 m de longitud.,
LEARN_MORE_GROWTH_FORM_LICHEN,"Un grupo simbiótico de hongo y alga, siendo el hongo el socio dominante, lo que determina la forma del talo y el cuerpo fructífero.",
LEARN_MORE_GROWTH_FORM_MOSS,"Una planta no vascular y sin flores que normalmente se presenta en forma de densos grupos o tapetes verdes, a menudo en lugares húmedos o sombreados.",
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,Una planta que puede crecer en más de una forma.,
LEARN_MORE_GROWTH_FORM_SHRUB,Una planta leñosa que es más pequeña que un árbol y tiene varios tallos principales que surgen en o cerca del suelo.,
LEARN_MORE_GROWTH_FORM_SHRUB_TREE,Una planta que puede presentarse tanto en forma de arbusto como de árbol.,
LEARN_MORE_GROWTH_FORM_SUBSHRUB,"Un arbusto enano, generalmente leñoso solo en la base.",
LEARN_MORE_GROWTH_FORM_TREE,"Una planta leñosa perenne, que normalmente tiene un solo tallo o tronco que crece hasta una altura considerable y presenta ramas laterales a cierta distancia del suelo.",
LEARN_MORE_GROWTH_FORM_VINE,"Cualquier planta con tallos largos, flexibles y trepadores (término utilizado a menudo para trepadoras herbáceas)",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Las semillas presentan un comportamiento intermedio entre las semillas ortodoxas y recalcitrantes; pueden tolerar una desecación parcial, soportar temperaturas frescas pero no de congelación, o ser de vida corta independientemente de las condiciones de almacenamiento.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"La evidencia científica sugiere este comportamiento de almacenamiento de semillas, pero se necesita más investigación para confirmarlo.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Las semillas toleran los niveles de desecación requeridos para el almacenamiento en congelación (5-8% de contenido de humedad) y temperaturas de -20°C o inferiores.,
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Las semillas no toleran los niveles de desecación requeridos para la conservación ex situ (fuera del sitio).,
LEARN_MORE_STRATA,Obtenga más información sobre la estratificación de sitios aquí,
LEAVE_AND_SAVE,Salir y Guardar,
LEAVE_ORGANIZATION,Abandonar organización,
LEGAL,Legal,
LEGEND,Leyenda,
LESS_THAN_TWENTY_FIVE_PERCENT,< 25%,
LIANA,Liana,
LICHEN,Líquenes,
LIGHT,Luz,
LIKELY_INTERMEDIATE,Probablemente Intermedia,
LIKELY_INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Probablemente Intermedia - Sensible a Temperaturas Frescas,
LIKELY_INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Probablemente Intermedia - Tolerancia Parcial a la Desecación,
LIKELY_INTERMEDIATE_SHORT_LIVED,Probablemente Intermedia - De Corta Vida,
LIKELY_ORTHODOX,Probablemente ortodoxa,
LIKELY_RECALCITRANT,Probablemente Recalcitrante,
LIMIT_OBSERVATION_LABEL,Limitar la observación a las subzonas seleccionadas,
LINK,Enlace,
LINK_TO_PLOT_OBSERVATION_DETAILS,Enlace a los Detalles de Observación de la Parcela,
LIST,Lista,
LIVE,En vivo,
LIVE_DEAD_PLANTS_PER_SPECIES_CARD_TITLE,¿Cuántas plantas vivas y muertas hay por especie?,
LIVE_PLANTS,Plantas Vivas,
LIVE_PLANTS_OBSERVED,Plantas vivas observadas,
LIVE_SESSION,Sesión en Vivo,
LIVE_SESSIONS,Sesiones en Vivo,
LOADING,Cargando...,
LOCAL_USES_KNOWN,Usos locales conocidos,
LOCAL_USES_KNOWN_TOOLTIP,"Enumere cualquier uso tradicional, cultural, social, económico o relacionado con los medios de vida que tenga la especie en su región.",
LOCATION,Ubicación,
LOCATION_REQUIRED,Ubicación *,
LOCATIONS,Ubicaciones,
LOCKED,Bloqueado,
LOG_FRAME_AND_ME_PLAN_URL,URL del Marco Lógico y Plan de M&E,
LOG_OUT,Cerrar sesión,
LONG_TERM_PERMANENT,A largo plazo/Permanente,
LOSS_RATE,Tasa de pérdida,
LOWEST,Más bajo,
MANAGED_LOCATION_TYPE_NURSERY,Vivero,
MANAGED_LOCATION_TYPE_PLANTING_SITE,Sitio de plantación,
MANAGED_LOCATION_TYPE_SEED_BANK,Banco de Semillas / Recolección de Semillas,
MANAGER,Gerente,
MANAGER_INFO,"Un gerente puede hacer lo anterior, así como también editar registros de datos de semillas y gestionar retiros de plantación, sitios de plantación y especies.",
MANGROVE,Manglar,
MANGROVES,Manglares,
MAP,Mapa,
MAP_EDITOR_DRAWING_ADDITIONAL_FEATURE,"Agregue puntos a su nuevo límite haciendo clic en el mapa. Para terminar de dibujar, complete el límite haciendo doble clic o haciendo clic nuevamente en el punto de inicio. El límite original será reemplazado por el nuevo cuando termine de dibujar.",
MAP_EDITOR_DRAWING_FIRST_FEATURE,"Agregue puntos a su límite acercándose a la ubicación de su sitio de plantación y luego haciendo clic en el mapa. Para finalizar el dibujo, complete el límite haciendo doble clic o haciendo clic nuevamente en el punto de inicio.",
MAP_EDITOR_EDITING_FEATURE,"Haga clic y arrastre una esquina del límite para ajustar su posición. Haga clic en el punto medio entre dos esquinas para agregar otra. Para eliminar una esquina, haga clic en ella y luego en el botón {trash}. Cuando termine, haga clic fuera del límite.",
MAP_EDITOR_NO_FEATURES,"Comience a dibujar el límite de su sitio de plantación. Cuando termine, haga clic en el punto de inicio o haga doble clic para completar el límite.",
MAP_EDITOR_NO_SELECTION,"Haga clic en el límite de su sitio de plantación si desea ajustar su posición o su forma. Para reemplazar el límite con uno nuevo, haga clic en el botón {polygon}.",
MAP_EDITOR_SELECTED_FEATURE,"Mantenga presionado el botón del mouse y arrastre el límite para ajustar su posición. Para comenzar a ajustar su forma, haga clic en él nuevamente. Para eliminarlo, haga clic en el botón {trash}.",
MARK_ALL_AS_READ,Marcar todo como leído,
MARK_AS_COMPLETE,Marcar como Completo,
MARK_AS_INCOMPLETE,Marcar como incompleto,
MARK_AS_READ,Marcar como leído,
MARK_AS_SUBMITTED,Marcar como Enviado,
MARK_AS_SUBMITTED_UNDO,Deshacer Marcar como Enviado,
MARK_AS_UNREAD,Marcar como no leído,
MARKED_AS_PLANTING_COMPLETE,Marcado como Plantación Completa (%),
MATCH_SPECIES,Emparejar especies,
MATCH_SPECIES_MODAL_DESCRIPTION,"Seleccione coincidencias para las especies no reconocidas. Una vez que haya emparejado las especies, no podrá cambiar ni deshacer la coincidencia.",
MATCH_UNRECOGNIZED_SPECIES,Coincidir Especies No Reconocidas,
MAX,Máximo,
MAXIMUM_CARBON_ACCUMULATION,Acumulación Máxima de Carbono (tCO2/ha/año),
MEASUREMENT_TIME,Hora de medición,
MEDIA,Medios,
MEDIA_MIX,Mezcla de sustratos,
MEETING_URL,URL de la reunión,
METHODOLOGY,Metodología,
METHODOLOGY_NUMBER,Número de Metodología,
METRIC,Métrica,
METRIC_G_KG_MG,"Métrica (g, kg, mg)",
METRIC_NOT_VISIBLE_TO_FUNDER,Métrica no visible para el financiador,
METRIC_STATUS_DESCRIPTION_ARCHIVED,Resultado ya logrado,
METRIC_STATUS_DESCRIPTION_ON_TRACK,Resultado en camino de lograrse dentro del plazo previsto,
METRIC_STATUS_DESCRIPTION_UNLIKELY,Resultado improbable de lograrse en el plazo previsto,
METRIC_TARGET,Objetivo de Métrica,
METRIC_TARGET_MESSAGE,Establezca un objetivo para el próximo período de informes.,
METRIC_TYPE_ACTIVITY,Actividad,
METRIC_TYPE_IMPACT,Impacto,
METRIC_TYPE_OUTCOME,Resultado,
METRIC_TYPE_OUTPUT,Salida,
METRIC_VISIBLE_TO_FUNDER,Métrica visible para el financiador,
MG,mg,
MG_MILLIGRAMS,mg (miligramos),
MIDDLE_OF_SEED_BANK,Centro del Banco de Semillas,
MILLIGRAMS,Miligramos,
MIN,Min,
MIN_MAX_CARBON_ACCUMULATION,Acumulación de Carbono Mínima-Máxima,
MIN_MAX_CARBON_ACCUMULATION_UNITS,Acumulación mínima/máxima de carbono (tCO2/ha/año),
MIN_PROJECT_AREA,Área mínima del proyecto,
MIN_PROJECT_AREA_DESCRIPTION,"Superficie mínima de terreno necesaria para la viabilidad financiera, según el modelo financiero, el potencial de carbono y los costos.",
MIN_PROJECT_AREA_HA,Área mínima del proyecto (ha),
MINIMUM_CARBON_ACCUMULATION,Acumulación mínima de carbono (tCO2/ha/año),
MISSING_SUBSET_WEIGHT_ERROR_COUNT,Debe ingresar un peso de subconjunto para retirar por cantidad,
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,Debe ingresar un peso de subconjunto para retirar a un vivero. Esto se puede hacer editando la cantidad de esta accesión.,
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,Debe ingresar un peso de subconjunto para crear una prueba de viabilidad. Esto se puede hacer editando la cantidad de esta accesión.,
MITIGATION_PLAN,Plan de mitigación,
MODULE,Módulo,
MODULE_COHORTS_DESCRIPTION,A continuación se muestra una lista de las Cohortes que han agregado este módulo.,
MODULE_CONTENT,Contenido del Módulo,
MODULE_DETAILS,Detalles del módulo,
MODULE_ID,ID del módulo,
MODULES,Módulos,
MODULES_IMPORT_COMPLETE,¡Importación de datos de módulos completada!,
MONITORING,Monitoreo,
MONITORING_CARD_DESCRIPTION,Agregue bancos de semillas a su organización y luego monitoree aspectos como la temperatura y la humedad a través de sus kits de sensores.,
MONITORING_DATE_FORMAT,MMM d h:mma,
MONITORING_LABEL_HUMIDITY,Humedad,
MONITORING_LABEL_HUMIDITY_THRESHOLDS,Umbrales de Humedad,
MONITORING_LABEL_STATE_OF_CHARGE,Estado de carga,
MONITORING_LABEL_SYSTEM_POWER,Energía del sistema,
MONITORING_LABEL_TEMPERATURE,Temperatura,
MONITORING_LABEL_TEMPERATURE_THRESHOLDS,Umbrales de Temperatura,
MONITORING_PLOT,Parcela de Monitoreo,
MONITORING_PLOT_TYPE,Tipo de Parcela de Monitoreo,
MONITORING_PLOTS,Parcelas de Monitoreo,
MONOCULTURE,Monocultivo,
MONTH_01,Enero,
MONTH_02,Febrero,
MONTH_03,Marzo,
MONTH_04,Abril,
MONTH_05,Mayo,
MONTH_06,Junio,
MONTH_07,Julio,
MONTH_08,Agosto,
MONTH_09,Septiembre,
MONTH_10,Octubre,
MONTH_11,Noviembre,
MONTH_12,Diciembre,
MORE_INFO,Más información,
MORE_OPTIONS,Más opciones,
MORTALITY_BREAKDOWN,Desglose de Mortalidad,
MORTALITY_BREAKDOWN_TOOLTIP,El desglose de mortalidad muestra la cantidad de plantas por especie que se registraron como vivas y muertas en todas las zonas que fueron observadas.,
MORTALITY_RATE,Tasa de mortalidad,
MORTALITY_RATE_CARD_TITLE,¿Cuál es mi tasa de mortalidad de plantas al {0}?,
MORTALITY_RATE_CLARIFICATION,"Este es el porcentaje total de sus plantaciones que han muerto en todas las especies y zonas, calculado a partir de sus observaciones más recientes.",
MORTALITY_RATE_IN_FIELD,Tasa de mortalidad en campo (%),
MORTALITY_RATE_IN_FIELD_REQUIRED,Tasa de mortalidad en campo (%) *,
MORTALITY_RATE_INFO,La tasa de mortalidad se basa en el número de plantas que se observaron muertas dentro de las zonas que están completamente plantadas.,
MORTALITY_RATE_PER_SPECIES,Tasa de mortalidad por especie,
MORTALITY_RATE_PERCENT,Tasa de mortalidad (%),
MORTALITY_RATE_PERCENT_REQUIRED,Tasa de mortalidad (%) *,
MORTALITY_RATE_TOOLTIP,La tasa de mortalidad se basa en el número de plantas que se observaron como muertas dentro de todas las zonas que fueron observadas.,
MORTALITY_RATE_TREND_TOOLTIP,La tendencia de la Tasa de Mortalidad representa los porcentajes de plantas registradas como muertas en parcelas permanentes en todas las observaciones.,
MOSS,Musgo,
MOST_RECENT_OBSERVATION,Observación más reciente,
MOVE,Mover,
MULTIPLE_FORMS,Múltiples formas,
MY_ACCOUNT,Mi Cuenta,
MY_ACCOUNT_COOKIES_DESC,"Para obtener más información sobre cómo utilizamos las cookies para mejorar el rendimiento de Terraware, consulte nuestra política de cookies.",
MY_ACCOUNT_DESC,Administre la información de su cuenta.,
MY_ACCOUNT_NOTIFICATIONS_DESC,Las notificaciones le alertan cuando hay actualizaciones importantes sobre sus organizaciones. Las recibirá por correo electrónico.,
N_IMAGES,{0} imagen(es),
N_ROWS,{0} fila(s),
NAME,Nombre,
NAME_REQUIRED,Nombre *,
NAME_UNKNOWN,(nombre desconocido),
NAME_USED_BY_PROJECT,Nombre utilizado por el proyecto,
NATIVE,Nativo,
NATIVE_ECOSYSTEM,Ecosistema Nativo,
NATIVE_ECOSYSTEM_TOOLTIP,"Enumere el tipo de ecosistema donde esta especie se encuentra de forma natural; puede incluir detalles como el rango de altitud, precipitación, etc.",
NATIVE_FOREST,Bosque nativo,
NATIVE_NON_NATIVE,Nativo/No nativo,
NATIVE_SPECIES_TO_BE_PLANTED,Especies nativas a plantar,
NEEDS_TRANSLATION,Necesita traducción,
NEW,Nuevo,
NEW_ACCESSION,Agregar Accesión,
NEW_APP_VERSION,"Por favor, actualice la página para usar la versión más reciente de Terraware.",
NEW_APP_VERSION_MOBILE,Actualizar para la última versión de Terraware.,
NEW_SUBZONE,Nueva Subzona,
NEW_TEMPLATE_MODAL_DESCRIPTION,Se ha publicado una nueva versión para la plantilla de este documento. ¿Desea actualizar?,
NEW_TEMPLATE_MODAL_TITLE,Actualizar versión de la plantilla de documento,
NEW_ZONE,Nueva Zona,
NEXT,Siguiente,
NEXT_STEPS,Próximos pasos,
NEXT_STEPS_INSTRUCTIONS,Resuma las próximas fases de su proyecto. (Máximo un cuarto de página.),
NEXT_STEPS_REQUIRED,Próximos pasos *,
NICE,¡Bien!,
NO,No,
NO_AVAILABLE_PROJECTS_FOR_SPECIES,No quedan proyectos disponibles para esta especie.,
NO_BATCHES_TO_WITHDRAW_FROM,No hay lotes con cantidades disponibles para retirar.,
NO_COMMENTS_ADDED,No se han agregado comentarios,
NO_DATA_YET,Aún no hay datos,
NO_FUTURE_DATES,No se permiten fechas futuras,
NO_INVENTORY_DESCRIPTION,Parece que aún no ha agregado inventario. Puede importar datos desde un archivo CSV o agregar inventario utilizando nuestro formulario de inventario.,
NO_LINK_ADDED,Ningún enlace añadido,
NO_LOCATION_FOUND,Ubicación no encontrada,
NO_MAP_DATA,No hay datos de mapa para mostrar en este sitio de plantación.,
NO_MORTALITY_RATE_WARNING,Los datos de esta Observación son insuficientes para calcular las tasas de mortalidad. Las tasas de mortalidad se basan en Observaciones que incluyen parcelas permanentes.,
NO_NOTIFICATIONS,No hay notificaciones para mostrar.,
NO_NURSERIES_NON_ADMIN_MSG,"Antes de que pueda agregar y gestionar el inventario de su vivero, debe tener un vivero y especies dentro de Terraware. Solo los administradores pueden agregar viveros; por favor, comuníquese con el suyo para recibir asistencia.",
NO_OBSERVATIONS_HAVE_BEEN_SCHEDULED,No se han programado observaciones,
NO_PARTICIPANT,Sin participante,
NO_PLANTING_SITES_CONTRIBUTOR_MSG,"Antes de poder ver el Panel de Plantas, debe tener un sitio de plantación configurado en Terraware. Solo los administradores pueden configurar sitios de plantación; por favor, comuníquese con el suyo para obtener ayuda.",
NO_PLANTING_SITES_DESCRIPTION,"Comience agregando un sitio de plantación. Al agregar un sitio de plantación, podrá realizar un seguimiento de adónde van las plántulas después de salir del vivero.",
NO_PLANTING_SITES_TITLE,"Un momento, primero agreguemos un sitio de plantación.",
NO_PLANTS,Sin plantas,
NO_PROJECT,Sin proyecto,
NO_PROJECT_SELECTED,Ningún proyecto seleccionado,
NO_PROJECT_SPECIFIC_METRICS_TO_SHOW,No hay métricas específicas del proyecto para mostrar.,
NO_QUANTITY_SET,Cantidad no establecida,
NO_REASSIGNMENTS,Sin reasignaciones,
NO_REASSIGNMENTS_TEXT,Seleccione una nueva subzona con cantidad en al menos una fila de lote de plántulas.,
NO_REPORTS_TO_SHOW,No hay informes para mostrar.,
NO_SEEDBANKS_ADMIN_TITLE,"Un momento, primero agreguemos un banco de semillas.",
NO_SEEDBANKS_MONITORING_ADMIN_MSG,"Comience agregando un banco de semillas. Si su banco de semillas fue construido por Terraformation, podrá monitorear aspectos como la temperatura y la humedad del banco de semillas.",
NO_SEEDBANKS_MONITORING_NON_ADMIN_MSG,"Antes de que pueda comenzar a monitorear de forma remota aspectos como la temperatura y la humedad a través del kit de sensores de un banco de semillas, deberá agregar un banco de semillas en Terraware. Solo los administradores pueden agregar bancos de semillas, así que comuníquese con el suyo para recibir asistencia.",
NO_SEEDBANKS_NON_ADMIN_MSG,"Antes de que pueda agregar y gestionar sus accesiones, deberá tener un banco de semillas y especies dentro de Terraware. Solo los administradores pueden agregar bancos de semillas; por favor, comuníquese con el suyo para recibir asistencia.",
NO_SEEDBANKS_SET_UP_NON_ADMIN_MSG,"Si su banco de semillas fue construido por Terraformation, está equipado con un kit de sensores que le permite monitorear de forma remota aspectos como la temperatura y la humedad del banco de semillas. Su banco de semillas no cuenta con un kit de sensores, o aún no ha sido configurado por su administrador.",
NO_SPECIES,Sin especies,
NO_SPECIES_CONTRIBUTOR_MSG,"Todavía no hay especies en su lista de especies. Solo los administradores pueden agregar especies, así que comuníquese con el suyo para recibir asistencia.",
NO_SPECIES_DESCRIPTION,"Parece que aún no ha agregado ninguna especie. Contar con una lista maestra de especies ayuda a agilizar el ingreso de datos de semillas y plantas de su organización. Puede agregar especies manualmente e individualmente, o importar datos desde un archivo CSV.",
NO_SUB_LOCATIONS,Edite este banco de semillas para agregar sububicaciones.,
NO_SUB_LOCATIONS_NURSERY,Edite este vivero para agregar sububicaciones.,
NO_VOTERS,Sin votantes,
NO_VOTERS_FOR_PROJECT,No hay votantes para este proyecto. Comuníquese con un administrador del Acelerador para agregar votantes.,
NO_WITHDRAWABLE_QUANTITIES_FOUND,No se encontraron cantidades disponibles para retirar,
NON_NATIVE,No nativo,
NONE,Ninguno,
NONE_SELECTED,Ninguno seleccionado,
NORTHEAST_CORNER_LATITUDE,Latitud de la esquina noreste,
NORTHEAST_CORNER_LONGITUDE,Longitud de la esquina noreste,
NORTHWEST_CORNER_LATITUDE,Latitud de la esquina noroeste,
NORTHWEST_CORNER_LONGITUDE,Longitud de la esquina noroeste,
NOT_ACCEPTED,No aceptado,
NOT_COMPLETE,Incompleto,
NOT_CONNECTED,No conectado,
NOT_ENOUGH_SEEDS_IN_ACCESSION,No hay suficientes semillas en la accesión,
NOT_NEEDED,No necesario,
NOT_OBSERVED,No Observado,
NOT_READY,No Listo,
NOT_READY_QUANTITY,Cantidad No Lista,
NOT_READY_QUANTITY_AFTER,Cantidad No Lista (Después),
NOT_READY_QUANTITY_BEFORE,Cantidad No Lista (Antes),
NOT_READY_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,"La cantidad de ""No Listo"" no puede ser menor que 0",
NOT_READY_QUANTITY_REMAINING,Cantidad no lista ({0} restante),
NOT_READY_QUANTITY_REQUIRED,Cantidad No Lista *,
NOT_SUBMITTED,No enviado,
NOT_YET,Aún no,
NOTE_ANY_ISSUES,¿Todo lo anterior es correcto? Indique cualquier problema.,
NOTE_COLON,Nota:,
NOTES,Notas,
NOTES_AFTER,Notas (Después),
NOTES_BEFORE,Notas (Antes),
NOTIFICATIONS,Notificaciones,
NUMBER_OF_COMMUNITIES_WITHIN_PROJECT_AREA,Número de comunidades dentro del área del proyecto,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Número de plantas vivas por especie,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,"El Número de Plantas Vivas por Especie incluye las plantas vivas registradas por especie, pero no incluye las plantas preexistentes ni las plantas de especie desconocida.",
NUMBER_OF_NATIVE_SPECIES,Número de especies nativas,
NUMBER_OF_PEOPLE,Número de personas,
NUMBER_OF_PHOTOS,Número de fotos,
NUMBER_OF_PLANTS,Número de plantas,
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Número de parcelas en la observación más reciente,
NUMBER_OF_SEEDS_COMPROMISED,Semillas comprometidas,
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,Semillas comprometidas *,
NUMBER_OF_SEEDS_COMPROMISED_V2,Semillas comprometidas,
NUMBER_OF_SEEDS_EMPTY,Semillas vacías,
NUMBER_OF_SEEDS_EMPTY_REQUIRED,Semillas vacías *,
NUMBER_OF_SEEDS_EMPTY_V2,Semillas vacías,
NUMBER_OF_SEEDS_FILLED,Semillas Llenadas,
NUMBER_OF_SEEDS_FILLED_REQUIRED,Semillas llenadas *,
NUMBER_OF_SEEDS_FILLED_V2,Semillas llenadas,
NUMBER_OF_SEEDS_GERMINATED,Semillas germinadas,
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,Semillas germinadas *,
NUMBER_OF_SEEDS_TESTED,Semillas Analizadas,
NUMBER_OF_SEEDS_TESTED_REQUIRED,Semillas Analizadas *,
NUMBER_OF_SMALL_TREES,Número de árboles pequeños,
NUMBER_OF_SPECIES,Número de especies,
NUMBER_OF_SPECIES_PLANTED_CARD_TITLE,¿Cuántas especies he reportado plantar?,
NUMBER_PLANTS_COLLECTED_FROM,Número estimado de plantas recolectadas de,
NURSERIES,Viveros,
NURSERY,Vivero,
NURSERY_ADDED,Vivero agregado,
NURSERY_CAPACITY,Capacidad del vivero,
NURSERY_CAPACITY_REQUIRED,Capacidad del vivero *,
NURSERY_GERMINATION,Germinación en vivero,
NURSERY_MEDIA,Medios de Vivero,
NURSERY_MORTALITY_RATE,Tasa de mortalidad en vivero,
NURSERY_REQUIRED,Vivero *,
NURSERY_TRANSFER,Transferencia de vivero,
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Las transferencias de vivero requieren un vivero de origen y un vivero de destino.,
OBSERVATION,Observación,
OBSERVATION_END_DATE,Fecha de finalización de la observación,
OBSERVATION_ENDED,Observación finalizada,
OBSERVATION_ENDED_MESSAGE,La observación {0} ha finalizado.,
OBSERVATION_EVENT,Evento de Observación,
OBSERVATION_EVENT_SCHEDULED,El evento de observación está programado para el {0} para los sitios de plantación:,
OBSERVATION_EVENTS,Eventos de Observación,
OBSERVATION_EVENTS_TOOLTIP,Las observaciones anteriores se muestran con menor opacidad.,
OBSERVATION_IN_PROGRESS,Observación en curso,
OBSERVATION_OVERDUE,Observación atrasada,
OBSERVATION_PERIOD_WARN,El período de observación no puede exceder dos meses.,
OBSERVATION_RECENCY,Recencia de Observación,
OBSERVATION_RESCHEDULED,¡Observación reprogramada!,
OBSERVATION_SCHEDULED,¡Observación programada!,
OBSERVATION_SMALL_SITE_WARNING,"Está programando una Observación para un sitio que posiblemente sea demasiado pequeño para la asignación de parcelas de monitoreo. Se le notificará si hay problemas al asignar las parcelas de monitoreo y al iniciar la Observación. Alternativamente, puede realizar una Observación de Parcela Ad Hoc para este sitio.",
OBSERVATION_START_DATE,Fecha de inicio de la observación,
OBSERVATION_STATUS,Estado de la Observación,
OBSERVATION_STATUS_OUTSTANDING,Pendiente,
OBSERVATION_TYPE,Tipo de Observación,
OBSERVATIONS,Observaciones,
OBSERVATIONS_COMPLETION_PERCENTAGE,Se han completado las observaciones para {0} de {1} parcelas de monitoreo ({2}%).,
OBSERVATIONS_DOWNLOAD_APP,"Para completar las observaciones, descargue la aplicación Terraware en App Store o Google Play.",
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,Actualmente no hay observaciones de parcelas asignadas.,
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,Se pueden programar observaciones con parcelas asignadas para los sitios de plantación que hayan recibido plantas mediante retiros de inventario.,
OBSERVATIONS_EMPTY_STATE_TITLE,Aún no hay observaciones,
OBSERVATIONS_MAP_VIEW_PROMPT,"Para acceder a la vista de mapa, seleccione un solo sitio de plantación.",
