key_name,fr,comment
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Les semences tolèrent les niveaux de dessiccation requis pour le stockage à l'état congelé (5-8 % d'humidité) et des températures de -20 °C ou moins.,
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Les semences ne tolèrent pas les niveaux de dessiccation requis pour la conservation ex situ (hors site).,
LEARN_MORE_STRATA,"Pour en savoir plus sur la stratification des sites, cliquez ici",
LEAVE_AND_SAVE,Laissez et conservez,
LEAVE_ORGANIZATION,Quitter l'organisation,
LEGAL,Juridique,
LESS_THAN_TWENTY_FIVE_PERCENT,< 25 %,
LIANA,Liane,A type of plant.
LICHEN,Lichen,
LIGHT,Lumière,
LIKELY_INTERMEDIATE,Probablement intermédiaire,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Intermediate.
LIKELY_ORTHODOX,Probablement orthodoxe,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Orthodox.
LIKELY_RECALCITRANT,Probablement récalcitrant,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Recalcitrant.
LIMIT_OBSERVATION_LABEL,Limiter l’observation aux sous-zones sélectionnées,
LINK,Lien,
LIST,Liste,
LIVE,En direct,
LIVE_DEAD_PLANTS_PER_SPECIES_CARD_TITLE,Combien y a-t-il de plantes vivantes et de plantes mortes par espèce ?,
LIVE_PLANTS,Plantes vivantes,
LIVE_PLANTS_OBSERVED,Plantes vivantes observées,
LIVE_SESSION,Session en direct,
LIVE_SESSIONS,Sessions en direct,
LOADING,Chargement...,
LOCAL_USES_KNOWN,Utilisations locales connues,
LOCAL_USES_KNOWN_TOOLTIP,"Dressez la liste des utilisations traditionnelles, culturelles, sociales, économiques et des moyens de subsistance de l'espèce dans votre région.",
LOCATION,Emplacement,
LOCATION_REQUIRED,Emplacement *,
LOCATIONS,Emplacements,
LOCKED,Verrouillé,
LOG_OUT,Déconnexion,
LONG_TERM_PERMANENT,Long terme/Permanent,
LOSS_RATE,Taux de perte,
LOWEST,Les plus faibles,
MANAGED_LOCATION_TYPE_NURSERY,Pépinière,
MANAGED_LOCATION_TYPE_PLANTING_SITE,Site de plantation,
MANAGED_LOCATION_TYPE_SEED_BANK,Banque de semences/collecte de semences,
MANAGER,Gestionnaire,
MANAGER_INFO,"Un gestionnaire peut effectuer les opérations ci-dessus, modifier les données relatives aux semences et gérer les retraits de plantation, les sites de plantation et les espèces.",
MANGROVE,Mangrove,
MANGROVES,Mangroves,
MAP,Carte,
MAP_EDITOR_DRAWING_ADDITIONAL_FEATURE,"Ajoutez des points à votre nouveau périmètre en cliquant sur la carte. Pour terminer le dessin, complétez la frontière en double-cliquant ou en cliquant à nouveau sur le point de départ. La frontière originale sera remplacée par la nouvelle lorsque vous aurez fini de dessiner.",
MAP_EDITOR_DRAWING_FIRST_FEATURE,"Ajoutez des points à votre délimitation en zoomant sur l'endroit où se trouve votre site de plantation, puis en cliquant sur la carte. Pour terminer le dessin, complétez le périmètre en double-cliquant ou en cliquant à nouveau sur le point de départ.",
MAP_EDITOR_EDITING_FEATURE,"Cliquez sur un coin de la limite et faites-le glisser pour ajuster sa position. Cliquez sur le point médian entre deux coins pour en ajouter un autre. Pour supprimer un coin, cliquez dessus, puis cliquez sur le bouton {trash}. Lorsque vous avez terminé, cliquez à l'extérieur de la frontière.",
MAP_EDITOR_NO_FEATURES,"Commencez à dessiner les limites de votre site de plantation. Lorsque vous avez terminé, cliquez sur le point de départ ou double-cliquez pour achever la délimitation.",
MAP_EDITOR_NO_SELECTION,"Cliquez sur la limite de votre site de plantation si vous souhaitez modifier sa position ou sa forme. Pour remplacer la limite par une nouvelle, cliquez sur le bouton {polygon}.",{polygon} will be replaced with a symbol.
MAP_EDITOR_SELECTED_FEATURE,"Maintenez le bouton de la souris enfoncé et faites glisser la limite pour ajuster sa position. Pour commencer à ajuster sa forme, cliquez à nouveau dessus. Pour la supprimer, cliquez sur le bouton {trash}.",{trash} will be replaced with a symbol.
MARK_ALL_AS_READ,Marquer tout comme lu,
MARK_AS_COMPLETE,Marquer comme complet,
MARK_AS_INCOMPLETE,Marquer comme incomplet,
MARK_AS_READ,Marquer comme lu,
MARK_AS_SUBMITTED,Marquer comme soumis,
MARK_AS_SUBMITTED_UNDO,Annuler Marquer comme soumis,
MARK_AS_UNREAD,Marquer comme non lu,
MARKED_AS_PLANTING_COMPLETE,Marqués comme ayant terminé la plantation (%),
MAX,Max,
MAXIMUM_CARBON_ACCUMULATION,Accumulation maximale de carbone (CO2/ha/an),
MEDIA,Médias,
MEDIA_MIX,Mix média,
MEETING_URL,URL de la réunion,
METHODOLOGY,Méthodologie,
METRIC,Métrique,
METRIC_G_KG_MG,"Métrique (g, kg, mg)",
MG,mg,
MG_MILLIGRAMS,mg (milligrammes),
MIDDLE_OF_SEED_BANK,Milieu de la banque de semences,
MILLIGRAMS,Milligrammes,
MIN,Min,
MIN_MAX_CARBON_ACCUMULATION,Accumulation de carbone min/max (CO2/ha/an),
MINIMUM_CARBON_ACCUMULATION,Accumulation minimale de carbone (CO2/ha/an),
MISSING_SUBSET_WEIGHT_ERROR_COUNT,Vous devez saisir le poids d'un sous-ensemble pour effectuer un prélèvement par comptage.,
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,Vous devez entrer le poids d'un sous-ensemble pour pouvoir le retirer dans une pépinière. Ceci peut être fait en éditant la quantité de cette accession.,
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,Vous devez entrer un poids de sous-ensemble pour créer un test de viabilité. Vous pouvez le faire en éditant la quantité de cet accès.,
MODULE,Module,
MODULE_COHORTS_DESCRIPTION,Ci-dessous une liste de Cohortes qui ont ajouté ce module.,
MODULE_CONTENT,Contenu du module,
MODULE_DETAILS,Détails du module,
MODULE_ID,Identifiant du module,
MODULES,Modules,
MODULES_IMPORT_COMPLETE,Importation des données des modules terminée !,
MONITORING,Contrôle,
MONITORING_CARD_DESCRIPTION,Ajoutez des banques de semences à votre organisation et surveillez des éléments tels que la température et l'humidité à l'aide de leurs kits de capteurs.,
MONITORING_DATE_FORMAT,MMM d h:mma,
MONITORING_LABEL_HUMIDITY,Humidité,
MONITORING_LABEL_HUMIDITY_THRESHOLDS,Seuils d'humidité,
MONITORING_LABEL_STATE_OF_CHARGE,État de charge,
MONITORING_LABEL_SYSTEM_POWER,Alimentation du système,
MONITORING_LABEL_TEMPERATURE,Température,
MONITORING_LABEL_TEMPERATURE_THRESHOLDS,Seuils de température,
MONITORING_PLOT,Gestion des placettes,
MONITORING_PLOT_TYPE,Type de gestion de placette,
MONITORING_PLOTS,Placettes de surveillance,
MONOCULTURE,Monoculture,
MONTH_01,Janvier,
MONTH_02,Février,
MONTH_03,Mars,
MONTH_04,Avril,
MONTH_05,Mai,
MONTH_06,Juin,
MONTH_07,Juillet,
MONTH_08,Août,
MONTH_09,Septembre,
MONTH_10,Octobre,
MONTH_11,Novembre,
MONTH_12,Décembre,
MORE_INFO,Plus d'informations,
MORE_OPTIONS,Autres options,
MORTALITY_BREAKDOWN,Répartition de la mortalité,
MORTALITY_RATE,Taux de mortalité,
MORTALITY_RATE_CARD_TITLE,Quel est le taux de mortalité de mes plantes en date du {0} ?,
MORTALITY_RATE_CLARIFICATION,"Il s'agit du pourcentage total de vos plantations qui sont mortes, toutes espèces et zones confondues", calculated from your latest observations.
MORTALITY_RATE_IN_FIELD,Taux de mortalité dans champ (%),
MORTALITY_RATE_IN_FIELD_REQUIRED,Taux de mortalité sur le terrain (%) *,
MORTALITY_RATE_INFO,Le taux de mortalité est basé sur le nombre de plantes observées comme étant mortes dans les zones entièrement cultivées.,
MORTALITY_RATE_PER_SPECIES,Taux de mortalité par espèce,
MORTALITY_RATE_PERCENT,Taux de mortalité (%),
MORTALITY_RATE_PERCENT_REQUIRED,Taux de mortalité (%) *,
MORTALITY_RATE_TOOLTIP,Le taux de mortalité est basé sur le nombre de plantes observées comme étant mortes dans toutes les zones entièrement cultivées.,
MOSS,Mousse,
MOST_RECENT_OBSERVATION,Observation la plus récente,
MOVE,Déplacer,
MULTIPLE_FORMS,Formes multiples,"Describes a plant that can grow in more than one form, e.g., both a shrub and a forb."
MY_ACCOUNT,Mon compte,
MY_ACCOUNT_COOKIES_DESC,"Pour plus d'informations sur la manière dont nous utilisons les cookies pour améliorer les performances de Terraware, veuillez consulter notre politique en matière de cookies.",
MY_ACCOUNT_DESC,Gérez les informations de votre compte.,
MY_ACCOUNT_NOTIFICATIONS_DESC,Les notifications vous informent des mises à jour importantes concernant votre organisation. Vous les recevrez par e-mail.,
NAME,Nom,
NAME_REQUIRED,Nom *,
NAME_UNKNOWN,(nom inconnu),
NATIVE,Indigène,
NATIVE_ECOSYSTEM,Écosystème indigène,
NATIVE_ECOSYSTEM_TOOLTIP,"Indiquez le type d'écosystème dans lequel cette espèce se trouve à l'état naturel ; vous pouvez inclure des détails tels que l'altitude, la pluviométrie, etc.",
NATIVE_FOREST,Forêt indigène,
NATIVE_NON_NATIVE,Indigène/non-indigène,
NEEDS_TRANSLATION,Nécessite une traduction,
NEW,Nouveau,
NEW_ACCESSION,Ajouter une adhésion,
NEW_APP_VERSION,Veuillez actualiser pour utiliser la dernière version de Terraware.,
NEW_APP_VERSION_MOBILE,Actualisez pour obtenir la dernière version de Terraware.,
NEW_SUBZONE,Nouvelle sous-zone,
NEW_TEMPLATE_MODAL_DESCRIPTION,Une nouvelle version a été publiée pour le documentTemplate de ce document. Souhaitez-vous la mettre à jour ?,
NEW_TEMPLATE_MODAL_TITLE,Mise à jour de la version du modèle de document,
NEW_ZONE,Nouvelle zone,
NEXT,Suivant,
NEXT_STEPS,Étapes suivantes,
NEXT_STEPS_INSTRUCTIONS,Résumez les phases suivantes de votre projet. (Un quart de page maximum.),
NEXT_STEPS_REQUIRED,Prochaines étapes *,
NICE,Génial !,
NO,Non,
NO_AVAILABLE_PROJECTS_FOR_SPECIES,Il n'y a pas d'autres projets disponibles pour cette espèce.,
NO_BATCHES_TO_WITHDRAW_FROM,Il n'y a pas de lots dont les quantités peuvent être retirés.,
NO_COMMENTS_ADDED,Aucun commentaire ajouté,
NO_DATA_YET,Pas encore de données,
NO_FUTURE_DATES,Aucune date future autorisée,
NO_INVENTORY_DESCRIPTION,"Il semble que vous n'avez pas encore ajouté d'inventaire. Vous pouvez soit importer des données à partir d'un fichier CSV, soit ajouter un inventaire en utilisant notre formulaire d'inventaire.",
NO_LOCATION_FOUND,Emplacement non trouvé,
NO_MAP_DATA,Aucune donnée cartographique n'est affichée pour ce site de plantation.,
NO_NOTIFICATIONS,Aucune notification à afficher,
NO_NURSERIES_NON_ADMIN_MSG,"Avant de pouvoir ajouter et gérer votre inventaire de pépinière, vous devez d'abord en avoir une et disposer d'espèces dans Terraware. Seuls les administrateurs peuvent ajouter des pépinières et des espèces, veuillez donc contacter le vôtre pour obtenir de l'aide.",
NO_OBSERVATIONS_HAVE_BEEN_SCHEDULED,Aucune observation n'a été planifiée,
NO_PARTICIPANT,Aucun participant,
NO_PLANTING_SITES_DESCRIPTION,Commencez par ajouter un site de plantation. L'ajout d'un site de plantation vous permettra de savoir où vont les semis après avoir quitté la pépinière.,
NO_PLANTING_SITES_TITLE,"Un instant, ajoutons d'abord un site de plantation.",
NO_PLANTS,Aucune plante,
NO_PROJECT,Pas de projet,
NO_QUANTITY_SET,Pas de quantité définie,
NO_REASSIGNMENTS,Aucune réaffectation,
NO_REASSIGNMENTS_TEXT,Sélectionnez une sous-zone avec une quantité d'au moins une ligne de semis par lot.,
NO_SEEDBANKS_ADMIN_TITLE,"Un instant, ajoutons tout d'abord une banque de semences.",
NO_SEEDBANKS_MONITORING_ADMIN_MSG,"Commencez par ajouter une banque de semences. Si votre banque de semences a été créée par Terraformation, vous serez alors en mesure de contrôler la température et l'humidité de la banque de semences.",
NO_SEEDBANKS_MONITORING_NON_ADMIN_MSG,"Avant de commencer à contrôler à distance la température et l'humidité grâce au kit de capteurs de la banque de semences, vous devrez ajouter une banque de semences dans Terraware. Seuls les administrateurs peuvent ajouter des banques de semences, contactez donc le vôtre pour obtenir de l'aide.",
NO_SEEDBANKS_NON_ADMIN_MSG,"Avant de pouvoir ajouter et gérer vos adhésions, vous devez avoir une banque de semences et des espèces dans Terraware. Seuls les administrateurs peuvent ajouter des banques de semences et des espèces, contactez donc le vôtre pour obtenir de l'aide.",
NO_SEEDBANKS_SET_UP_NON_ADMIN_MSG,"Si votre banque de semences a été créée par Terraformation, elle est dotée d'un kit de capteurs que vous pourrez utiliser pour contrôler à distance la température et l'humidité de la banque de semences. Votre banque de semences ne dispose pas d'un kit de capteurs ou n'a pas encore été configurée par votre administrateur.",
NO_SPECIES_CONTRIBUTOR_MSG,"Aucune espèce ne figure dans votre liste d'espèces pour le moment. Seuls les administrateurs peuvent ajouter des espèces, contactez donc le vôtre pour obtenir de l'aide.",
NO_SPECIES_DESCRIPTION,"Il semble que vous n'ayez ajouté aucune espèce pour le moment. Le fait de disposer d'une liste principale des espèces permet de rationaliser la saisie des données relatives aux semences et aux plantes au sein de votre organisation. Vous pouvez ajouter des espèces manuellement et individuellement, ou importer des données à partir d'un fichier CSV.",
NO_SUB_LOCATIONS,Modifiez cette banque de semences pour ajouter des sous-localisations.,
NO_SUB_LOCATIONS_NURSERY,Modifier cette pépinière pour ajouter des sous-locations.,
NO_VOTERS,Pas de votants,
NO_VOTERS_FOR_PROJECT,Il n'y a pas de votants pour ce projet. Contactez un administrateur de l'accélérateur pour ajouter des votants.,
NO_WITHDRAWABLE_QUANTITIES_FOUND,Aucune quantité retirable n'a été trouvée,
NON_NATIVE,Non-autochtone,
NONE,Aucun,
NOT_ACCEPTED,Non accepté,
NOT_COMPLETE,Pas terminé,
NOT_CONNECTED,Pas connecté,
NOT_ENOUGH_SEEDS_IN_ACCESSION,Pas assez de semences dans l'accession,
NOT_NEEDED,Non nécessaire,
NOT_READY,Pas disponible,
NOT_READY_QUANTITY,Quantité non disponible,
NOT_READY_QUANTITY_AFTER,Pas prêt Quantité (après),
NOT_READY_QUANTITY_BEFORE,Quantité non prête (avant),
NOT_READY_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La quantité non prête ne peut être inférieure à 0,
NOT_READY_QUANTITY_REMAINING,Pas prêt Quantité ({0} restant),
NOT_READY_QUANTITY_REQUIRED,Quantité non disponible *,
NOT_SUBMITTED,Non soumis,
NOT_YET,Pas encore,
NOTE_ANY_ISSUES,Est-ce que tout ce qui précède vous semble correct ? Signalez tout problème.,
NOTE_COLON,Note :,
NOTES,Notes,
NOTES_AFTER,Notes (après),
NOTES_BEFORE,Notes (avant),
NOTIFICATIONS,Notifications,
NUMBER_OF_COMMUNITIES_WITHIN_PROJECT_AREA,Nombre de communautés dans la zone du projet,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Nombre de plantes vivantes par espèce,
NUMBER_OF_NATIVE_SPECIES,Nombre d'espèces indigènes,
NUMBER_OF_PEOPLE,Nombre de personnes,
NUMBER_OF_PHOTOS,Nombre de photos,
NUMBER_OF_PLANTS,Nombre de plantes,
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Nombre de parcelles dans l'observation la plus récente,
NUMBER_OF_SEEDS_COMPROMISED,# Graines compromises,
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,# Graines compromises *,
NUMBER_OF_SEEDS_COMPROMISED_V2,# Graines compromises,
NUMBER_OF_SEEDS_EMPTY,# Graines vides,
NUMBER_OF_SEEDS_EMPTY_REQUIRED,# Graines vides *,
NUMBER_OF_SEEDS_EMPTY_V2,# Graines vides,
NUMBER_OF_SEEDS_FILLED,# Graines remplies,
NUMBER_OF_SEEDS_FILLED_REQUIRED,# Graines remplies *,
NUMBER_OF_SEEDS_FILLED_V2,# Graines remplies,
NUMBER_OF_SEEDS_GERMINATED,# Graines germées,
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,# Graines germées *,
NUMBER_OF_SEEDS_TESTED,# Graines testées,
NUMBER_OF_SEEDS_TESTED_REQUIRED,# Graines testées *,
NUMBER_OF_SPECIES,Nombre d'espèces,
NUMBER_OF_SPECIES_PLANTED_CARD_TITLE,Combien d'espèces ai-je déclaré avoir plantées ?,
NUMBER_PLANTS_COLLECTED_FROM,Nombre approximatif de plantes recueillies à partir de,
NURSERIES,Pépinières,
NURSERY,Pépinière,
NURSERY_ADDED,Pépinière ajoutée,
NURSERY_CAPACITY,Capacité d'accueil de la pépinière,
NURSERY_CAPACITY_REQUIRED,Capacité d'accueil de la pépinière *,
NURSERY_GERMINATION,Germination en pépinière,
NURSERY_MEDIA,Médias pour les pépinières,
NURSERY_MORTALITY_RATE,Taux de mortalité de la pépinière,
NURSERY_REQUIRED,Pépinière *,
NURSERY_TRANSFER,Transfert de pépinière,
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Les transferts de pépinières nécessitent une pépinière d'origine et une pépinière de destination.,
OBSERVATION_END_DATE,Date de fin de l'observation,
OBSERVATION_EVENT_SCHEDULED,Un événement d'observation est prévu pour {0} pour le(s) site(s) de plantation :,"Example: Observation event is scheduled for June 1, 2023 for planting site(s): "
OBSERVATION_IN_PROGRESS,Observation en cours,
OBSERVATION_OVERDUE,Observation en retard,
OBSERVATION_PERIOD_WARN,La période d'observation ne peut excéder deux mois.,
OBSERVATION_RESCHEDULED,Observation reportée !,
OBSERVATION_SCHEDULED,Observation programmée !,
OBSERVATION_START_DATE,Date de début de l'observation,
OBSERVATION_STATUS,Statut de l'observation,
OBSERVATION_STATUS_OUTSTANDING,Remarquable,Remaining to be done
OBSERVATIONS,Observations,
OBSERVATIONS_COMPLETION_PERCENTAGE,Les observations pour {0} des {1} parcelles de surveillance ({2}%) ont été achevées.,Example: Observations for 5 of 10 monitoring plots (50%) have been completed.
OBSERVATIONS_DOWNLOAD_APP,"Pour compléter les observations, téléchargez l'application Terraware sur l'App Store ou Google Play.",
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,"Les observations consistent à enregistrer les données d'un échantillon de placettes de surveillance à l'aide de notre application mobile sur le terrain. Cela nous permet de calculer les taux de mortalité et, à terme, la séquestration du carbone.",
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,"Vous serez averti lorsqu'il sera temps de faire vos observations (en général, la saison de plantation suivante). Une fois que vous aurez effectué vos premières observations, vous verrez les dossiers ici.",
OBSERVATIONS_EMPTY_STATE_TITLE,Aucune observation pour le moment,
OBSERVATIONS_MAP_VIEW_PROMPT,"Pour accéder à la vue cartographique, veuillez sélectionner un seul site de plantation.",
OBSERVATIONS_REQUIRED_BY_DATE,{0} placettes de surveillance doivent être observées par {1}.,"Example: 5 monitoring plots require observation by June 30, 2023"
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observations avec l'application Terraware,
OBSERVED_DENSITY,Densité observée,
OBSERVED_DENSITY_TOOLTIP,La densité observée est basée sur le nombre de plantes observées dans toutes les zones marquées comme « Plantation terminée » et qui ont été observées au moins une fois.,
OBSERVED_PLANTS,Plantes observées,
OBSERVED_PLANTS_CARD_DESCRIPTION_1,Il s'agit du nombre total d'espèces trouvées lors de vos dernières observations.,
OBSERVED_PLANTS_CARD_DESCRIPTION_2,"Vous avez déclaré avoir planté {0} espèces au total. La différence entre ces chiffres peut être due au fait que toutes les espèces que vous avez plantées n'ont pas été trouvées dans les parcelles de surveillance, ou que vous avez planté davantage d'espèces depuis vos dernières observations.",
OBSERVED_PLANTS_CARD_TITLE,Combien d'espèces sont présentes sur le site en date du {0} ?,
OBSERVED_SPECIES,Espèces observées,
OBSERVER,Observateur,
OK,Ok,
ONBOARDING_ADMIN_TITLE,"Un instant, finalisons d'abord la configuration",
ONE_ON_ONE_SESSION,Session 1:1,
ONE_ON_ONE_SESSIONS,Sessions en tête-à-tête,
ONE_OR_MORE_ANSWERS_WERE_NOT_ACCEPTED,Une ou plusieurs réponses n'ont pas été acceptées. Consultez-les ci-dessous pour voir les commentaires de chaque réponse.,
OPERATION_CAPACITY,Capacité opérationnelle,
OPPORTUNITIES,Opportunités,
OPPORTUNITIES_INSTRUCTIONS,"Il peut s'agir des possibilités de développement de projet, de nouveaux marchés, de recommandations, de formation d'autres organisations, etc. (un quart de page au maximum.)",
OPPORTUNITIES_REQUIRED,Opportunités *,
OPT_IN,Fonctionnalités Opt-In,
OPTIONAL,En option,
OR,OU,
ORG_NOTIFICATION_ACTION,"Pour modifier les préférences, allez dans [« Paramètres > Organisation »].",
ORGANIZATION,Organisation,
ORGANIZATION_ADDED,Organisation ajoutée,
ORGANIZATION_CREATE_FAILED,Impossible de créer une organisation.,
ORGANIZATION_CREATED_MSG,Vous pouvez accéder aux organisations auxquelles vous appartenez en cliquant sur le menu du profil d'utilisateur dans le coin supérieur droit.,
ORGANIZATION_CREATED_MSG_DESKTOP,"Vous pouvez accéder aux organisations auxquelles vous appartenez en cliquant sur la flèche située dans le coin supérieur gauche, à côté du logo.",
ORGANIZATION_CREATED_TITLE,Vous avez créé {0} !,
ORGANIZATION_DESC,Gérez votre organisation.,
ORGANIZATION_ID,ID de l’organisation,
ORGANIZATION_NAME,Nom de l'organisation,
ORGANIZATION_NAME_REQUIRED,Nom de l'organisation *,
ORGANIZATION_TYPE,Type d'organisation,
ORGANIZATION_TYPE_ACADEMIA,Université ou autre institution académique,
ORGANIZATION_TYPE_ARBORETA,Jardins botaniques ou arboretums,
ORGANIZATION_TYPE_DESCRIPTION,Description de l'organisation,
ORGANIZATION_TYPE_FOR_PROFIT,Organisation à but lucratif,
ORGANIZATION_TYPE_GOVERNMENT,Agence gouvernementale,
ORGANIZATION_TYPE_NGO,Organisations non gouvernementales (ONG),
ORGANIZATION_TYPE_OTHER,Autre,
ORGANIZATION_WEBSITE,Site Web de l'organisation,
ORGANIZATIONS,Organisations,
ORIGINAL_QTY,Qté d'origine,
ORIGINAL_SUBZONE,Sous-zone d'origine,
ORIGINAL_ZONE,Zone d'origine,
ORTHODOX,Orthodoxe,
OTHER,Autre,
OTHER_FACTS,Autres faits,
OTHER_LAND_USE_MODEL,Autre modèle d'utilisation des sols,
OTHER_TIMBER,Autres bois,
OUNCES,Onces,
OUT_PLANTING,Plantation extérieure,
OUTDOORS,A l'extérieur,
OUTPLANT,Transplanter,
OUTPLANTS_REQUIRE_PLANTING_SITES,Les plants extérieurs nécessitent un site de plantation pour l'attribution.,
OUTPLANTS_REQUIRE_READY_SEEDLINGS,Les plants transplantés nécessitent des lots de semis « prêts à l'emploi ».,
OUTSTANDING,Remarquable,
OVER_WORD_LIMIT,Dépasser la limite de mots,
OVERDUE,En retard,
OVERVIEW,Vue d’ensemble,
OWNER,Propriétaire,
OZ,oz,
OZ_OUNCES,oz (onces),
PAGINATION_FOOTER,{0} à {1} sur {2},
PAGINATION_FOOTER_EMPTY,0 sur 0,
PAPER,Papier,
PAPER_PETRI_DISH,Boîte de Petri en papier,
PARTIAL_ERRORS,Certaines demandes ont échoué. Vous pouvez réessayer plus tard.,
PARTIAL_ERRORS_TITLE,Erreurs partielles,
PARTICIPANT,Participant,
PARTICIPANTS,Participants,
PARTICIPANTS_EMPTY_STATE,"Vous n'avez pas encore de participants. Lorsque vous ajouterez des participants, ils apparaîtront ici.",
PASSED_PRESCREEN,Présélection réussie,
PENDING,En attente,
PEOPLE,Personnes,
PEOPLE_CARD_DESCRIPTION,Nous ne pouvons pas le faire seuls ! Ajoutez des personnes à votre organisation et attribuez-leur des rôles.,
PER_HECTARE_ESTIMATED_BUDGET,Estimation de budget par hectare (USD),
PERCENTAGE_OF_SITE_PLANTED,{0}% du site,
PERCENTAGE_OF_TARGET_PLANTING_DENSITY,{0}% de l'objectif,
PERCENTAGE_VALUE,{0} %,
PERIOD_LAST_12_HOURS,Douze dernières heures,
PERIOD_LAST_24_HOURS,Dernières 24 heures,
PERIOD_LAST_30_DAYS,Trente derniers jours,
PERIOD_LAST_7_DAYS,Sept derniers jours,
PERLITE_VERMICULITE,Perlite/Vermiculite,
PERMANENT,Permanente,
PERSON_ADDED,Personne ajoutée,
PHASE,Phase,
PHASE_0,Phase 0 : diligence raisonnable,
PHASE_0_SCORE,Score de la phase 0,
PHASE_0_TRUNC,Phase 0,
PHASE_1,Phase 1 : étude de faisabilité,
PHASE_1_SCORE,Score de la phase 1,
PHASE_1_TRUNC,Phase 1,
PHASE_2,Phase 2 : plan et échelle,
PHASE_2_TRUNC,Phase 2,
PHASE_3,Phase 3 - Mise en œuvre et suivi,
PHASE_3_TRUNC,Phase 3,
PHASE_ID,Identifiant de la phase,
PHOTOS,Photos,
PHOTOS_TO_UPLOAD,Photos à télécharger,
PHOTOS_TO_UPLOAD_LIMIT,(Limite de {0} plus),
PLACEHOLDER,Espace réservé,
PLANT,plante,
PLANT_DESCRIPTION,Notes sur la plante,
PLANT_DETAIL,Informations sur la plante,
PLANT_ID,Identifiant de la plante,
PLANT_ID_IF_APPLICABLE,ID de la plante (le cas échéant),
PLANT_LABEL,Plante,
PLANT_MATERIAL_SOURCE_METHOD_MANGROVE_PROPAGULES,Propagation de la mangrove,
PLANT_MATERIAL_SOURCE_METHOD_SEED_COLLECTION_AND_GERMINATION,Collecte et germination des graines,
PLANT_MATERIAL_SOURCE_METHOD_SEED_PURCHASE_AND_GERMINATION,Achat et germination de graines,
PLANT_MATERIAL_SOURCE_METHOD_SEEDLING_PURCHASE,Achat de semences,
PLANT_MATERIAL_SOURCE_METHOD_VEGETATIVE_PROPAGATION,Propagation végétative,
PLANT_MATERIAL_SOURCE_METHOD_WILDLING_HARVEST,Récolte des sauvageons,
PLANT_MATERIAL_SOURCING_METHOD,Méthode d'approvisionnement en matériel végétal,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_MANGROVE_PROPAGULES,"Propagation des palétuviers : plantules qui germent sur la plante mère, puis s'en détachent (unités de dispersion naturelle des palétuviers).",
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_COLLECTION_AND_GERMINATION,Collecte et germination de semences : semences récoltées sur des plantes sauvages et germées dans une pépinière ou une banque de semences,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_PURCHASE_AND_GERMINATION,Achat et germination de semences : semences achetées auprès de fournisseurs locaux et germées dans une pépinière ou une banque de semences.,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEEDLING_PURCHASE,Achat de plants : achat de plants auprès d'une pépinière locale.,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_VEGETATIVE_PROPAGATION,"Propagation végétative : propagation clonale, par exemple par bouturage, marcottage, greffage.",
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_WILDLING_HARVEST,Récolte de sauvageons : plantules récoltées dans les forêts naturelles et replantées par la suite.,
PLANTED_NUMBERS_INFO,Le nombre de plantes plantées est basé sur le nombre de plantes retirées du site de plantation.,
PLANTED_SPECIES_NUMBER,Espèces plantées ({0}),
PLANTING,Plantation,
PLANTING_COMPLETE,Plantation terminée ?,
PLANTING_COMPLETE_DASHBOARD,Plantation terminée,
PLANTING_COMPLETE_DASHBOARD_TOOLTIP,Plantation terminée comprend la surface totale et le pourcentage du site qui ont été marqués comme « Plantation terminée ».,
PLANTING_COMPLETE_TOOLTIP,Avez-vous terminé toutes vos plantations dans cette sous-zone ?,
PLANTING_DENSITY,Densité de plantation,
PLANTING_DENSITY_CARD_TITLE,Quelle est ma densité de plantation en date du {0} ?,
PLANTING_DENSITY_DESCRIPTION,Il s'agit de la densité de plantation calculée à partir de vos dernières observations.,
PLANTING_DENSITY_MISSING_TOOLTIP,"Une fois que votre site de plantation a été marqué comme complet pour la plantation et que vous avez terminé vos observations, vous serez en mesure de visualiser la densité de plantation.",
