Key,Text,Hash
ORIGINAL_QTY,Qté d'origine,636a1ae9
ORIGINAL_STRATUM,Strate d'origine,01b09c38
ORIGINAL_SUBSTRATUM,Sous-strate d'origine,3d5071db
ORTHODOX,Orthodoxe,b0a5a550
OTHER,Autre,626335b2
OTHER_CONTACT,Autre contact,4268b0fb
OTHER_CONTACT_TYPE,Autre type de contact,ec7c7449
OTHER_CONTACTS,Autres contacts,18906a13
OTHER_FACTS,Autres faits,548f89be
OTHER_LAND_USE_MODEL,Autre modèle d'utilisation des sols,b89ac507
OTHER_SPECIES,Autres espèces,b19f20cd
OTHER_TIMBER,Autres bois,e68c3ffe
OTHER_VALUE,Autre : {0},9072d8e6
OTHERS,Autres,9a598a95
OUNCES,Onces,4ae3cfe8
OUT_PLANTING,Plantation extérieure,b2c96a10
OUTDOORS,Extérieur,38de141f
OUTPLANT,Transplanter,47a0a210
OVER_WORD_LIMIT,Dépasser la limite de mots,8e2d9bd4
OVERALL_SCORE,Note globale,1d6cdabe
OVERDUE,En retard,90d8f429
OVERVIEW,Vue d’ensemble,c7fd0e47
OVERWRITTEN_ORIGINAL_VALUE,Remplacement – original : {0},c504c96d
OWNER,Propriétaire,f1db93f1
OZ,oz,63ec7cc2
OZ_OUNCES,oz (onces),45ec05af
PAGINATION_FOOTER,{0} sur {1},056416b6
PAGINATION_FOOTER_EMPTY,0 sur 0,0ee978bd
PAGINATION_FOOTER_RANGE,{0} à {1} sur {2},ce14c917
PAPER,Papier,df5f30a1
PAPER_PETRI_DISH,Boîte de Petri en papier,d478bf2a
PARTIAL_ERRORS,Certaines demandes ont échoué. Vous pouvez réessayer plus tard.,2d39959f
PARTIAL_ERRORS_TITLE,Erreurs partielles,3fca63bf
PARTICIPANT,Participant,911243e3
PARTICIPANTS,Participants,c5b396ab
PARTICIPANTS_EMPTY_STATE,"Vous n'avez pas encore de participants. Lorsque vous ajouterez des participants, ils apparaîtront ici.",38a7c92e
PASSED_PRESCREEN,Présélection réussie,fef6edd4
PENDING,En attente,e95f9f79
PEOPLE,Personnes,84bc8e64
PEOPLE_CARD_DESCRIPTION,Nous ne pouvons pas le faire seuls ! Ajoutez des personnes à votre organisation et attribuez-leur des rôles.,9205bab5
PER_HECTARE_ESTIMATED_BUDGET,Estimation de budget par hectare (USD),71a43325
PERCENTAGE_VALUE,{0} %,a3614c0d
PERLITE_VERMICULITE,Perlite/Vermiculite,9fb0ed30
PERMANENT,Permanente,6c7426f2
PERMANENT_PLOTS,Parcelles permanentes,d06e9f3a
PERSON,Personne,3c8a3d43
PERSON_ADDED,Personne ajoutée,5bea0d6f
PESTS,Insectes,16b7eeed
PH,pH,8e3a7381
PHASE,Phase,f9d98417
PHASE_1,Phase 1 : étude de faisabilité,94889837
PHASE_1_SCORE,Score de la phase 1,9f83e45f
PHOTO_DATE_TIME,Date/heure de la photo,22e81710
PHOTO_NORTHEAST_QUADRAT,Quadrat nord-est,05b4f331
PHOTO_NORTHWEST_QUADRAT,Quadrat nord-ouest,9af609f8
PHOTO_SOUTHEAST_QUADRAT,Quadrat sud-est,cbfacb71
PHOTO_SOUTHWEST_QUADRAT,Quadrat sud-ouest,9afd74aa
PHOTOS,Photos,a440be46
PHOTOS_AND_VIDEOS,Photos et vidéos,754d8e11
PHOTOS_TO_UPLOAD,Photos à télécharger,2735bfdb
PHOTOS_TO_UPLOAD_LIMIT,(Limite de {0} plus),121ba2ad
PLACEHOLDER,Espace réservé,e7c25185
PLANT,plante,9089fdf9
PLANT_DENSITY,Densité de plantation,feae2a2d
PLANT_DENSITY_MISSING_TOOLTIP,"Lorsqu’une observation est terminée, la densité de plantation calculée apparaîtra ici.",6e3830dd
PLANT_DENSITY_OF_PLANTED_STRATA,Densité de plantation (des strates plantées),db91b874
PLANT_DENSITY_TITLE_TOOLTIP,Saisissez manuellement la densité de plantation pour chacune des espèces plantées. Cette densité sera utilisée pour les calculs du taux de survie.,50547e3a
PLANT_DENSITY_TOOLTIP,Densités de plantation par espèce qui seront utilisées pour calculer les taux de survie des parcelles et des espèces.,82b7af4f
PLANT_DESCRIPTION,Notes sur la plante,0915d26a
PLANT_DETAIL,Informations sur la plante,4b1b7fff
PLANT_ID,Identifiant de la plante,25cd3771
PLANT_ID_IF_APPLICABLE,ID de la plante (le cas échéant),1e2ce2f7
PLANT_LABEL,Plante,d118615b
PLANT_MATERIAL_SOURCE_METHOD_MANGROVE_PROPAGULES,Propagation de la mangrove,988524ed
PLANT_MATERIAL_SOURCE_METHOD_SEED_COLLECTION_AND_GERMINATION,Collecte et germination des semences,a36123f6
PLANT_MATERIAL_SOURCE_METHOD_SEED_PURCHASE_AND_GERMINATION,Achat et germination de semences,e2d5116e
PLANT_MATERIAL_SOURCE_METHOD_SEEDLING_PURCHASE,Achat de semences,7c23bd4e
PLANT_MATERIAL_SOURCE_METHOD_VEGETATIVE_PROPAGATION,Propagation végétative,96d23541
PLANT_MATERIAL_SOURCE_METHOD_WILDLING_HARVEST,Récolte des sauvageons,1cbd60d2
PLANT_MATERIAL_SOURCING_METHOD,Méthode d’obtention du matériel végétal,5e7b97d8
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_MANGROVE_PROPAGULES,"Propagation des palétuviers : plantules qui germent sur la plante mère, puis s'en détachent (unités de dispersion naturelle des palétuviers).",1848ce18
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_COLLECTION_AND_GERMINATION,Collecte et germination de semences : semences récoltées sur des plantes sauvages et germées dans une pépinière ou une banque de semences,56946150
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_PURCHASE_AND_GERMINATION,Achat et germination de semences : semences achetées auprès de fournisseurs locaux et germées dans une pépinière ou une banque de semences.,083d8d26
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEEDLING_PURCHASE,Achat de plants : achat de plants auprès d'une pépinière locale.,e04c2809
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_VEGETATIVE_PROPAGATION,"Propagation végétative : propagation clonale, par exemple par bouturage, marcottage, greffage.",1565a014
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_WILDLING_HARVEST,Récolte de sauvageons : plantules récoltées dans les forêts naturelles et replantées par la suite.,c1168454
PLANT_MONITORING,Surveillance des végétaux,21ade0c5
PLANTED_PLANTS,Plantes semées,c3ba4493
PLANTED_SPECIES,Espèces plantées,0dd1f725
PLANTED_SPECIES_TOOLTIP,La rubrique « Espèces plantées » indique les pourcentages de chacune des espèces plantées. Les quatre premières espèces sont nommées et les autres sont incluses dans la rubrique « Autres espèces ».,f4a01a11
PLANTING,Plantation,3fabf341
PLANTING_COMPLETE,Plantation terminée ?,e348c8a4
PLANTING_COMPLETE_AREA,Zone de plantation complète,25dc3dab
PLANTING_COMPLETE_CHART,Plantation terminée,3bea077e
PLANTING_COMPLETE_DASHBOARD,Plantation terminée,3bea077e
PLANTING_COMPLETE_DASHBOARD_TOOLTIP,Plantation terminée comprend la surface totale et le pourcentage du site qui ont été marqués comme « Plantation terminée ».,b9bda0fe
PLANTING_COMPLETE_ROLLED_UP_DASHBOARD_TOOLTIP,Pourcentage de « plantation terminée » de tous les sites de plantation associés au projet,969947fc
PLANTING_COMPLETE_TOOLTIP,Avez-vous terminé toutes vos plantations dans tous les sous-strates de cette strate ?,fde094b1
PLANTING_DENSITY,Densité de plantation,2d5d3bcb
PLANTING_PROGRESS,Progression de la plantation,58616da9
PLANTING_PROGRESS_MAP_DESCRIPTION,Cliquez sur chaque sous-strate pour indiquer les zones où la plantation est terminée. La densité de plantation sera calculée une fois la plantation terminée pour chaque strate.,6c72c94f
PLANTING_PROGRESS_PERCENT,Progression de la plantation (%),0d372a57
PLANTING_PROGRESS_TABLE_DESCRIPTION,Utilisez les cases à cocher à côté de chaque sous-strate pour indiquer les zones où la plantation est terminée. La densité de plantation sera calculée une fois la plantation terminée pour chaque strate.,7ccc3984
PLANTING_SEASON_END,Fin de la saison de plantation,414309c0
PLANTING_SEASON_END_IN_PAST,La date de fin ne peut pas être passée.,b2729d4d
PLANTING_SEASON_END_OUT_OF_RANGE,Elle doit se situer entre 4 semaines et 1 an après la date de début.,fcca5463
PLANTING_SEASON_NO_OVERLAP,Chevauche la saison de plantation {0} - {1},f1549979
PLANTING_SEASON_START,Début de la saison de plantation,10f5de94
PLANTING_SEASON_START_OUT_OF_RANGE,Doit se situer dans l'année qui suit la date actuelle.,d69ba8fe
PLANTING_SITE,Site de plantation,ee55d884
PLANTING_SITE_AREA,Zone du site de plantation,53766ba3
PLANTING_SITE_CREATE_DETAILED_HELP,"Si vous êtes un partenaire de Terraformation ou un participant à l'accélérateur, vous pouvez [nous contacter] pour travailler ensemble sur un site de plantation détaillé.",26cde7ca
PLANTING_SITE_CREATE_DETAILED_TITLE,Carte détaillée du site de plantation,9adc9d50
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l'outil de dessin {0} pour dessiner les zones d'exclusion du site de plantation.,340da36f
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Dessiner les limites des zones d'exclusion,84651b2d
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l'outil de dessin {0} pour tracer les limites du site de plantation.,a539970b
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Dessiner les limites du site,1200219a
PLANTING_SITE_CREATED,Site de plantation créé !,c8fad00a
PLANTING_SITE_DELETED,Site de plantation supprimé !,61c0d69a
PLANTING_SITE_SAVED,Site de plantation sauvegardé,70f9ae14
PLANTING_SITE_STRATUM_NAME_HELP,Des noms lisibles aideront les personnes sur le terrain à identifier les zones lorsqu’elles sont sur le terrain.,63445c3d
PLANTING_SITE_TOTALS,Totaux du site de plantation,f37bb9d8
PLANTING_SITE_TYPE,Type de site de plantation,4f94b3c8
PLANTING_SITE_TYPE_DETAILED,Détaillé,6a25500b
PLANTING_SITE_TYPE_SIMPLE,Simple,33e02624
PLANTING_SITES,Sites de plantation,3799d2eb
PLANTINGS_REQUIRE_PLANTING_SITES,Les plantations nécessitent un site de plantation pour être attribuées.,e83e8ad2
PLANTINGS_REQUIRE_READY_SEEDLINGS,Les plantations nécessitent des lots de plants « prêts ».,373cfc92
PLANTINGS_REQUIRE_READY_TO_PLANT_SEEDLINGS,Les plantations nécessitent des lots avec des plants « prêts à planter ».,ed590a8b
PLANTS,Plantes,f6cde0c3
PLANTS_DASHBOARD,Tableau de bord des plantes,65ec62dd
PLANTS_DASHBOARD_ICON,Icône du tableau de bord des plantes,576ad8cc
PLANTS_PER_HA,Plantes par ha,1b8bb685
PLANTS_PER_HA_LC,plants/ha,606dca50
PLANTS_PER_HA_TOOLTIP,"La rubrique « Tendance des plantes par hectare » représente le nombre de plantes par hectare, tel qu'il a été observé au cours de toutes les observations.",95449181
PLANTS_PER_HECTARE,plantes/ha,606dca50
PLAY_VIDEO,Lire la vidéo,56432671
PLEASE_NOTE,Veuillez noter que :,f37ff0f0
PLOT,Terrain,8d3cefee
PLOT_ADHOC_DEAD_PLANTS_TOOLTIP,Plantes mortes correspond au nombre de plantes observées enregistrées comme mortes.,7d7e8860
PLOT_ADHOC_LIVE_PLANTS_TOOLTIP,Plantes vivantes correspond au nombre de plantes observées enregistrées comme vivantes.,b0ec7f7f
PLOT_ADHOC_PLANT_DENSITY_TOOLTIP,La densité de plantes (plantes par hectare) est calculée en fonction du nombre de plantes observées.,142e44c5
PLOT_ADHOC_SPECIES_TOOLTIP,Espèces correspond au nombre d'espèces représentées par l'ensemble des plantes observées.,ed7c35b1
PLOT_ADHOC_TOTAL_PLANTS_TOOLTIP,"Plantes totales correspond au nombre total de plantes observées, y compris les plantes enregistrées comme vivantes et mortes.",b2fd163f
PLOT_CONDITIONS,Conditions de la parcelle,2b615357
PLOT_CORNER_PHOTOS,Photos des coins de la parcelle,330ffad8
PLOT_CORNER_PHOTOS_CANNOT_BE_DELETED,Les photos des coins de la parcelle ne peuvent pas être supprimées,f2f48bb3
PLOT_DEAD_PLANTS_TOOLTIP,Plantes mortes correspond au nombre de plantes observées enregistrées comme mortes.,7d7e8860
PLOT_DESCRIPTION,Description de la parcelle,67e5afa5
PLOT_INFO,Informations sur la parcelle,38a9b59d
PLOT_LIVE_PLANTS_TOOLTIP,Plantes vivantes correspond au nombre de plantes observées enregistrées comme vivantes. Les plantes enregistrées comme préexistantes ne sont pas incluses.,f7d2a77f
PLOT_LOCATION,Emplacement de la placette,59f1374a
PLOT_PHOTO,Photo de la parcelle,969c0fc9
PLOT_PLANT_DENSITY_TOOLTIP,La densité de plantes (plantes par hectare) est calculée en fonction du nombre de plantes observées enregistrées comme vivantes. Les plantes enregistrées comme préexistantes ne sont pas incluses.,32ced1ba
PLOT_SELECTION,Sélection de parcelles,ba150031
PLOT_SPECIES_TOOLTIP,"Espèces correspond au nombre d'espèces représentées par l'ensemble des plantes observées, y compris les plantes enregistrées comme préexistantes.",fd5ff6d0
PLOT_SURVIVAL_RATE_TOOLTIP,"Le taux de survie est calculé en fonction de la densité initiale de plantes spécifiée et du nombre de plantes observées enregistrées comme vivantes. Les plantes enregistrées comme préexistantes, dont l'espèce est inconnue ou qui ne figurent pas dans la liste des espèces, ne sont pas incluses.",4e745c92
PLOT_TOTAL_PLANTS_TOOLTIP,"Plantes totales correspond au nombre total de plantes observées, y compris les plantes enregistrées comme vivantes et mortes. Les plantes enregistrées comme préexistantes ne sont pas incluses.",244fd18c
PLOT_TYPE,Type de parcelle,4b579233
PLOTS_AD_HOC,Parcelles ad hoc,104e30b2
PLOTS_PERMANENT,Placettes permanentes,d06e9f3a
PLOTS_QUANTITY,{0} parcelles,cef6f681
PLOTS_SIZE_NOTE,* Données collectées sur des parcelles de 25 × 25 m,1c6249f4
PLOTS_TEMPORARY,Placettes temporaires,7d9bceab
POM_M,PDM (m),279348dc
POSITION,Position,3eb30313
POUNDS,Livres,d760b127
PREEXISTING,Préexistant,0a026b6d
PREEXISTING_PLANTS_OBSERVED,Plantes préexistantes observées,9427a885
PREFERRED_WEIGHT_SYSTEM,Choix du système d’unités,d1eb86d6
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_NEEDED,Mise à jour de la liste préliminaire d'utilisation des espèces requise,1b233d2f
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_REQUESTED,Mise à jour de la liste préliminaire d'utilisation des espèces demandée,bb890819
PREPARATION_MATERIALS,Matériaux de préparation,c6fd2575
PRESCREEN,Présélection,9a38127f
PRESCREEN_FAILED,Échec de la présélection,2a2dc3e9
PREVIEW,Aperçu,a2aefa10
PREVIEW_HIGHLIGHTS,Aperçu des points forts,248bb9ae
PREVIEW_WILL_DISPLAY_AFTER_SAVING,L’aperçu s’affichera après l’enregistrement,475b4844
PREVIOUS,Précédent,156ee39e
PREVIOUS_25M_PLOT,Parcelle précédente de 25 × 25 m,d94f2944
PREVIOUS_25M_PLOTS,Parcelles précédentes de 25 × 25 m,f38d3ea7
PREVIOUS_25M_PLOTS_TOOLTIP,Il s'agit des parcelles de 25 × 25 m de la dernière observation que la parcelle actuelle de 30 × 30 m remplace.,88a433bb
PRIVACY_POLICY,Engagement de confidentialité,47ab3e90
PROBLEMS,Problèmes,25b5d615
PROBLEMS_WITH_ENTRIES,Il y a eu un problème avec certaines saisies dans ce formulaire.,86f72cd9
PROCESSING,Traitement en cours,36f06d3a
PROCESSING_STATUS_REQUIRED,Statut du traitement *,ac173883
PROGRESS,Progrès,c07f21ce
PROGRESS_NOTES,Notes sur l'état d'avancement,5e670e4a
PROGRESS_NOTES_DESCRIPTION,Fournissez des informations qui peuvent être publiées à l'intention des bailleurs de fonds.,a42ffda7
PROGRESS_REPORT,Rapport d’avancement,69cf80ea
PROJECT,Projet,162b4c3f
PROJECT_ACTIVITY,Activité du projet,74a61b7a
PROJECT_ADDED,{0} ajoutés,c579a852
PROJECT_ADDED_ACCESSION,Adhésion {0},48fadd3b
PROJECT_ADDED_ACCESSIONS,{0} accessions,b962589a
PROJECT_ADDED_BATCH,{0} lot,9d74cde8
PROJECT_ADDED_BATCHES,{0} lots,a7a1d48d
PROJECT_ADDED_DETAILS,A également ajouté les éléments suivants au projet {0} :,46fcb60c
PROJECT_ADDED_PLANTING_SITE,{0} site de plantation,422f093d
PROJECT_ADDED_PLANTING_SITES,{0} sites de plantation,2c81bbd4
PROJECT_AREA,Zone du projet,689cdff2
PROJECT_AREA_DESCRIPTION,"Superficie totale pour tout le projet, dont les activités visent à générer des avantages climatiques nets.",dbbc0b7e
PROJECT_AREA_HA,Superficie du projet (ha),6bda7dea
PROJECT_AREA_MAP,Carte de la zone du projet,7c01fd14
PROJECT_AREA_TOTALS,Totaux de la zone de projet,bece9b37
PROJECT_HIGHLIGHT_IMAGE,Image de mise en évidence du projet,a7d500cb
PROJECT_ID,ID du projet,e3491a6e
PROJECT_IMPACT,Impact du projet,7daa6ba5
PROJECT_IMPACT_INSTRUCTIONS,"Détaillez l'impact de votre projet au cours de la période couverte par le rapport, y compris les principales réalisations et les progrès accomplis en vue d'atteindre les objectifs fixés et les principales étapes. Outre les objectifs forestiers, veuillez indiquer les emplois créés (à temps plein, à temps partiel et saisonniers), en utilisant des chiffres spécifiques ventilés par sexe. (Environ une page.)",57149db5
PROJECT_IMPACT_REQUIRED,Impact du projet *,d64d1635
PROJECT_INFORMATION,Informations sur le projet,20e59559
PROJECT_INTERNAL_USER_ROLE_CARBON_LEAD,Responsable carbone,894929ea
PROJECT_INTERNAL_USER_ROLE_CLIMATE_IMPACT_LEAD,Responsable de l'impact climatique,b00dd731
PROJECT_INTERNAL_USER_ROLE_CONSULTANT,Consultant,910885ab
PROJECT_INTERNAL_USER_ROLE_GIS_LEAD,Responsable SIG,0095925f
PROJECT_INTERNAL_USER_ROLE_LEGAL_LEAD,Responsable juridique,f425b493
PROJECT_INTERNAL_USER_ROLE_PHASE_LEAD,Responsable de phase,61bccaa9
PROJECT_INTERNAL_USER_ROLE_PROJECT_FINANCE_LEAD,Responsable du financement du projet,de2a4d84
PROJECT_INTERNAL_USER_ROLE_PROJECT_LEAD,Responsable de projet,abaeba3a
PROJECT_INTERNAL_USER_ROLE_REGIONAL_EXPERT,Expert régional,f75cdb69
PROJECT_INTERNAL_USER_ROLE_RESTORATION_LEAD,Responsable de la restauration,62691aa4
PROJECT_INTERNAL_USER_ROLE_SOCIAL_LEAD,Responsable social,87aa1342
PROJECT_LEAD,Responsable de projet,abaeba3a
PROJECT_LINKS,Liens du projet,b34cdb0e
PROJECT_NAME,Nom du projet,17451aa2
PROJECT_NOT_LISTED_PUBLISH,"Pour apparaître dans cette liste, le profil d'un projet doit être publié.",0d9b8c84
PROJECT_NOTES,Notes d'informations complémentaires sur le projet,0c985c39
PROJECT_OBJECTIVES,Objectifs du projet,20d1aaf6
PROJECT_OR_PROJECTS,Projet(s),4b8c0060
PROJECT_OVERVIEW,Aperçu du projet,87fe4f18
PROJECT_PHOTOS,Photos du projet (max. 30),25c80ed0
PROJECT_PROFILE,Profil du projet,cc49d0dc
PROJECT_PROFILE_PUBLISHED,Profil du projet publié,9f75ca71
PROJECT_SPECIFIC_METRIC,Indicateur spécifique au projet,4585c861
PROJECT_SPECIFIC_METRIC_SAVED,Indicateur spécifique au projet enregistré,15157e04
PROJECT_SPECIFIC_METRICS,Indicateurs spécifiques au projet,56e54f89
PROJECT_SUMMARY,Résumé du projet,f7efd6d7
PROJECT_SUMMARY_INSTRUCTIONS,Fournissez une brève description narrative des progrès réalisés depuis votre rapport précédent. Ce résumé doit être rédigé à l'intention d'un public général et être adapté à la publication. (Maximum 100 mots),809179b4
PROJECT_SUMMARY_REQUIRED,Résumé du projet *,7225ff45
PROJECT_UPDATED,Projet mis à jour,ea06b396
PROJECT_ZONE_FIGURE,Figure de la zone de projet,7b0c1adc
PROJECT_ZONE_FIGURE_VARIABLE,Variable de figure de la zone du projet,12181fad
PROJECT_ZONES,Zones du projet,0b21c99c
PROJECTS,Projets,07b3b475
PROJECTS_COMMENTS,Commentaires du projet,96175bc7
PROPOSED_PROJECT_BOUNDARIES_ADDED,Ajout des limites du projet proposé,2787f20d
PROPOSED_PROJECT_BOUNDARY,Limite du projet proposé,0b77fcdf
PROPOSED_RESTORATION_ACTIVITIES,Activités de restauration proposées,4c6b833a
PROVIDE_PLANT_DENSITY_PER_SPECIES,Indiquer la densité de plants par espèce,846ce9aa
PROVIDE_PLANT_DENSITY_PER_SPECIES_TOOLTIP,Saisissez les densités pour chaque espèce plantée. Les densités de plantation basées sur les données du journal des retraits sont affichées et peuvent être saisies comme densités de plantation.,3b3ef9f3
PUBLISH,Publier,c1d4ecf7
PUBLISH_ACTIVITY,Publier l’activité,a00f9120
PUBLISH_ACTIVITY_MODAL_MESSAGE,Vous êtes sur le point de publier {0} de {1}. Êtes-vous sûr de vouloir continuer ?,6e0d670f
PUBLISH_TO_FUNDER_PORTAL,Publier sur le portail des financeurs,ec2ddbec
PUBLISHED,Publié,baa0bfba
PUBLISHED_REPORT_CONSOLE_WARNING,"Vous consultez le dernier rapport publié, celui fourni aux donateurs sur leur portail.",64413dc4
PURPOSE,But,ff06abab
PURPOSE_REQUIRED,But *,3f585469
Q1_TARGET,Objectif Q1,e8744fa7
Q2_TARGET,Objectif Q2,5275b4cd
Q3_TARGET,Objectif Q3,e1a31913
Q4_TARGET,Objectif Q4,11f9f81f
QUADRAT,Carré d’échantillonnage,ff115cb6
QUADRAT_PHOTOS,Photos de quadrat,be63ed72
QUADRAT_PHOTOS_CANNOT_BE_DELETED,Les photos de quadrats ne peuvent pas être supprimées.,24cf5aff
QUANTITY,Quantité,5130efc1
QUANTITY_MUST_BE_GREATER_THAN_OR_EQUAL_TO_ZERO,La quantité doit être supérieure ou égale à 0,5a55f459
QUARTER_YEAR,T{0} {1},637ce0a5
QUARTERLY_HIGHLIGHTS,Faits saillants trimestriels,863a818b
QUESTION,Question,84cf257d
RARE,Rare,c114e991
RATIONALE,Justification,4e68d88e
REACH_OUT_TO_ADMIN_TITLE,Veuillez contacter un administrateur de votre organisation.,24a43465
READY,Prêt,35379dea
READY_TO_PLANT,Prêt à planter,e9b178c5
READY_TO_PLANT_QUANTITY,Quantité prête à planter,a6197e31
READY_TO_PLANT_QUANTITY_AFTER,Quantité prête à planter (après),6879991b
READY_TO_PLANT_QUANTITY_BEFORE,Quantité prête à planter (avant),d8d4d3e3
READY_TO_PLANT_QUANTITY_REMAINING,Quantité prête à planter ({0} restant),f6d2017d
READY_TO_PLANT_QUANTITY_REQUIRED,Quantité prête à planter *,14a4be0b
REASON,Motif,aa1f8a01
REASSIGN,Réaffecter,48e98f3f
REASSIGN_SEEDLINGS,Réaffecter les semis,99d4391c
REASSIGN_SEEDLINGS_DESCRIPTION,"Saisissez la nouvelle sous-strate, la nouvelle quantité et les notes pour l'espèce pour laquelle vous souhaitez réaffecter des plants. Les plants des lignes laissées vides ne seront pas réaffectés.",1a8cfcc9
REASSIGNMENT,Réaffectation,79a8c3fe
REASSIGNMENT_DURATION,Durée de la réaffectation,3dec5f19
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,Aucune parcelle ne sera ajoutée.,ebf0fa62
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,Aucune parcelle ne sera ajoutée : aucune parcelle disponible pour la réaffectation.,4f5db53d
REASSIGNMENT_REQUEST_PLOTS_ADDED,Les parcelles suivantes seront ajoutées : {0}.,320264b6
REASSIGNMENT_REQUEST_PLOTS_REMOVED,Les parcelles suivantes seront supprimées : {0}.,6751069f
REASSIGNMENT_REQUEST_SENT,Demande de réaffectation envoyée,df60a044
REASSIGNMENT_REQUEST_STATUS,Statut de la demande de réaffectation,f56ec4a5
RECALCITRANT,Récalcitrant,f95e16a4
RECEIVE_EMAIL_NOTIFICATIONS,Recevoir des notifications par e-mail,378f118d
RECEIVED_DATE,Date de réception,9814318f
RECEIVING_DATE_REQUIRED,Date de réception *,bd66283e
RECOMMENDED,Recommandé,74c8bc37
RECORDED_SESSION,Session enregistrée,797dfcf5
RECORDED_SESSIONS,Sessions enregistrées,60a9c3c7
RECORDING_DATE,Date d'enregistrement,255056cf
RECORDING_DATE_ERROR,Cela doit être postérieur à la date de début,3ca9e68a
RECORDING_URL,URL de l'enregistrement,0c9daf58
REFERENCE,Référence,0a82a6a5
REFERENCE_DBH,Citez la référence pour « DHP à maturité ».,9e786693
REFERENCE_HEIGHT_AT_MATURITY,Citez la référence pour « Hauteur à maturité ».,40d3e9bd
REFRESH,Actualiser,aca87218
REFRIGERATOR_1,Réfrigérateur 1,e8eed3ec
REFRIGERATOR_2,Réfrigérateur 2,ab94a835
REFRIGERATOR_3,Réfrigérateur 3,6a68c53f
REGION,Région,b0b580d6
REGION_ANTARCTICA,Antarctique,83997d9b
REGION_EAST_ASIA_PACIFIC,Asie de l'Est et Pacifique,949d95a7
REGION_EUROPE_CENTRAL_ASIA,Europe et Asie centrale,e39c62db
REGION_LATIN_AMERICA_CARIBBEAN,Amérique latine et Caraïbes,de31b7bf
REGION_MIDDLE_EAST_NORTH_AFRICA,Moyen-Orient et Afrique du Nord,6da72207
REGION_NORTH_AMERICA,Amérique du Nord,50adad5a
REGION_OCEANIA,Océanie,29dd5d2b
REGION_SOUTH_ASIA,Asie du Sud,6110b434
REGION_SUB_SAHARAN_AFRICA,Afrique subsaharienne,2103e526
REINTRODUCED,Réintroduit,f4f1eb2e
REINTRODUCED_DESCRIPTION,"Plantes qui ont été transplantées d'une pépinière, d'une serre ou d'un autre emplacement vers un site de restauration.",ebd1c97e
REMAINING,Restant,47ea00be
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Notes requises pour les modifications de quantité,3603466e
REMAINING_SEEDS,Semences restantes,475182eb
REMOVE,Supprimer,fe1f68f8
REMOVE_ACCESS,Supprimer l'accès,eb976c0a
REMOVE_ACCESS_MODAL_TEXT,Cette action ne supprimera pas les personnes de Terraware. Elle supprimera simplement leur accès à la console Accelerator.,34264879
REMOVE_COLUMN,Supprimer la colonne,c587e522
REMOVE_FUNDER,Supprimer le bailleur de fonds,7b12dac0
REMOVE_FUNDER_MODAL_TEXT,"Êtes-vous sûr de vouloir supprimer {0} ? Si vous les supprimez, ils n'auront plus accès aux données de cette entité de financement.",9260da6d
REMOVE_FUNDERS,Supprimer les bailleurs de fonds,79056524
REMOVE_FUNDERS_MODAL_TEXT,"Êtes-vous sûr·e de vouloir supprimer ces bailleurs de fonds ? En les supprimant, ils n’auront plus accès aux données de cette entité de financement.",39e7bdae
REMOVE_ONLY_ONE_ORG_AT_A_TIME,Vous ne pouvez vous retirer que d'une seule organisation à la fois.,26b664ad
REMOVE_ORGANIZATION,Supprimer l'organisation ?,de4ffcda
REMOVE_ORGANIZATION_MODAL_TEXT,Êtes-vous sûr de vouloir retirer ces organisations de la liste des participants à l’accélérateur ?,0572dfa5
REMOVE_PARTICIPANT,Supprimer participant,54e10793
REMOVE_PARTICIPANT_CONFIRMATION,Êtes-vous sûr(e) de vouloir supprimer le participant {0} ? Cette action est irréversible.,e04e1795
REMOVE_PEOPLE,Supprimer des personnes,7fa1c6ab
REMOVE_PEOPLE_DESC,"Êtes-vous sûr·e de vouloir supprimer ces personnes ? En les supprimant, elles n’auront plus accès aux données de votre organisation.",687d00b0
REMOVE_PERSON,Supprimer la personne,c7c8903c
REMOVE_PERSON_DESC,"Êtes-vous sûr·e de vouloir supprimer {0} ? En les supprimant, ils n’auront plus accès aux données de votre organisation.",f3d4f70f
REMOVE_PROJECT,Supprimer un projet,3e32288a
REMOVE_SPECIES,Supprimer des espèces,bbc8f149
