key_name,en,comment
LEARN_MORE_GROWTH_FORM_MOSS,"A non-vascular flowerless plant typically formed as dense green clumps or mats, often in damp or shady locations.",
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,A plant that can grow in more than one form.,
LEARN_MORE_GROWTH_FORM_SHRUB,A woody plant which is smaller than a tree and has several main stems arising at or near the ground.,
LEARN_MORE_GROWTH_FORM_SUBSHRUB,"A dwarf shrub, usually only woody at its base.",
LEARN_MORE_GROWTH_FORM_TREE,"A woody perennial plant, typically having a single stem or trunk growing to a considerable height and bearing lateral branches at some distance from the ground.",
LEARN_MORE_GROWTH_FORM_VINE,"Any plant with long, flexible, climbing stems (term often used for herbaceous climbers)",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Seeds are between orthodox and recalcitrant seeds in their behavior; may include tolerating partial desiccation, tolerating cool but not freezing temperatures, or being short-lived regardless of storage conditions.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"Scientific evidence suggests this seed storage behavior, but further research is needed to confirm.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Seeds tolerate levels of desiccation required for frozen storage (5-8% moisture content) and temperatures of -20°C or lower.,
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Seeds do not tolerate levels of desiccation required for ex situ (off-site) conservation.,
LEARN_MORE_STRATA,Learn more about site stratification here,
LEAVE_AND_SAVE,Leave and Save,
LEAVE_ORGANIZATION,Leave Organization,
LEAVING_SURVIVAL_RATE_EDIT_SCREEN_PERMANENT_PLOTS,"You are leaving the edit screen for Permanent Plots. Any unsaved changes to Permanent Plots will not be saved. Are you sure you want to exit?",
LEAVING_SURVIVAL_RATE_EDIT_SCREEN_TEMPORARY_PLOTS,"You are leaving the edit screen for Temporary Plots. Any unsaved changes to Temporary Plots will not be saved. Are you sure you want to exit?",
LEGAL,Legal,
LEGEND,Legend,
LESS_THAN_FIFTY_PERCENT,< 50%,
LESS_THAN_TWENTY_FIVE_PERCENT,< 25%,
LIANA,Liana,A type of plant.
LICHEN,Lichen,
LIGHT,Light,
LIKELY_INTERMEDIATE,Likely Intermediate,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Intermediate.
LIKELY_INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Likely Intermediate - Cool Temperature Sensitive,
LIKELY_INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Likely Intermediate - Partial Desiccation Tolerant,
LIKELY_INTERMEDIATE_SHORT_LIVED,Likely Intermediate - Short Lived,
LIKELY_ORTHODOX,Likely Orthodox,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Orthodox.
LIKELY_RECALCITRANT,Likely Recalcitrant,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Recalcitrant.
LINK,Link,
LINK_TO_PLOT_OBSERVATION_DETAILS,Link to Plot Observation Details,
LIST,List,
LIVE,Live,
LIVE_PLANTS,Live Plants,
LIVE_PLANTS_OBSERVED,Live Plants Observed,
LIVE_SESSION,Live Session,
LIVE_SESSIONS,Live Sessions,
LOADING,Loading...,
LOCAL_USES_KNOWN,Local Uses Known,
LOCAL_USES_KNOWN_TOOLTIP,"List any important traditional, cultural, social, economic/livelihood uses of the species in your region.",
LOCATION,Location,
LOCATION_DATA_UNAVAILABLE,Location data unavailable,
LOCATION_REQUIRED,Location *,
LOCATION_WILL_BE_ADDED_TO_MAP_AFTER_SAVING,"Location will be added to map after saving, if available.",
LOCATIONS,Locations,
LOCKED,Locked,
LOG_FRAME_AND_ME_PLAN_URL,Logframe and M&E Plan URL,
LOG_OUT,Log Out,
LOGGING,Logging,
LONG_TERM_PERMANENT,Long-Term/Permanent,
LOSS_RATE,Loss Rate,
LOW,Low,
LOWEST,Lowest,
MAKE_HIGHLIGHT,Make Highlight,
MANAGE_COLUMNS,Manage Columns,
MANAGED_LOCATION_TYPE_NURSERY,Nursery,
MANAGED_LOCATION_TYPE_PLANTING_SITE,Planting Site,
MANAGED_LOCATION_TYPE_SEED_BANK,Seed Bank/Seed Collection,
MANAGER,Manager,
MANAGER_INFO,"A manager can do the above as well as edit data entries for seeds and manage planting withdrawals, planting sites and species.",
MANGROVE,Mangrove,
MANGROVES,Mangroves,
MAP,Map,
MAP_NOT_UPLOADED,Map Not Uploaded,
MAPS,Maps,
MAPS_FOR,Maps for,
MAPS_GIS_DESCRIPTION,The maps shown here are from the GIS database. View the project’s Terraware map in the project’s Plants Dashboard.,
MARK_ALL_AS_READ,Mark All As Read,
MARK_AS_COMPLETE,Mark as Complete,
MARK_AS_INCOMPLETE,Mark as Incomplete,
MARK_AS_READ,Mark As Read,
MARK_AS_SUBMITTED,Mark as Submitted,
MARK_AS_SUBMITTED_UNDO,Undo Mark as Submitted,
MARK_AS_UNREAD,Mark As Unread,
MARKED_AS_PLANTING_COMPLETE,Marked as Planting Complete (%),
MATCH_SPECIES,Match Species,
MATCH_SPECIES_MODAL_DESCRIPTION,"Select matches for the unrecognized species. Once you have matched species, you will not be able to change or undo the match.",
MATCH_UNRECOGNIZED_SPECIES,Match Unrecognized Species,
MATRIX_VIEW,Matrix View,
MAX,Max,
MAXIMUM_CARBON_ACCUMULATION,Maximum Carbon Accumulation (tCO2/ha/yr),
MEASUREMENT_TIME,Measurement Time,
MEDIA,Media,
MEDIA_MIX,Media Mix,
MEETING_URL,Meeting URL,
METHODOLOGY,Methodology,
METHODOLOGY_NUMBER,Methodology Number,
METRIC,Metric,
METRIC_G_KG_MG,"Metric (g, kg, mg)",
METRIC_NOT_VISIBLE_TO_FUNDER,Metric Not Visible to Funder,
METRIC_STATUS_DESCRIPTION_ARCHIVED,Outcome achieved already,
METRIC_STATUS_DESCRIPTION_ON_TRACK,Outcome on-track to be achieved within the expected timeframe,
METRIC_STATUS_DESCRIPTION_UNLIKELY,Outcome unlikely to be achieved in the expected timeframe,
METRIC_TARGET,Metric Target,
METRIC_TARGET_MESSAGE,Set a target for the next reporting period.,
METRIC_TYPE_ACTIVITY,Activity,
METRIC_TYPE_IMPACT,Impact,
METRIC_TYPE_OUTCOME,Outcome,
METRIC_TYPE_OUTPUT,Output,
METRIC_VISIBLE_TO_FUNDER,Metric Visible to Funder,
MG,mg,
MG_MILLIGRAMS,mg (milligrams),
MILLIGRAMS,Milligrams,
MIN,Min,
MINING,Mining,
MIN_MAX_CARBON_ACCUMULATION,Min-Max Carbon Accumulation,
MIN_MAX_CARBON_ACCUMULATION_UNITS,Min/Max Carbon Accumulation (tCO2/ha/yr),
MIN_PROJECT_AREA,Minimum Project Area,
MIN_PROJECT_AREA_DESCRIPTION,"Smallest land area needed for financial viability – based on financial model, carbon potential, and costs.",
MIN_PROJECT_AREA_HA,Minimum Project Area (ha),
MINIMUM_CARBON_ACCUMULATION,Minimum Carbon Accumulation (tCO2/ha/yr),
MISSING_SUBSET_WEIGHT_ERROR_COUNT,You must enter a subset weight in order to withdraw by count,
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,You must enter in a subset weight in order to withdraw to a nursery. This can be done by editing the quantity of this accession.,
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,You must enter in a subset weight in order to create a viability test. This can be done by editing the quantity of this accession.,
MITIGATION_PLAN,Mitigation Plan,
MODULE,Module,
MODULE_COHORTS_DESCRIPTION,Below are a list of Cohorts that have added this module.,
MODULE_CONTENT,Module Content,
MODULE_DETAILS,Module Details,
MODULE_ID,Module ID,
MODULES,Modules,
MODULES_IMPORT_COMPLETE,Modules data import complete!,
MONITORING,Monitoring,
MONITORING_PLOT,Monitoring Plot,
MONITORING_PLOT_TYPE,Monitoring Plot Type,
MONITORING_PLOTS,Monitoring Plots,
MONOCULTURE,Monoculture,
MONTH_01,January,
MONTH_02,February,
MONTH_03,March,
MONTH_04,April,
MONTH_05,May,
MONTH_06,June,
MONTH_07,July,
MONTH_08,August,
MONTH_09,September,
MONTH_10,October,
MONTH_11,November,
MONTH_12,December,
MORE,More,
MORE_INFO,More Info,
MORE_OPTIONS,More Options,
MORTALITY_BREAKDOWN,Mortality Breakdown,
MORTALITY_BREAKDOWN_TOOLTIP,Mortality breakdown shows the numbers of plants per species that were recorded as live and dead within all of the zones that were observed.,
MORTALITY_RATE,Mortality Rate,
MORTALITY_RATE_CARD_TITLE,What is my plant mortality rate as of {0}?,
MORTALITY_RATE_CLARIFICATION,This is the total percentage of your plantings that have died across all species and zones, calculated from your latest observations.
MORTALITY_RATE_IN_FIELD,Mortality Rate in Field (%),
MORTALITY_RATE_IN_FIELD_REQUIRED,Mortality Rate in Field (%) *,
MORTALITY_RATE_INFO,Mortality rate is based on the number of plants that were observed as dead within the zones that are fully planted.,
MORTALITY_RATE_PER_SPECIES,Mortality Rate per Species,
MORTALITY_RATE_PERCENT,Mortality Rate (%),
MORTALITY_RATE_PERCENT_REQUIRED,Mortality Rate (%) *,
MORTALITY_RATE_TOOLTIP,Mortality rate is based on the number of plants that were observed as dead within all of the zones that were observed.,
MORTALITY_RATE_TREND_TOOLTIP,Mortality Rate trend represents the percentages of plants that were recorded as dead in permanent plots within all observations.,
MOSS,Moss,
MOST_RECENT_OBSERVATION,Most Recent Observation,
MOVE,Move,
MULTIPLE_FORMS,Multiple Forms,"Describes a plant that can grow in more than one form, e.g., both a shrub and a forb."
MY_ACCOUNT,My Account,
MY_ACCOUNT_DESC,Manage your account information.,
MY_ACCOUNT_NOTIFICATIONS_DESC,Notifications alert you when there are important updates about your organizations. You will receive them through email.,
N_IMAGES,{0} image(s),
N_ROWS,{0} row(s),
NAME,Name,
NAME_REQUIRED,Name *,
NAME_UNKNOWN,(name unknown),
NAME_USED_BY_PROJECT,Name Used by Project,
NATIVE,Native,
NATIVE_ECOSYSTEM,Native Ecosystem,
NATIVE_ECOSYSTEM_TOOLTIP,"List the ecosystem type where this species is found naturally, may include details such as elevation range, rainfall, etc",
NATIVE_FOREST,Native Forest,
NATIVE_NON_NATIVE,Native/Non-Native,
NATIVE_SPECIES_TO_BE_PLANTED,Native Species to be Planted,
NATURAL_REGENERATION_WOODY,Natural Regeneration Woody,
NEEDS_TRANSLATION,Needs Translation,
NEW,New,
NEW_ACCESSION,Add Accession,
NEW_APP_VERSION,Please refresh to use the latest version of Terraware.,
NEW_APP_VERSION_MOBILE,Refresh for the latest Terraware version.,
NEW_SUBZONE,New Subzone,
NEW_TEMPLATE_MODAL_DESCRIPTION,A new version has been published for this document's documentTemplate. Would you like to update?,
NEW_TEMPLATE_MODAL_TITLE,Update DocumentTemplate Version,
NEW_ZONE,New Zone,
NEXT,Next,
NEXT_PHASE,Next Phase,
NEXT_STEPS,Next Steps,
NEXT_STEPS_INSTRUCTIONS,Summarize the next phases in your project. (One-quarter page maximum.),
NEXT_STEPS_REQUIRED,Next Steps *,
NICE,Nice!,
NO,No,
NO_ACTIVITIES_TO_SHOW,No Activities to show.,
NO_AVAILABLE_PROJECTS_FOR_SPECIES,There are no remaining projects available for this species.,
NO_BATCHES_TO_WITHDRAW_FROM,There are no batches with withdrawable quantities.,
NO_BATCHES_WITH_INVENTORY,"No Batches have inventory. To see empty batches, go to “By Batch” and use the “Show Empty Batches” filter to see all of the empty batches.",
NO_BATCHES_WITH_INVENTORY_MESSAGE,No Batches have inventory. Use the “Show Empty Batches” filter to see all of your empty batches.,
NO_COLUMNS_SELECTED,No columns selected,
NO_COMMENTS_ADDED,No comments added,
NO_DATA_YET,No data yet,
NO_FUTURE_DATES,No future dates allowed,
NO_HIGHLIGHTS_YET,No highlights yet.,
NO_INVENTORY_DESCRIPTION,"It looks like you haven’t added inventory yet. You can either import data from a CSV file, or add inventory using our inventory form.",
NO_LINK_ADDED,No link added,
NO_LOCATION_FOUND,Location not found,
NO_MAP_DATA,No map data to show for this planting site.,
NO_MORTALITY_RATE_WARNING,The data from this Observation is insufficient to calculate mortality rates. Mortality rates are based on Observations including permanent plots.,
NO_NOTIFICATIONS,No notifications to show.,
NO_NURSERIES_NON_ADMIN_MSG,"Before you can add and manage your nursery inventory, you’ll need to have a nursery and species within Terraware. Only admins can add nurseries; please reach out to yours for assistance.",
NO_OBSERVATIONS_HAVE_BEEN_SCHEDULED,No observations have been scheduled,
NO_PARTICIPANT,No Participant,
NO_PERMANENT_PLOTS_FOR_SURVIVAL_RATE_CALCULATION,"When Observations are completed that include permanent plots, the permanent plots will appear here, and t0 data will need to be set for all of the permanent plots for Survival Rates to be calculated.",
NO_PLANTING_SITES_DESCRIPTION,Start by adding a planting site. Adding a planting site will allow you to track where seedlings go after they leave the nursery.,
NO_PLANTING_SITES_TITLE,"Just a moment, let’s add a planting site first.",
NO_PLANTS,No Plants,
NO_PROJECT,No Project,
NO_PROJECT_SELECTED,No Project Selected,
NO_PROJECT_SPECIFIC_METRICS_TO_SHOW,No Project Specific Metrics to show.,
NO_QUANTITY_SET,No quantity set,
NO_REASSIGNMENTS,No Reassignments,
NO_REASSIGNMENTS_TEXT,Select a new subzone with quantity in at least one seedlings batch row.,
NO_SEEDBANKS_NON_ADMIN_MSG,"Before you can add and manage your accessions, you’ll need to have a seed bank and species within Terraware. Only admins can add seed banks; please reach out to yours for assistance.",
NO_SPECIES,No Species,
NO_SPECIES_CONTRIBUTOR_MSG,"There are no species in your species list yet. Only admins can add species, so please reach out to yours for assistance.",
NO_SPECIES_DESCRIPTION,"It looks like you haven’t added any species yet. Having a master species list helps streamline your organization’s seed and plant data entry. You can either add species manually and individually, or import data from a CSV.",
NO_SUB_LOCATIONS,Edit this seed bank to add sub-locations.,
NO_SUB_LOCATIONS_NURSERY,Edit this nursery to add sub-locations.,
NO_TEMPORARY_PLOTS_WITHIN_ZONES,There are no temporary plots within the Planting Site Zones. Only Temporary Plots within Zones can be used for Survival Rate calculations.,
NO_VOTERS,No Voters,
NO_VOTERS_FOR_PROJECT,There are no voters for this project. Contact an accelerator admin to add voters.,
NO_WITHDRAWABLE_QUANTITIES_FOUND,No withdrawable quantities found,
NON_NATIVE,Non-Native,
NONE,None,
NONE_SELECTED,None selected,
NORTHEAST_CORNER,Northeast corner,
NORTHEAST_CORNER_LATITUDE,Northeast corner latitude,
NORTHEAST_CORNER_LONGITUDE,Northeast corner longitude,
NORTHWEST_CORNER,Northwest corner,
NORTHWEST_CORNER_LATITUDE,Northwest corner latitude,
NORTHWEST_CORNER_LONGITUDE,Northwest corner longitude,
NOT_ACCEPTED,Not Accepted,
NOT_COMPLETE,Not Complete,
NOT_ENOUGH_SEEDS_IN_ACCESSION,Not enough seeds in accession,
NOT_NEEDED,Not Needed,
NOT_OBSERVED,Not Observed,
NOT_SET,Not set,
NOT_SUBMITTED,Not Submitted,
NOT_VERIFIED,Not Verified,
NOT_YET,Not Yet,
NOTE_ANY_ISSUES,Does everything above look right? Note any issues.,
NOTE_COLON,Note:,
NOTES,Notes,
NOTES_AFTER,Notes (After),
NOTES_BEFORE,Notes (Before),
NOTIFICATIONS,Notifications,
NUMBER_OF_COMMUNITIES_WITHIN_PROJECT_AREA,Number of Communities Within Project Area,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Number of Live Plants per Species,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,"Number of Live Plants per Species shows the number of live plants per species recorded. The number only includes plants recorded as Live. This does not include plants recorded as pre-existing or recorded as ""Can't Tell"" (unknown).",
NUMBER_OF_NATIVE_SPECIES,Number of Native Species,
NUMBER_OF_PEOPLE,Number of People,
NUMBER_OF_PHOTOS,Number of Photos,
NUMBER_OF_PLANTS,Number of Plants,
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Number of Plots in Most Recent Observation,
NUMBER_OF_PLOTS_SET_FOR_PERMANENT_PLOTS,t0 set for {0} of {1} Permanent Plots,
NUMBER_OF_PLOTS_SET_FOR_TEMPORARY_PLOTS,t0 set for {0} of {1} Temporary Plot Zones,
NUMBER_OF_SEEDS_COMPROMISED,# Seeds Compromised,
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,# Seeds Compromised *,
NUMBER_OF_SEEDS_COMPROMISED_V2,# Seeds Compromised,
NUMBER_OF_SEEDS_EMPTY,# Seeds Empty,
NUMBER_OF_SEEDS_EMPTY_REQUIRED,# Seeds Empty *,
NUMBER_OF_SEEDS_EMPTY_V2,# Seeds Empty,
NUMBER_OF_SEEDS_FILLED,# Seeds Filled,
NUMBER_OF_SEEDS_FILLED_REQUIRED,# Seeds Filled *,
NUMBER_OF_SEEDS_FILLED_V2,# Seeds Filled,
NUMBER_OF_SEEDS_GERMINATED,# Seeds Germinated,
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,# Seeds Germinated *,
NUMBER_OF_SEEDS_TESTED,# Seeds Tested,
NUMBER_OF_SEEDS_TESTED_REQUIRED,# Seeds Tested *,
NUMBER_OF_SMALL_TREES,Number of Small Trees,
NUMBER_OF_SPECIES,Number Of Species,
NUMBER_PLANTS_COLLECTED_FROM,Estimated Number of Plants Collected From,
NURSERIES,Nurseries,
NURSERY,Nursery,
NURSERY_ADDED,Nursery Added,
NURSERY_AND_PROPAGULE_OPERATIONS,Nursery and Propagule Operations,
NURSERY_CAPACITY,Nursery Capacity,
NURSERY_CAPACITY_REQUIRED,Nursery Capacity *,
NURSERY_GERMINATION,Nursery Germination,
NURSERY_MEDIA,Nursery Media,
NURSERY_MORTALITY_RATE,Nursery Mortality Rate,
NURSERY_REQUIRED,Nursery *,
NURSERY_TRANSFER,Nursery Transfer,
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Nursery transfers require a source and destination nursery.,
NURSERY_WITHDRAWALS,Nursery Withdrawals,
OBSERVATION,Observation,
OBSERVATION_DATA,Observation Data,
OBSERVATION_DATE,Observation Date,
OBSERVATION_END_DATE,Observation End Date,
OBSERVATION_ENDED,Observation Ended,
OBSERVATION_ENDED_MESSAGE,The {0} observation has been ended.,
OBSERVATION_EVENT,Observation Event,
OBSERVATION_EVENT_SCHEDULED,Observation event is scheduled for {0} for planting site(s):,"Example: Observation event is scheduled for June 1, 2023 for planting site(s): "
OBSERVATION_EVENTS,Observation Events,
OBSERVATION_EVENTS_TOOLTIP,Previous Observations are shown in decreased opacity.,
OBSERVATION_IN_PROGRESS,Observation in Progress,
OBSERVATION_OVERDUE,Observation Overdue,
OBSERVATION_PERIOD_WARN,Observation period cannot exceed two months.,
OBSERVATION_RESCHEDULED,Observation rescheduled!,
OBSERVATION_SCHEDULED,Observation scheduled!,
OBSERVATION_SMALL_SITE_WARNING,"You are scheduling an Observation for a site that is potentially too small for the assignment of monitoring plots. You will be notified if there are problems with assigning the monitoring plots and starting the Observation. Alternatively, you can conduct an Ad Hoc Plot Observation for this site.",
OBSERVATION_START_DATE,Observation Start Date,
OBSERVATION_STATUS,Observation Status,
OBSERVATIONS,Observations,
OBSERVATIONS_COMPLETION_PERCENTAGE,Observations for {0} of {1} monitoring plots ({2}%) have been completed.,Example: Observations for 5 of 10 monitoring plots (50%) have been completed.
OBSERVATIONS_DOWNLOAD_APP,"To complete observations, download the Terraware app on the App Store or Google Play.",
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,There are currently no assigned plot observations.,
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,Observations with assigned plots can be scheduled for planting sites that have had plants allocated to them through inventory withdrawals.,
OBSERVATIONS_MAP_VIEW_PROMPT,"In order to access map view, please select a single planting site.",
OBSERVATIONS_REQUIRED_BY_DATE,{0} monitoring plots require observation by {1}.,"Example: 5 monitoring plots require observation by June 30, 2023"
OBSERVATIONS_TERRAWARE_MOBILE_APP_DESCRIPTION,"You will need the Terraware Mobile App to complete your observations.

Scan the QR codes with your device to download on the App Store or Google Play.",
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observations with the Terraware App,
OBSERVED_BY_ON,Observed by {0} on {1} at {2},
OBSERVED_DENSITY,Observed Density,
OBSERVED_DENSITY_PER_ZONE,Observed Density Per Zone,
OBSERVED_DENSITY_TOOLTIP,Observed density is based on the number of plants observed within the zones that were observed at least once in this Observation.,
OBSERVED_PLANTS,Observed Plants,
OBSERVED_SPECIES,Observed Species,
OBSERVER,Observer,
OBSERVER_NAME,Observer Name,
OK,Ok,
ON_TRACK,On-Track,
ONBOARDING_ADMIN_TITLE,"Just a moment, let’s complete setup first",
ONBOARDING_NON_ADMINS_MESSAGE,"Before you can manage accessions and seedling inventory, an administrator of your organization will need to set up a seed bank and a nursery in Terraware. Please reach out to an administrator for assistance.",
ONE_ON_ONE_SESSION,1:1 Session,
ONE_ON_ONE_SESSIONS,1:1 Sessions,
ONE_OR_MORE_ANSWERS_NEEDED_UPDATES,One or more answers needed updates. View them below to see each answer's feedback.,
OPPORTUNITIES,Opportunities,
OPPORTUNITIES_INSTRUCTIONS,"This may include opportunities for project expansion, new markets, referrals, training to other organizations, etc. (One-quarter page maximum.)",
OPPORTUNITIES_REQUIRED,Opportunities *,
OPT_IN,Opt-In Features,
OPTIONAL,Optional,
OR,OR,
OR_SHRUBS,OR Shrubs,
ORG_NOTIFICATION_ACTION,"To change the preference, go to [Settings > Organization]",
ORGANIZATION,Organization,
ORGANIZATION_ADDED,Organization Added,
ORGANIZATION_CREATE_FAILED,Unable to create organization.,
ORGANIZATION_CREATED_MSG,You can access the organizations you’re in by clicking the user profile menu in the top right corner.,
ORGANIZATION_CREATED_MSG_DESKTOP,You can access the organizations you’re in by clicking the arrow in the top left corner next to the logo.,
ORGANIZATION_CREATED_TITLE,You have created {0}!,
ORGANIZATION_DESC,Manage your organization.,
ORGANIZATION_ID,Organization ID,
ORGANIZATION_NAME,Organization Name,
ORGANIZATION_NAME_REQUIRED,Organization Name *,
ORGANIZATION_TYPE,Organization Type,
ORGANIZATION_TYPE_ACADEMIA,University or Other Academic Institution,
ORGANIZATION_TYPE_ARBORETA,Botanical Gardens or Arboreta,
ORGANIZATION_TYPE_DESCRIPTION,Organization Description,
ORGANIZATION_TYPE_FOR_PROFIT,For-Profit Organization,
ORGANIZATION_TYPE_GOVERNMENT,Governmental Agency,
ORGANIZATION_TYPE_NGO,Non-Governmental Organizations (NGO),
ORGANIZATION_TYPE_OTHER,Other,
ORGANIZATION_WEBSITE,Organization Website,
ORGANIZATIONS,Organizations,
ORIGINAL_QTY,Original Qty,
ORIGINAL_SUBZONE,Original Subzone,
ORIGINAL_ZONE,Original Zone,
ORTHODOX,Orthodox,
OTHER,Other,
OTHERS,Others,
OTHER_CONTACT,Other Contact,
OTHER_CONTACTS,Other Contacts,
OTHER_CONTACT_TYPE,Other Contact Type,
OTHER_FACTS,Other Facts,
OTHER_LAND_USE_MODEL,Other Land-Use Model,
OTHER_SPECIES,Other Species,
OTHER_TIMBER,Other Timber,
OTHER_VALUE,Other - {0},Indicates that the user entered their own value rather than choosing from a list of predefined options.
OUNCES,Ounces,
OUT_PLANTING,Out-planting,
OUTDOORS,Outdoors,
OUTPLANT,Outplant,
OVER_WORD_LIMIT,Over word limit,
OVERALL_SCORE,Overall Score,
OVERDUE,Overdue,
OVERVIEW,Overview,
OVERWRITTEN_ORIGINAL_VALUE,Overwritten - original: {0},
OWNER,Owner,
OZ,oz,
OZ_OUNCES,oz (ounces),
PAGINATION_FOOTER,{0} of {1},
PAGINATION_FOOTER_EMPTY,0 of 0,
PAGINATION_FOOTER_RANGE,{0} to {1} of {2},
PAPER,Paper,
PAPER_PETRI_DISH,Paper Petri Dish,
PARTIAL_ERRORS,Some of the requests failed. You can retry again later.,
PARTIAL_ERRORS_TITLE,Partial Errors,
PARTICIPANT,Participant,
PARTICIPANTS,Participants,
PARTICIPANTS_EMPTY_STATE,You have no participants yet. When you add participants you will see them here.,
PASSED_PRESCREEN,Passed Pre-screen,
PENDING,Pending,
PEOPLE,People,
PEOPLE_CARD_DESCRIPTION,We can’t do it alone! Add people to your Organization and assign them roles.,
PER_HECTARE_ESTIMATED_BUDGET,Per Hectare Estimated Budget (USD),
PERCENTAGE_VALUE,{0}%,
PERLITE_VERMICULITE,Perlite/Vermiculite,
PERMANENT,Permanent,
PERMANENT_PLOTS,Permanent Plots,
PERSON,Person,
PERSON_ADDED,Person Added,
PESTS,Pests,
PH,pH,
PHASE,Phase,
PHASE_1,Phase 1 - Feasibility Study,
PHASE_1_SCORE,Phase 1 Score,
PHOTOS_AND_VIDEOS,Photos & Videos,
PHOTO_DATE_TIME,Photo Date/Time,
PHOTO_NORTHEAST_QUADRAT,Northeast Quadrat,
PHOTO_NORTHWEST_QUADRAT,Northwest Quadrat,
PHOTO_SOUTHEAST_QUADRAT,Southeast Quadrat,
PHOTO_SOUTHWEST_QUADRAT,Southwest Quadrat,
PHOTOS,Photos,
PHOTOS_TO_UPLOAD,Photos to Upload,
PHOTOS_TO_UPLOAD_LIMIT,(Limit of {0} more),
PLACEHOLDER,Placeholder,
PLANT,plant,
PLANT_DENSITY,Plant Density,
PLANT_DENSITY_MISSING_TOOLTIP,"When an observation is completed, the calculated plant density will appear here.",
PLANT_DENSITY_TITLE_TOOLTIP,Manually enter the plant density for each of the species planted. This density will be used for Survival Rate calculations.,
PLANT_DENSITY_OF_PLANTED_ZONES,Plant Density (of Planted Zones),
PLANT_DESCRIPTION,Plant Notes,
PLANT_DETAIL,Plant Detail,
PLANT_ID,Plant ID,
PLANT_ID_IF_APPLICABLE,Plant ID (if applicable),
PLANT_LABEL,Plant,
PLANT_MATERIAL_SOURCE_METHOD_MANGROVE_PROPAGULES,Mangrove propagules,
PLANT_MATERIAL_SOURCE_METHOD_SEED_COLLECTION_AND_GERMINATION,Seed collection and germination,
PLANT_MATERIAL_SOURCE_METHOD_SEED_PURCHASE_AND_GERMINATION,Seed purchase and germination,
PLANT_MATERIAL_SOURCE_METHOD_SEEDLING_PURCHASE,Seedling purchase,
PLANT_MATERIAL_SOURCE_METHOD_VEGETATIVE_PROPAGATION,Vegetative propagation,
PLANT_MATERIAL_SOURCE_METHOD_WILDLING_HARVEST,Wildling harvest,
PLANT_MATERIAL_SOURCING_METHOD,Plant Material Sourcing Method,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_MANGROVE_PROPAGULES,"Mangrove propagules - seedlings that germinate on, then detach from the mother plant (natural dispersal units of mangroves)",
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_COLLECTION_AND_GERMINATION,Seed collection and germination - seeds collected from wild plants germinated in a nursery or seed bank,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_PURCHASE_AND_GERMINATION,Seed purchase and germination - seeds purchased from local suppliers germinated in a nursery or seed bank,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEEDLING_PURCHASE,Seedling purchase - buying seedlings from a local nursery,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_VEGETATIVE_PROPAGATION,"Vegetative propagation - clonal propagation, e.g. cuttings, air layering, grafting",
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_WILDLING_HARVEST,Wildling harvest - seedlings harvested from natural forests and subsequently replanted,
PLANT_MONITORING,Plant Monitoring,
PLANTED_PLANTS,Planted Plants,
PLANTED_SPECIES,Planted Species,
PLANTED_SPECIES_TOOLTIP,"Planted Species shows the percentages of each of the species planted. The top 4 species are named, and the rest are included in Other Species.",
PLANTING,Planting,
PLANTING_COMPLETE,Planting Complete?,
PLANTING_COMPLETE_AREA,Planting Complete Area,
PLANTING_COMPLETE_CHART,Planting Complete,
PLANTING_COMPLETE_DASHBOARD,Planting Complete,
PLANTING_COMPLETE_DASHBOARD_TOOLTIP,"Planting Complete includes the total area and percentage of the site that have been marked as ""Planting Complete"".",
PLANTING_COMPLETE_ROLLED_UP_DASHBOARD_TOOLTIP,Percentage of “Planting Complete” of all of the Planting Site(s) associated with the Project,
